20110111
0000d6a8.4d2a483e.01.01	0001bba8.0001afd5.4d2bece1.0001	2.5	USD	1.7976931348623157E308	null	20110111-17:32:00	0.0
0000dff5.4d2b860d.01.01	0001bba8.0001afd5.4d2a9d72.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:01:56	0.0
00012ff6.9a570895.01.01	0001bba8.0001afd5.4d2a9d65.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:03:04	0.0
0000d6a8.4d2a4a2e.01.01	0001bba8.0001afd5.4d2bedfe.0001	2.5	USD	1.7976931348623157E308	null	20110111-21:26:06	0.0
0000e272.9a570ad0.01.01	0001bba8.0001afd5.4d2beccb.0001	2.5	USD	1.7976931348623157E308	null	20110111-17:27:02	0.0
00012be9.4d2b87ba.01.01	0001bba8.0001afd5.4d2a9d49.0001	2.5	USD	1.7976931348623157E308	null	20110111-02:55:00	42.9
0000ecb4.4d2cd680.01.01	0001bba8.0001afd5.4d2bede8.0001	2.5	USD	1.7976931348623157E308	null	20110111-23:30:00	125.2
0000e276.9a5708de.01.01	0001bba8.0001afd5.4d2a9dc2.0001	2.5	USD	1.7976931348623157E308	null	20110111-07:20:00	-200.0
0000d6a8.4d2a3f70.01.01	0001bba8.0001afd5.4d2a9c9e.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:25:00	12.6
00014cc1.9a59ab89.01.01	0001bba8.0001afd5.4d2bee77.0001	2.5	USD	1.7976931348623157E308	null	20110111-23:45:46	0.0
0000d6a8.4d2a4a6e.01.01	0001bba8.0001afd5.4d2becd0.0001	2.5	USD	1.7976931348623157E308	null	20110111-22:30:00	-2.6
0000d30a.4d2b9130.01.01	0001bba8.0001afd5.4d2bed1b.0001	2.5	USD	1.7976931348623157E308	null	20110111-20:09:10	0.0
00010cd0.4d2b8fa8.01.01	0001bba8.0001afd5.4d2beb6e.0001	2.5	USD	1.7976931348623157E308	null	20110111-19:40:00	-5.7
0000da93.4d2a568e.01.01	0001bba8.0001afd5.4d2be93b.0001	2.5	USD	1.7976931348623157E308	null	20110111-10:40:00	-1070.0
00012be9.4d2b87c9.01.01	0001bba8.0001afd5.4d2a9ceb.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:05:00	281.468
0000d30a.4d2b906c.01.01	0001bba8.0001afd5.4d2beb6d.0001	2.5	USD	1.7976931348623157E308	null	20110111-18:45:00	-8.4
0001246d.9a570c1f.01.01	0001bba8.0001afd5.4d2be934.0001	2.5	USD	1.7976931348623157E308	null	20110111-06:18:22	0.0
0000e10d.4d2a37f0.01.01	0001bba8.0001afd5.4d2be938.0001	2.5	USD	1.7976931348623157E308	null	20110111-11:30:00	-6.5
00012be9.4d2cd747.01.01	0001bba8.0001afd5.4d2becc8.0001	2.5	USD	1.7976931348623157E308	null	20110111-22:50:00	-3.63798E-12
00012be9.4d2b8f64.01.01	0001bba8.0001afd5.4d2beb48.0001	2.5	USD	1.7976931348623157E308	null	20110111-18:55:00	-56.9
0000d30a.4d2b88da.01.01	0001bba8.0001afd5.4d2a9dcc.0001	2.5	USD	1.7976931348623157E308	null	20110111-08:25:00	-1590.0
0000d344.9a570d85.01.01	0001bba8.0001afd5.4d2beb67.0001	2.5	USD	1.7976931348623157E308	null	20110111-16:31:07	0.0
0000da93.4d2a550d.01.01	0001bba8.0001afd5.4d2a9d77.0001	2.5	USD	1.7976931348623157E308	null	20110111-05:15:00	-38.1
0000d30a.4d2b8726.01.01	0001bba8.0001afd5.4d2a9dbc.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:13:37	60.0
0000d344.9a570b6e.01.01	0001bba8.0001afd5.4d2a9dc5.0001	2.5	USD	1.7976931348623157E308	null	20110111-05:37:40	0.0
0000d344.9a570e11.01.01	0001bba8.0001afd5.4d2bedef.0001	2.5	USD	1.7976931348623157E308	null	20110111-21:17:37	3900.0
0000d30a.4d2b8934.01.01	0001bba8.0001afd5.4d2be924.0001	2.5	USD	1.7976931348623157E308	null	20110111-09:10:00	6240.0
00012be9.4d2b8e75.01.01	0001bba8.0001afd5.4d2becc5.0001	2.5	USD	1.7976931348623157E308	null	20110111-17:17:28	-23.7
0000f59b.9a570891.01.01	0001bba8.0001afd5.4d2a9dc9.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:30:03	0.0
0000d85e.4d2b89ed.01.01	0001bba8.0001afd5.4d2becb7.0001	2.5	USD	1.7976931348623157E308	null	20110111-19:00:00	82.9
0000d30a.4d2b87e8.01.01	0001bba8.0001afd5.4d2a9dc3.0001	2.5	USD	1.7976931348623157E308	null	20110111-06:48:48	0.0
0000f578.9a570b24.01.01	0001bba8.0001afd5.4d2beb38.0001	2.5	USD	1.7976931348623157E308	null	20110111-14:32:36	0.0
