20110125
0000d30a.4d3dfe24.01.01	0001bba8.0001afd5.4d3e5f78.0002	2.5	USD	1.7976931348623157E308	null	20110125-09:49:55	0.0
00012ff6.9a7bf68e.01.01	0001bba8.0001afd5.4d3e62c7.0001	2.5	USD	1.7976931348623157E308	null	20110125-18:13:52	0.0
00012be9.4d3dfdc7.01.01	0001bba8.0001afd5.4d3d1503.0001	2.5	USD	1.7976931348623157E308	null	20110125-07:27:06	49.525
00012770.4d3cbe2c.01.01	0001bba8.0001afd5.4d3d1509.0001	2.5	USD	1.7976931348623157E308	null	20110125-03:51:16	10035.0
00012ff6.9a7bf3a1.01.01	0001bba8.0001afd5.4d3d14f9.0001	2.5	USD	1.7976931348623157E308	null	20110125-06:35:13	0.0
0000d6a8.4d3cb9f5.01.01	0001bba8.0001afd5.4d3e5f64.0001	2.5	USD	1.7976931348623157E308	null	20110125-13:25:00	128.3
0000d6a8.4d3cbb00.01.01	0001bba8.0001afd5.4d3e5f93.0001	2.5	USD	1.7976931348623157E308	null	20110125-14:50:00	-1050.0
0000f578.9a7bf2f7.01.01	0001bba8.0001afd5.4d3d13fc.0001	2.5	USD	1.7976931348623157E308	null	20110125-03:00:00	-40.65
0000f59b.9a7bf292.01.01	0001bba8.0001afd5.4d3d1535.0001	2.5	USD	1.7976931348623157E308	null	20110125-05:07:47	0.0
0000d85e.4d3e0d4a.01.01	0001bba8.0001afd5.4d3e5f7a.0001	2.5	USD	1.7976931348623157E308	null	20110125-09:47:57	0.0
0000d6a8.4d3cb820.01.01	0001bba8.0001afd5.4d3d153a.0001	2.5	USD	1.7976931348623157E308	null	20110125-10:30:00	-12240.0
00012be9.4d3e0403.01.01	0001bba8.0001afd5.4d3e62bf.0002	2.5	USD	1.7976931348623157E308	null	20110125-17:05:21	0.0
0000dff5.4d3dfb10.01.01	0001bba8.0001afd5.4d3d14ff.0001	2.5	USD	1.7976931348623157E308	null	20110125-03:35:35	0.0
00012be9.4d3dfab9.01.01	0001bba8.0001afd5.4d3d12e2.0001	2.5	USD	1.7976931348623157E308	null	20110125-00:25:10	-6.15
00010cd0.4d3dfc63.01.01	0001bba8.0001afd5.4d3d151f.0001	2.5	USD	1.7976931348623157E308	null	20110125-07:55:00	0.0
00012be9.4d3dfab8.01.01	0001bba8.0001afd5.4d3d12e6.0001	2.5	USD	1.7976931348623157E308	null	20110125-00:25:00	-6.15
0000e276.9a7bf2ca.01.01	0001bba8.0001afd5.4d3d1520.0001	2.5	USD	1.7976931348623157E308	null	20110125-08:45:00	1900.0
0000e276.9a7bf430.01.01	0001bba8.0001afd5.4d3e639a.0001	2.5	USD	1.7976931348623157E308	null	20110125-19:20:46	0.0
0000d30a.4d3dfdfb.01.01	0001bba8.0001afd5.4d3e5f68.0001	2.5	USD	1.7976931348623157E308	null	20110125-09:43:59	0.0
0000d30a.4d3dfe41.01.01	0001bba8.0001afd5.4d3e5f66.0001	2.5	USD	1.7976931348623157E308	null	20110125-09:54:56	0.0
0000da93.4d3ccd01.01.01	0001bba8.0001afd5.4d3d153c.0001	2.5	USD	1.7976931348623157E308	null	20110125-10:30:00	-44.55
0000d344.9a7bf472.01.01	0001bba8.0001afd5.4d3d153f.0001	2.5	USD	1.7976931348623157E308	null	20110125-08:38:35	0.0
0000d344.9a7bf8af.01.01	0001bba8.0001afd5.4d3e63aa.0001	2.5	USD	1.7976931348623157E308	null	20110125-20:16:10	37.0
0000d6a8.4d3cb686.01.01	0001bba8.0001afd5.4d3d14f4.0001	2.5	USD	1.7976931348623157E308	null	20110125-08:35:00	640.0
0000dff5.4d3dfc00.01.01	0001bba8.0001afd5.4d3e5fb8.0001	2.5	USD	1.7976931348623157E308	null	20110125-10:04:31	0.0
0000e26d.9a7bf2c7.01.01	0001bba8.0001afd5.4d3e5f55.0001	2.5	USD	1.7976931348623157E308	null	20110125-10:00:00	-17.0
0000d30a.4d3dfea5.01.01	0001bba8.0001afd5.4d3e5f65.0001	2.5	USD	1.7976931348623157E308	null	20110125-10:20:00	-1755.0
0001246d.9a7bf4e8.01.01	0001bba8.0001afd5.4d3d1531.0001	2.5	USD	1.7976931348623157E308	null	20110125-05:05:36	0.0
0000d85e.4d3e0baf.01.01	0001bba8.0001afd5.4d3d14ef.0002	2.5	USD	1.7976931348623157E308	null	20110125-04:01:51	0.0
0000f59b.9a7bf487.01.01	0001bba8.0001afd5.4d3e62e1.0001	2.5	USD	1.7976931348623157E308	null	20110125-17:25:13	0.0
0000d30a.4d3dfbb8.01.01	0001bba8.0001afd5.4d3d152d.0001	2.5	USD	1.7976931348623157E308	null	20110125-05:08:09	3.0
0000d30a.4d3e0831.01.01	0001bba8.0001afd5.4d3e6481.0001	2.5	USD	1.7976931348623157E308	null	20110125-21:25:44	0.0
00012be9.4d3dfc7f.01.01	0001bba8.0001afd5.4d3d1505.0001	2.5	USD	1.7976931348623157E308	null	20110125-03:38:58	0.0
0000d85e.4d3e0f25.01.01	0001bba8.0001afd5.4d3e5fbb.0001	2.5	USD	1.7976931348623157E308	null	20110125-14:45:00	-9885.0
0000da93.4d3cca69.01.01	0001bba8.0001afd5.4d3d14fb.0001	2.5	USD	1.7976931348623157E308	null	20110125-03:47:13	0.0
00012ff6.9a7bf7b0.01.01	0001bba8.0001afd5.4d3e639e.0001	2.5	USD	1.7976931348623157E308	null	20110125-20:23:05	0.0
0000f59b.9a7bf32a.01.01	0001bba8.0001afd5.4d3e5f84.0001	2.5	USD	1.7976931348623157E308	null	20110125-09:55:54	0.0
0000d6a8.4d3cc0c9.01.01	0001bba8.0001afd5.4d3e61fc.0001	2.5	USD	1.7976931348623157E308	null	20110125-20:45:00	-960.0
0000e10d.4d3cbba4.01.01	0001bba8.0001afd5.4d3e62da.0001	2.5	USD	1.7976931348623157E308	null	20110125-22:50:00	-80.45
0000d30a.4d3e01f2.01.01	0001bba8.0001afd5.4d3e5f73.0001	2.5	USD	1.7976931348623157E308	null	20110125-14:45:00	-190.65
0000d6a8.4d3cb4fd.01.01	0001bba8.0001afd5.4d3d145e.0001	2.5	USD	1.7976931348623157E308	null	20110125-05:00:00	0.0
0000d344.9a7bf82c.01.01	0001bba8.0001afd5.4d3e62e4.0001	2.5	USD	1.7976931348623157E308	null	20110125-17:25:19	0.0
00012be9.4d3e070f.01.01	0001bba8.0001afd5.4d3e6477.0001	2.5	USD	1.7976931348623157E308	null	20110125-21:30:43	60.0
0000da93.4d3cca11.01.01	0001bba8.0001afd5.4d3d13c3.0001	2.5	USD	1.7976931348623157E308	null	20110125-02:30:00	10875.0
0000d30a.4d3dfb86.01.01	0001bba8.0001afd5.4d3d14f1.0001	2.5	USD	1.7976931348623157E308	null	20110125-03:25:35	0.0
0000e26d.9a7bf2ad.01.01	0001bba8.0001afd5.4d3d1508.0001	2.5	USD	1.7976931348623157E308	null	20110125-08:10:00	53.5
0001246d.9a7bf7eb.01.01	0001bba8.0001afd5.4d3d1502.0001	2.5	USD	1.7976931348623157E308	null	20110125-08:50:00	-57.275
0000d6a8.4d3cc186.01.01	0001bba8.0001afd5.4d3e62f0.0001	2.5	USD	1.7976931348623157E308	null	20110125-21:59:30	0.0
0000f59b.9a7bf3d1.01.01	0001bba8.0001afd5.4d3e5f81.0001	2.5	USD	1.7976931348623157E308	null	20110125-14:56:44	0.0
0000d30a.4d3dfd5e.01.01	0001bba8.0001afd5.4d3d1521.0001	2.5	USD	1.7976931348623157E308	null	20110125-09:10:00	510.0
0000f59b.9a7bf39f.01.01	0001bba8.0001afd5.4d3e5f8a.0001	2.5	USD	1.7976931348623157E308	null	20110125-14:10:00	-6930.0
0000d6a8.4d3cc177.01.01	0001bba8.0001afd5.4d3e62c5.0001	-1.94289E-16	USD	1.7976931348623157E308	null	20110125-21:55:00	0.0
00010cd0.4d3e0585.01.01	0001bba8.0001afd5.4d3e638f.0001	2.5	USD	1.7976931348623157E308	null	20110125-21:30:10	-55.1
0000da93.4d3ccab8.01.01	0001bba8.0001afd5.4d3d1453.0001	2.5	USD	1.7976931348623157E308	null	20110125-05:20:00	2260.0
0000d6a8.4d3cc10b.01.01	0001bba8.0001afd5.4d3e6479.0001	2.5	USD	1.7976931348623157E308	null	20110125-21:18:40	0.0
0000d30a.4d3dfe73.01.01	0001bba8.0001afd5.4d3e5fb4.0001	2.5	USD	1.7976931348623157E308	null	20110125-10:01:30	0.0
0000f578.9a7bf6b1.01.01	0001bba8.0001afd5.4d3e62c1.0001	2.5	USD	1.7976931348623157E308	null	20110125-17:04:44	0.0
00012be9.4d3f4b98.01.01	0001bba8.0001afd5.4d3e62ed.0001	2.5	USD	1.7976931348623157E308	null	20110125-22:45:00	-1650.0
00012770.4d3cbf26.01.01	0001bba8.0001afd5.4d3e62c9.0001	2.5	USD	1.7976931348623157E308	null	20110125-17:09:09	0.0
00010cd0.4d3e0584.01.01	0001bba8.0001afd5.4d3e62c6.0001	2.5	USD	1.7976931348623157E308	null	20110125-21:30:00	-53.6
00012be9.4d3e0715.01.01	0001bba8.0001afd5.4d3e6484.0001	2.5	USD	1.7976931348623157E308	null	20110125-21:32:42	0.0
00012be9.4d3dfc2b.01.01	0001bba8.0001afd5.4d3d13c2.0001	2.5	USD	1.7976931348623157E308	null	20110125-02:25:00	11745.0
