20110124
0000e10d.4d3cb03c.01.01	0001bba8.0001afd5.4d3d1450.0001	2.5	USD	1.7976931348623157E308	null	20110124-23:43:21	0.0
0000d6a8.4d3cb2be.01.01	0001bba8.0001afd5.4d3d1231.0001	2.5	USD	1.7976931348623157E308	null	20110124-21:15:10	0.0
0000dff5.4d3ca90c.01.01	0001bba8.0001afd5.4d3921f6.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:35:00	0.0
0000d344.9a7950dc.01.01	0001bba8.0001afd5.4d3d0dba.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:38:49	0.0
00012be9.4d3cada8.01.01	0001bba8.0001afd5.4d3d0d15.0001	2.5	USD	1.7976931348623157E308	null	20110124-12:55:00	72.7667
0000d6a8.4d3caa05.01.01	0001bba8.0001afd5.4d3921b2.0001	2.5	USD	1.7976931348623157E308	null	20110124-01:25:00	65.8
0000ecb4.4d3ca901.01.01	0001bba8.0001afd5.4d3bca0a.0001	2.5	USD	1.7976931348623157E308	null	20110124-01:41:35	0.0
00012be9.4d3ca9ea.01.01	0001bba8.0001afd5.4d3bc9c2.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:50:56	0.0
00012be9.4d3cabc5.01.01	0001bba8.0001afd5.4d3bca40.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:10:00	0.0
00012ff6.9a79501a.01.01	0001bba8.0001afd5.4d3d0dcf.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:59:46	0.0
0000d6a8.4d3cb36b.01.01	0001bba8.0001afd5.4d3d130a.0001	2.5	USD	1.7976931348623157E308	null	20110124-23:20:10	-3210.0
00010cd0.4d3df9ea.01.01	0001bba8.0001afd5.4d3d1205.0001	2.5	USD	1.7976931348623157E308	null	20110124-22:50:10	9.0
0000d6a8.4d3cabe3.01.01	0001bba8.0001afd5.4d3bca4f.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:25:00	36.5
00010cd0.4d3caa81.01.01	0001bba8.0001afd5.4d3bca38.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:10:00	0.0
0000e26d.9a794ff3.01.01	0001bba8.0001afd5.4d3d0c95.0001	2.5	USD	1.7976931348623157E308	null	20110124-12:35:00	60.7667
00010cd0.4d3cac4f.01.01	0001bba8.0001afd5.4d3d0cff.0001	2.5	USD	1.7976931348623157E308	null	20110124-12:25:00	-3510.0
0000d6a8.4d3caa97.01.01	0001bba8.0001afd5.4d3bca5b.0001	2.5	USD	1.7976931348623157E308	null	20110124-03:44:09	0.0
00012ff6.9a7951d2.01.01	0001bba8.0001afd5.4d3d1206.0001	2.5	USD	1.7976931348623157E308	null	20110124-18:01:44	0.0
0000e10d.4d3cab04.01.01	0001bba8.0001afd5.4d3d0c87.0001	2.5	USD	1.7976931348623157E308	null	20110124-11:25:00	1350.0
00010cd0.4d3dfa08.01.01	0001bba8.0001afd5.4d3d1454.0001	2.5	USD	1.7976931348623157E308	null	20110124-23:44:56	0.0
0000f578.9a7951f0.01.01	0001bba8.0001afd5.4d3d12b0.0001	2.5	USD	1.7976931348623157E308	null	20110124-18:42:23	0.0
00010cd0.4d3cac50.01.01	0001bba8.0001afd5.4d3d0e0d.0001	2.5	USD	1.7976931348623157E308	null	20110124-12:25:10	-3300.0
00010cd0.4d3caa5d.01.01	0001bba8.0001afd5.4d3d0c92.0001	2.5	USD	1.7976931348623157E308	null	20110124-06:49:23	0.0
00012be9.4d3caa81.01.01	0001bba8.0001afd5.4d3bca32.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:19:11	30.3
0000d30a.4d3cac0e.01.01	0001bba8.0001afd5.4d3d0d13.0001	2.5	USD	1.7976931348623157E308	null	20110124-11:35:10	0.0
00012be9.4d3cb183.01.01	0001bba8.0001afd5.4d3d1313.0001	2.5	USD	1.7976931348623157E308	null	20110124-19:49:19	960.0
0000d85e.4d3ca909.01.01	0001bba8.0001afd5.4d3bca17.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:05:00	-30.65
00012be9.4d3ca9b3.01.01	0001bba8.0001afd5.4d3bc9d3.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:29:27	600.0
00010cd0.4d3cace4.01.01	0001bba8.0001afd5.4d3d0dce.0001	2.5	USD	1.7976931348623157E308	null	20110124-14:00:00	166.8
0000da93.4d3cc4b7.01.01	0001bba8.0001afd5.4d3d0cee.0001	2.5	USD	1.7976931348623157E308	null	20110124-12:10:00	-2790.0
0000d6a8.4d3cb128.01.01	0001bba8.0001afd5.4d3d1219.0001	2.5	USD	1.7976931348623157E308	null	20110124-17:15:09	0.0
0001246d.9a7952e7.01.01	0001bba8.0001afd5.4d3bca5e.0001	2.5	USD	1.7976931348623157E308	null	20110124-09:10:00	-79.85
00012ff6.9a795019.01.01	0001bba8.0001afd5.4d3d0dc2.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:44:44	0.0
0000d344.9a795540.01.01	0001bba8.0001afd5.4d3d127a.0001	2.5	USD	1.7976931348623157E308	null	20110124-17:57:00	0.0
00012be9.4d3ca9ee.01.01	0001bba8.0001afd5.4d3bc9e9.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:55:00	0.0
0000d30a.4d3ca8b8.01.01	0001bba8.0001afd5.4d3bc9ac.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:38:43	0.0
0000dff5.4d3cab63.01.01	0001bba8.0001afd5.4d3d1335.0002	2.5	USD	1.7976931348623157E308	null	20110124-20:54:39	0.0
0000da93.4d3cc4cb.01.01	0001bba8.0001afd5.4d3d0c91.0001	2.5	USD	1.7976931348623157E308	null	20110124-12:35:00	-99.05
00012ff6.9a7951b2.01.01	0001bba8.0001afd5.4d3d1200.0001	2.5	USD	1.7976931348623157E308	null	20110124-17:10:43	0.0
00010cd0.4d3ca920.01.01	0001bba8.0001afd5.4d39214a.0001	2.5	USD	1.7976931348623157E308	null	20110124-01:10:00	0.0
00012be9.4d3dfa6e.01.01	0001bba8.0001afd5.4d3d127d.0001	2.5	USD	1.7976931348623157E308	null	20110124-23:40:10	-75.8
0000f578.9a794f9b.01.01	0001bba8.0001afd5.4d3bca43.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:52:13	0.0
00010cd0.4d3caa02.01.01	0001bba8.0001afd5.4d3bc9ab.0001	2.5	USD	1.7976931348623157E308	null	20110124-05:25:01	-3020.0
00014cc1.9a794f86.01.01	0001bba8.0001afd5.4d3bc9d9.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:59:57	0.0
0000da93.4d3cc590.01.01	0001bba8.0001afd5.4d3d0dc1.0001	2.5	USD	1.7976931348623157E308	null	20110124-14:10:00	-3.70556
0000d6a8.4d3cab0b.01.01	0001bba8.0001afd5.4d3d0c84.0001	2.5	USD	1.7976931348623157E308	null	20110124-06:38:46	-2510.0
0000f578.9a794f85.01.01	0001bba8.0001afd5.4d3bc9bc.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:19:56	0.0
0000f59b.9a794f9a.01.01	0001bba8.0001afd5.4d3d0ce1.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:14:44	0.0
0001246d.9a7951c6.01.01	0001bba8.0001afd5.4d3bca5f.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:01:58	0.0
00012be9.4d3caa7f.01.01	0001bba8.0001afd5.4d3bca2f.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:18:29	54.3
0000dff5.4d3ca909.01.01	0001bba8.0001afd5.4d3bca2c.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:22:34	0.0
0000d6a8.4d3caa49.01.01	0001bba8.0001afd5.4d3921e4.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:25:00	37.1
00012be9.4d3caa86.01.01	0001bba8.0001afd5.4d3bca35.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:21:01	-49.1
00012ff6.9a794f96.01.01	0001bba8.0001afd5.4d3bca1a.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:32:32	0.0
0000d6a8.4d3cb389.01.01	0001bba8.0001afd5.4d3d145b.0001	2.5	USD	1.7976931348623157E308	null	20110124-23:48:58	0.0
00012be9.4d3cabe1.01.01	0001bba8.0001afd5.4d3d0d07.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:30:26	0.0
00012be9.4d3cae14.01.01	0001bba8.0001afd5.4d3d0dd4.0001	2.5	USD	1.7976931348623157E308	null	20110124-14:10:00	5640.0
0000d30a.4d3dfa6c.01.01	0001bba8.0001afd5.4d3d1459.0001	2.5	USD	1.7976931348623157E308	null	20110124-23:54:02	0.0
00012be9.4d3cad54.01.01	0001bba8.0001afd5.4d3d0d12.0001	2.5	USD	1.7976931348623157E308	null	20110124-11:35:00	0.0
00010cd0.4d3cac04.01.01	0001bba8.0001afd5.4d3d0c8a.0001	2.5	USD	1.7976931348623157E308	null	20110124-11:25:00	-61.3056
0000d30a.4d3caae6.01.01	0001bba8.0001afd5.4d3d0d32.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:56:10	-3600.0
0000f578.9a79523c.01.01	0001bba8.0001afd5.4d3d13f2.0001	2.5	USD	1.7976931348623157E308	null	20110124-21:31:29	0.0
0000d6a8.4d3cabdd.01.01	0001bba8.0001afd5.4d3bca54.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:20:00	-46.8
00012770.4d3cbde8.01.01	0001bba8.0001afd5.4d3d12c0.0001	2.5	USD	1.7976931348623157E308	null	20110124-18:34:09	0.0
00012be9.4d3cab9e.01.01	0001bba8.0001afd5.4d3bca14.0001	2.5	USD	1.7976931348623157E308	null	20110124-06:55:00	8.48889
00012ff6.9a794f86.01.01	0001bba8.0001afd5.4d3bca18.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:01:03	0.0
0000d344.9a795026.01.01	0001bba8.0001afd5.4d3bca41.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:59:04	0.0
0001246d.9a79503c.01.01	0001bba8.0001afd5.4d3bca0e.0001	2.5	USD	1.7976931348623157E308	null	20110124-01:46:07	0.0
00012be9.4d3dfa4f.01.01	0001bba8.0001afd5.4d3d12c3.0001	2.5	USD	1.7976931348623157E308	null	20110124-23:15:10	-2.6
00010cd0.4d3dfa02.01.01	0001bba8.0001afd5.4d3d12c7.0001	2.5	USD	1.7976931348623157E308	null	20110124-23:40:10	-75.8
