20110110
00012ff6.9a54683a.01.01	0001bba8.0001afd5.4d2a9c52.0001	2.5	USD	1.7976931348623157E308	null	20110110-20:26:55	-66.1143
0000dff5.4d2a3486.01.01	0001bba8.0001afd5.4d2a97c1.0001	2.5	USD	1.7976931348623157E308	null	20110110-08:17:50	0.0
00010cd0.4d2a36d3.01.01	0001bba8.0001afd5.4d294689.0001	2.5	USD	1.7976931348623157E308	null	20110110-09:45:00	-131.443
00012ff6.9a5465c1.01.01	0001bba8.0001afd5.4d294686.0001	2.5	USD	1.7976931348623157E308	null	20110110-04:15:36	0.0
0000dff5.4d2a3530.01.01	0001bba8.0001afd5.4d2a9877.0001	2.5	USD	1.7976931348623157E308	null	20110110-12:50:00	0.0
00012770.4d2a3873.01.01	0001bba8.0001afd5.4d2a98ba.0001	2.5	USD	1.7976931348623157E308	null	20110110-15:10:00	-1650.0
0000d344.9a54683a.01.01	0001bba8.0001afd5.4d2a98bb.0002	2.5	USD	1.7976931348623157E308	null	20110110-14:58:28	0.0
00012be9.4d2a3644.01.01	0001bba8.0001afd5.4d294606.0001	2.5	USD	1.7976931348623157E308	null	20110110-04:55:00	3570.0
0000d6a8.4d2a3eff.01.01	0001bba8.0001afd5.4d2a9d44.0001	2.5	USD	1.7976931348623157E308	null	20110110-22:47:10	-45.7248
0000d6a8.4d2a38a9.01.01	0001bba8.0001afd5.4d2a97dd.0001	2.5	USD	1.7976931348623157E308	null	20110110-12:45:00	360.0
0000d344.9a546579.01.01	0001bba8.0001afd5.4d294617.0001	2.5	USD	1.7976931348623157E308	null	20110110-00:21:31	395.417
00010cd0.4d2a3d00.01.01	0001bba8.0001afd5.4d2a9c5c.0001	2.5	USD	1.7976931348623157E308	null	20110110-19:30:40	84.9848
0000f59b.9a570864.01.01	0001bba8.0001afd5.4d2a9d37.0001	2.5	USD	1.7976931348623157E308	null	20110110-22:43:28	0.0
00012be9.4d2b856a.01.01	0001bba8.0001afd5.4d2a9c5f.0001	2.5	USD	1.7976931348623157E308	null	20110110-23:35:00	70.2682
00012ff6.9a54682c.01.01	0001bba8.0001afd5.4d2a9c4a.0001	2.5	USD	1.7976931348623157E308	null	20110110-19:23:17	-207.343
00014cc1.9a546617.01.01	0001bba8.0001afd5.4d2a97b8.0001	2.5	USD	1.7976931348623157E308	null	20110110-07:26:42	0.0
