20110127
0000d30a.4d40a3bc.01.01	0001bba8.0001afd5.4d410377.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:15:00	-3.6
0000dff5.4d40a042.01.01	0001bba8.0001afd5.4d410690.0001	2.5	USD	1.7976931348623157E308	null	20110127-19:59:09	0.0
00010cd0.4d40a45a.01.01	0001bba8.0001afd5.4d4103ef.0001	2.5	USD	1.7976931348623157E308	null	20110127-19:00:00	-3060.0
0000dff5.4d40a010.01.01	0001bba8.0001afd5.4d410384.0001	2.5	USD	1.7976931348623157E308	null	20110127-17:50:00	0.0
00012770.4d405545.01.01	0001bba8.0001afd5.4d3fb5de.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:35:30	5920.0
00012be9.4d409ed4.01.01	0001bba8.0001afd5.4d3fb6ce.0001	2.5	USD	1.7976931348623157E308	null	20110127-04:20:00	-25.7
0000d30a.4d40a3bd.01.01	0001bba8.0001afd5.4d410375.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:15:05	-2.1
0000dff5.4d409f11.01.01	0001bba8.0001afd5.4d4101d5.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:30:00	180.6
00012ff6.9a81391b.01.01	0001bba8.0001afd5.4d4101d6.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:24:18	0.0
00012be9.4d409ed5.01.01	0001bba8.0001afd5.4d3fb6cd.0001	2.5	USD	1.7976931348623157E308	null	20110127-04:20:10	-25.1
0000d6a8.4d3cd22c.01.01	0001bba8.0001afd5.4d410381.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:22:24	-97.55
00012be9.4d409e1d.01.01	0001bba8.0001afd5.4d3fb5dc.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:10:30	2530.0
0000dff5.4d40a028.01.01	0001bba8.0001afd5.4d41064e.0001	2.5	USD	1.7976931348623157E308	null	20110127-19:11:38	0.0
0000e276.9a81389e.01.01	0001bba8.0001afd5.4d3fb6d0.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:25:00	4005.0
0000d344.9a813b82.01.01	0001bba8.0001afd5.4d4103f4.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:21:04	27.1
0000d85e.4d409f13.01.01	0001bba8.0001afd5.4d3fb737.0001	2.5	USD	1.7976931348623157E308	null	20110127-08:50:00	-144.35
0000d85e.4d409e3a.01.01	0001bba8.0001afd5.4d4101c4.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:53:57	0.0
00012ff5.9a8139ce.01.01	0001bba8.0001afd5.4d4106cd.0001	2.5	USD	1.7976931348623157E308	null	20110127-20:39:20	0.0
0000ecb4.4d40a061.01.01	0001bba8.0001afd5.4d41038b.0001	8.32667E-17	USD	1.7976931348623157E308	null	20110127-12:28:05	0.0
0000d344.9a813c48.01.01	0001bba8.0001afd5.4d410654.0001	2.5	USD	1.7976931348623157E308	null	20110127-19:19:04	0.0
00012be9.4d40a742.01.01	0001bba8.0001afd5.4d41070d.0001	2.5	USD	1.7976931348623157E308	null	20110127-21:21:11	0.0
00010cd0.4d409d69.01.01	0001bba8.0001afd5.4d3fb5a6.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:15:00	34.3
0000dff5.4d40a029.01.01	0001bba8.0001afd5.4d410651.0001	2.5	USD	1.7976931348623157E308	null	20110127-19:13:05	-1200.0
0000f578.9a813913.01.01	0001bba8.0001afd5.4d3fb744.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:54:06	0.0
00010cd0.4d40a4f4.01.01	0001bba8.0001afd5.4d4106d1.0001	2.5	USD	1.7976931348623157E308	null	20110127-20:39:39	0.0
0000dff5.4d409d88.01.01	0001bba8.0001afd5.4d3fb720.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:10:06	0.0
0001246d.9a814f6c.01.01	0001bba8.0001afd5.4d41074c.0001	2.5	USD	1.7976931348623157E308	null	20110127-21:58:29	0.0
00010cd0.4d40a0fe.01.01	0001bba8.0001afd5.4d410378.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:10:00	-26540.0
00010cd0.4d409f70.01.01	0001bba8.0001afd5.4d41018f.0001	2.5	USD	1.7976931348623157E308	null	20110127-09:05:00	-18410.0
0000d30a.4d40a107.01.01	0001bba8.0001afd5.4d3fb73b.0001	2.5	USD	1.7976931348623157E308	null	20110127-09:35:00	0.0
0000d344.9a813c82.01.01	0001bba8.0001afd5.4d4106c7.0001	2.5	USD	1.7976931348623157E308	null	20110127-20:34:35	0.0
00014cc1.9a8138df.01.01	0001bba8.0001afd5.4d3fb693.0001	2.5	USD	1.7976931348623157E308	null	20110127-04:03:55	0.0
00010cd0.4d409e3d.01.01	0001bba8.0001afd5.4d3fb730.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:15:00	27.25
0000d344.9a813b63.01.01	0001bba8.0001afd5.4d410385.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:25:09	0.0
0000ecb4.4d409da2.01.01	0001bba8.0001afd5.4d3fb742.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:49:40	0.0
0000ecb4.4d40a177.01.01	0001bba8.0001afd5.4d410372.0001	2.5	USD	1.7976931348623157E308	null	20110127-14:05:00	226.0
00012be9.4d40a639.01.01	0001bba8.0001afd5.4d4103f7.0001	2.5	USD	1.7976931348623157E308	null	20110127-19:05:00	16.15
00012be9.4d409eab.01.01	0001bba8.0001afd5.4d3fb72c.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:09:50	0.0
0001246d.9a813ae8.01.01	0001bba8.0001afd5.4d4101c2.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:38:50	0.0
