AUD,SLD,30000,81.880,06:00:00,20110112,IDEALPRO,U163766,,,
GBP,BOT,30000,1.56270,06:05:53,20110112,IDEALPRO,U163766,,,
USD,BOT,30000,0.97450,06:10:00,20110112,IDEALPRO,U163766,,,
GBP,BOT,30000,1.56170,07:04:10,20110112,IDEALPRO,U163766,,,
USD,BOT,30000,0.97380,08:34:20,20110112,IDEALPRO,U163766,,,
USD,BOT,30000,0.97376,08:35:00,20110112,IDEALPRO,U163766,,,
GBP,SLD,30000,1.56595,10:00:00,20110112,IDEALPRO,U163766,,,
GBP,SLD,30000,1.56434,10:20:00,20110112,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29890,10:45:54,20110112,IDEALPRO,U163766,,,
USD,BOT,30000,0.97210,10:46:15,20110112,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29770,11:03:44,20110112,IDEALPRO,U163766,,,
AUD,BOT,30000,82.286,11:03:51,20110112,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29772,12:25:00,20110112,IDEALPRO,U163766,,,
USD,SLD,30000,0.97310,12:30:00,20110112,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29740,12:45:00,20110112,IDEALPRO,U163766,,,
AUD,BOT,30000,82.610,15:03:38,20110112,IDEALPRO,U163766,,,
USD,SLD,30000,0.97145,16:15:00,20110112,IDEALPRO,U163766,,,
EUR,SLD,30000,1.26990,16:41:24,20110112,IDEALPRO,U163766,,,
USD,SLD,30000,0.98900,19:19:05,20110112,IDEALPRO,U163766,,,
AUD,SLD,30000,82.545,19:20:00,20110112,IDEALPRO,U163766,,,
AUD,SLD,30000,82.517,19:35:00,20110112,IDEALPRO,U163766,,,
GBP,BOT,30000,1.57556,22:52:09,20110112,IDEALPRO,U163766,,,
AUD,SLD,30000,82.690,23:27:17,20110112,IDEALPRO,U163766,,,
AUD,SLD,30000,82.754,00:28:07,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83300,00:30:05,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83266,02:15:09,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,1.26935,02:25:00,20110113,IDEALPRO,U163766,,,
USD,BOT,30000,0.98599,02:45:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83229,02:50:00,20110113,IDEALPRO,U163766,,,
USD,SLD,30000,83.030,03:42:47,20110113,IDEALPRO,U163766,,,
GBP,SLD,30000,1.57511,03:55:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83198,04:25:00,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.550,04:35:00,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.591,04:55:00,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99440,05:01:12,20110113,IDEALPRO,U163766,,,
GBP,SLD,30000,1.57500,05:44:56,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83200,05:54:18,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,1.26879,06:17:33,20110113,IDEALPRO,U163766,,,
USD,BOT,30000,83.072,08:25:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83492,09:35:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,1.28161,09:35:00,20110113,IDEALPRO,U163766,,,
GBP,BOT,30000,1.57414,10:10:00,20110113,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99606,10:20:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,109.180,10:52:03,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,109.470,13:05:43,20110113,IDEALPRO,U163766,,,
USD,BOT,30000,82.900,13:07:53,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.680,15:05:02,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,110.381,16:05:00,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,110.477,16:25:00,20110113,IDEALPRO,U163766,,,
USD,SLD,30000,82.772,16:30:00,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.446,20:54:10,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.440,20:54:33,20110113,IDEALPRO,U163766,,,
GBP,BOT,30000,1.58300,21:27:33,20110113,IDEALPRO,U163766,,,
