EUR,BOT,30000,1.39130,15:20:00,20110309,IDEALPRO,U163766,,,
USD,SLD,30000,0.96867,20:12:50,20110309,IDEALPRO,U163766,,,
USD,BOT,30000,0.96875,00:10:00,20110310,IDEALPRO,U163766,,,
EUR,SLD,30000,1.38050,03:10:54,20110310,IDEALPRO,U163766,,,
EUR,SLD,30000,1.38108,03:27:52,20110310,IDEALPRO,U163766,,,
EUR,BOT,30000,114.970,03:45:10,20110310,IDEALPRO,U163766,,,
EUR,BOT,30000,114.900,04:01:49,20110310,IDEALPRO,U163766,,,
EUR,BOT,30000,114.800,07:01:28,20110310,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37930,07:05:00,20110310,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37960,07:05:20,20110310,IDEALPRO,U163766,,,
EUR,BOT,30000,114.585,07:26:46,20110310,IDEALPRO,U163766,,,
EUR,SLD,30000,114.696,09:05:00,20110310,IDEALPRO,U163766,,,
EUR,SLD,30000,114.667,09:05:20,20110310,IDEALPRO,U163766,,,
EUR,SLD,30000,114.683,12:35:00,20110310,IDEALPRO,U163766,,,
EUR,SLD,30000,114.806,13:10:00,20110310,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37962,13:32:18,20110310,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37990,13:33:05,20110310,IDEALPRO,U163766,,,
EUR,BOT,60000,1.37903,17:45:38,20110310,IDEALPRO,U163766,,,
USD,SLD,30000,0.97499,17:48:31,20110310,IDEALPRO,U163766,,,
USD,SLD,30000,0.97510,17:49:49,20110310,IDEALPRO,U163766,,,
USD,BOT,30000,82.980,18:13:53,20110310,IDEALPRO,U163766,,,
USD,BOT,30000,82.960,18:23:58,20110310,IDEALPRO,U163766,,,
USD,BOT,30000,82.900,18:30:41,20110310,IDEALPRO,U163766,,,
USD,SLD,30000,0.97550,19:28:24,20110310,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37850,19:56:57,20110310,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37840,20:06:09,20110310,IDEALPRO,U163766,,,
USD,SLD,30000,0.97500,20:07:21,20110310,IDEALPRO,U163766,,,
USD,SLD,30000,82.913,23:04:50,20110310,IDEALPRO,U163766,,,
USD,SLD,30000,82.906,23:05:00,20110310,IDEALPRO,U163766,,,
USD,SLD,30000,82.912,23:05:20,20110310,IDEALPRO,U163766,,,
AUD,SLD,30000,83.048,23:33:58,20110310,IDEALPRO,U163766,,,
AUD,SLD,30000,83.060,23:38:36,20110310,IDEALPRO,U163766,,,
AUD,SLD,30000,83.070,23:44:06,20110310,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37760,00:03:22,20110311,IDEALPRO,U163766,,,
USD,BOT,30000,0.97430,02:25:00,20110311,IDEALPRO,U163766,,,
USD,BOT,30000,0.97414,02:35:00,20110311,IDEALPRO,U163766,,,
USD,BOT,30000,0.97410,03:05:00,20110311,IDEALPRO,U163766,,,
USD,BOT,30000,0.97454,03:45:00,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00335,04:26:45,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00340,04:26:49,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00400,04:35:10,20110311,IDEALPRO,U163766,,,
AUD,BOT,30000,83.061,05:19:51,20110311,IDEALPRO,U163766,,,
AUD,BOT,30000,83.061,05:19:52,20110311,IDEALPRO,U163766,,,
AUD,BOT,30000,83.058,05:19:52,20110311,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37894,05:39:50,20110311,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37875,05:40:00,20110311,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37875,05:40:10,20110311,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60610,06:14:57,20110311,IDEALPRO,U163766,,,
AUD,BOT,90000,0.99910,06:20:15,20110311,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60500,06:23:02,20110311,IDEALPRO,U163766,,,
AUD,BOT,30000,1.00170,09:10:29,20110311,IDEALPRO,U163766,,,
USD,BOT,30000,0.97315,09:12:11,20110311,IDEALPRO,U163766,,,
AUD,BOT,30000,1.00160,09:13:55,20110311,IDEALPRO,U163766,,,
AUD,BOT,30000,1.00100,09:16:09,20110311,IDEALPRO,U163766,,,
USD,BOT,30000,0.97350,09:18:12,20110311,IDEALPRO,U163766,,,
USD,BOT,30000,0.97330,09:18:37,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00180,14:24:39,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00180,14:24:53,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00177,14:25:21,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00180,14:25:21,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00200,14:25:57,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00200,14:26:04,20110311,IDEALPRO,U163766,,,
USD,SLD,30000,0.97893,14:29:12,20110311,IDEALPRO,U163766,,,
USD,SLD,60000,0.97907,14:29:36,20110311,IDEALPRO,U163766,,,
USD,SLD,30000,0.97873,14:31:32,20110311,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00323,14:34:26,20110311,IDEALPRO,U163766,,,
USD,SLD,30000,0.97902,15:04:41,20110311,IDEALPRO,U163766,,,
EUR,SLD,30000,113.793,19:29:24,20110311,IDEALPRO,U163766,,,
EUR,SLD,30000,113.800,19:32:40,20110311,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29121,19:34:30,20110311,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29132,19:34:46,20110311,IDEALPRO,U163766,,,
EUR,SLD,30000,113.790,19:35:23,20110311,IDEALPRO,U163766,,,
EUR,BOT,30000,0.86470,19:37:36,20110311,IDEALPRO,U163766,,,
EUR,BOT,30000,0.86460,19:38:11,20110311,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29141,19:41:03,20110311,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36980,19:41:48,20110311,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36990,19:42:46,20110311,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36970,19:42:53,20110311,IDEALPRO,U163766,,,
EUR,BOT,30000,0.86470,19:44:48,20110311,IDEALPRO,U163766,,,
AUD,BOT,120000,1.01468,19:54:50,20110311,IDEALPRO,U163766,,,
USD,BOT,60000,0.97263,20:00:00,20110311,IDEALPRO,U163766,,,
GBP,SLD,80000,1.60720,20:46:58,20110311,IDEALPRO,U163766,,,
