AUD,SLD,30000,81.880,06:00:00,20110112,IDEALPRO,U163766,,,
GBP,BOT,30000,1.56270,06:05:53,20110112,IDEALPRO,U163766,,,
USD,BOT,30000,0.97450,06:10:00,20110112,IDEALPRO,U163766,,,
GBP,BOT,30000,1.56170,07:04:10,20110112,IDEALPRO,U163766,,,
USD,BOT,30000,0.97380,08:34:20,20110112,IDEALPRO,U163766,,,
USD,BOT,30000,0.97376,08:35:00,20110112,IDEALPRO,U163766,,,
GBP,SLD,30000,1.56595,10:00:00,20110112,IDEALPRO,U163766,,,
GBP,SLD,30000,1.56434,10:20:00,20110112,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29890,10:45:54,20110112,IDEALPRO,U163766,,,
USD,BOT,30000,0.97210,10:46:15,20110112,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29770,11:03:44,20110112,IDEALPRO,U163766,,,
AUD,BOT,30000,82.286,11:03:51,20110112,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29772,12:25:00,20110112,IDEALPRO,U163766,,,
USD,SLD,30000,0.97310,12:30:00,20110112,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29740,12:45:00,20110112,IDEALPRO,U163766,,,
AUD,BOT,30000,82.610,15:03:38,20110112,IDEALPRO,U163766,,,
USD,SLD,30000,0.97145,16:15:00,20110112,IDEALPRO,U163766,,,
EUR,SLD,30000,1.26990,16:41:24,20110112,IDEALPRO,U163766,,,
USD,SLD,30000,0.98900,19:19:05,20110112,IDEALPRO,U163766,,,
AUD,SLD,30000,82.545,19:20:00,20110112,IDEALPRO,U163766,,,
AUD,SLD,30000,82.517,19:35:00,20110112,IDEALPRO,U163766,,,
GBP,BOT,30000,1.57556,22:52:09,20110112,IDEALPRO,U163766,,,
AUD,SLD,30000,82.690,23:27:17,20110112,IDEALPRO,U163766,,,
AUD,SLD,30000,82.754,00:28:07,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83300,00:30:05,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83266,02:15:09,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,1.26935,02:25:00,20110113,IDEALPRO,U163766,,,
USD,BOT,30000,0.98599,02:45:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83229,02:50:00,20110113,IDEALPRO,U163766,,,
USD,SLD,30000,83.030,03:42:47,20110113,IDEALPRO,U163766,,,
GBP,SLD,30000,1.57511,03:55:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83198,04:25:00,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.550,04:35:00,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.591,04:55:00,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99440,05:01:12,20110113,IDEALPRO,U163766,,,
GBP,SLD,30000,1.57500,05:44:56,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83200,05:54:18,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,1.26879,06:17:33,20110113,IDEALPRO,U163766,,,
USD,BOT,30000,83.072,08:25:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83492,09:35:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,1.28161,09:35:00,20110113,IDEALPRO,U163766,,,
GBP,BOT,30000,1.57414,10:10:00,20110113,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99606,10:20:00,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,109.180,10:52:03,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,109.470,13:05:43,20110113,IDEALPRO,U163766,,,
USD,BOT,30000,82.900,13:07:53,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.680,15:05:02,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,110.381,16:05:00,20110113,IDEALPRO,U163766,,,
EUR,BOT,30000,110.477,16:25:00,20110113,IDEALPRO,U163766,,,
USD,SLD,30000,82.772,16:30:00,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.446,20:54:10,20110113,IDEALPRO,U163766,,,
AUD,BOT,30000,82.440,20:54:33,20110113,IDEALPRO,U163766,,,
GBP,BOT,30000,1.58300,21:27:33,20110113,IDEALPRO,U163766,,,
USD,SLD,30000,82.795,23:52:14,20110113,IDEALPRO,U163766,,,
EUR,SLD,30000,1.28741,00:04:00,20110114,IDEALPRO,U163766,,,
AUD,SLD,30000,82.500,01:10:00,20110114,IDEALPRO,U163766,,,
AUD,SLD,30000,82.481,01:15:00,20110114,IDEALPRO,U163766,,,
GBP,SLD,30000,1.58456,01:20:00,20110114,IDEALPRO,U163766,,,
AUD,SLD,30000,82.460,01:30:00,20110114,IDEALPRO,U163766,,,
EUR,BOT,30000,110.150,04:08:30,20110114,IDEALPRO,U163766,,,
EUR,BOT,30000,1.28630,04:19:18,20110114,IDEALPRO,U163766,,,
USD,SLD,30000,0.96510,04:34:55,20110114,IDEALPRO,U163766,,,
EUR,BOT,30000,1.28676,04:55:00,20110114,IDEALPRO,U163766,,,
USD,BOT,30000,82.562,05:00:00,20110114,IDEALPRO,U163766,,,
EUR,SLD,30000,1.28992,07:19:28,20110114,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99724,08:11:37,20110114,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99430,08:58:54,20110114,IDEALPRO,U163766,,,
EUR,SLD,30000,110.704,09:10:00,20110114,IDEALPRO,U163766,,,
GBP,SLD,30000,1.58490,09:30:00,20110114,IDEALPRO,U163766,,,
USD,BOT,30000,0.96264,09:35:00,20110114,IDEALPRO,U163766,,,
USD,SLD,30000,82.850,09:49:43,20110114,IDEALPRO,U163766,,,
USD,BOT,30000,82.859,10:00:06,20110114,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98850,10:15:53,20110114,IDEALPRO,U163766,,,
GBP,SLD,30000,1.58641,11:17:27,20110114,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98721,13:30:00,20110114,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98710,13:40:00,20110114,IDEALPRO,U163766,,,
GBP,BOT,30000,1.58663,14:30:01,20110114,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98935,15:35:00,20110114,IDEALPRO,U163766,,,
GBP,BOT,30000,1.58723,16:25:00,20110114,IDEALPRO,U163766,,,
USD,SLD,30000,82.990,16:47:37,20110114,IDEALPRO,U163766,,,
USD,BOT,30000,82.999,19:45:00,20110114,IDEALPRO,U163766,,,
AUD,SLD,30000,82.113,20:59:39,20110114,IDEALPRO,U163766,,,
EUR,SLD,30000,110.986,21:43:57,20110114,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99107,23:32:33,20110116,IDEALPRO,U163766,,,
AUD,SLD,30000,82.191,23:33:20,20110116,IDEALPRO,U163766,,,
EUR,BOT,30000,1.33500,01:13:10,20110117,IDEALPRO,U163766,,,
AUD,BOT,30000,81.959,02:00:00,20110117,IDEALPRO,U163766,,,
USD,SLD,30000,0.96504,02:19:27,20110117,IDEALPRO,U163766,,,
EUR,BOT,30000,110.561,02:50:00,20110117,IDEALPRO,U163766,,,
USD,SLD,30000,82.910,03:20:34,20110117,IDEALPRO,U163766,,,
EUR,BOT,30000,1.28699,03:41:24,20110117,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98820,04:40:00,20110117,IDEALPRO,U163766,,,
AUD,BOT,30000,81.893,04:50:00,20110117,IDEALPRO,U163766,,,
USD,SLD,30000,0.98890,05:02:42,20110117,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84097,05:15:08,20110117,IDEALPRO,U163766,,,
EUR,SLD,30000,1.33318,05:45:00,20110117,IDEALPRO,U163766,,,
USD,BOT,30000,0.96484,06:20:00,20110117,IDEALPRO,U163766,,,
EUR,SLD,30000,1.28499,07:25:00,20110117,IDEALPRO,U163766,,,
GBP,SLD,30000,1.58650,07:35:36,20110117,IDEALPRO,U163766,,,
USD,BOT,30000,82.944,07:55:00,20110117,IDEALPRO,U163766,,,
USD,BOT,30000,82.900,08:49:21,20110117,IDEALPRO,U163766,,,
AUD,SLD,30000,82.186,08:55:37,20110117,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83705,09:05:00,20110117,IDEALPRO,U163766,,,
USD,BOT,30000,0.98894,09:10:00,20110117,IDEALPRO,U163766,,,
GBP,BOT,30000,1.59139,11:15:00,20110117,IDEALPRO,U163766,,,
EUR,SLD,30000,1.32970,11:51:12,20110117,IDEALPRO,U163766,,,
USD,SLD,30000,82.506,13:00:00,20110117,IDEALPRO,U163766,,,
AUD,BOT,30000,82.161,13:35:00,20110117,IDEALPRO,U163766,,,
USD,SLD,30000,82.740,20:25:24,20110117,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99280,22:35:19,20110117,IDEALPRO,U163766,,,
USD,SLD,25000,0.98790,22:44:21,20110117,IDEALPRO,U163766,,,
USD,SLD,5000,0.98792,22:44:23,20110117,IDEALPRO,U163766,,,
EUR,BOT,30000,1.32866,00:05:00,20110118,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99114,02:40:00,20110118,IDEALPRO,U163766,,,
USD,BOT,30000,0.98650,03:50:00,20110118,IDEALPRO,U163766,,,
USD,BOT,30000,82.552,04:35:00,20110118,IDEALPRO,U163766,,,
EUR,BOT,30000,1.27909,04:44:54,20110118,IDEALPRO,U163766,,,
AUD,SLD,30000,82.250,07:07:02,20110118,IDEALPRO,U163766,,,
EUR,SLD,30000,1.28431,09:30:00,20110118,IDEALPRO,U163766,,,
EUR,SLD,30000,1.28746,10:44:58,20110118,IDEALPRO,U163766,,,
AUD,BOT,30000,82.367,11:10:00,20110118,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34340,11:13:58,20110118,IDEALPRO,U163766,,,
EUR,SLD,10000,1.34200,11:30:30,20110118,IDEALPRO,U163766,,,
EUR,SLD,20000,1.34203,11:30:30,20110118,IDEALPRO,U163766,,,
AUD,BOT,30000,82.310,11:46:14,20110118,IDEALPRO,U163766,,,
USD,SLD,30000,0.98600,13:13:36,20110118,IDEALPRO,U163766,,,
USD,SLD,30000,82.560,14:23:54,20110118,IDEALPRO,U163766,,,
USD,SLD,30000,0.96030,14:26:17,20110118,IDEALPRO,U163766,,,
EUR,BOT,30000,1.28580,15:10:00,20110118,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34615,15:45:00,20110118,IDEALPRO,U163766,,,
AUD,SLD,30000,82.450,16:00:00,20110118,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34056,16:25:00,20110118,IDEALPRO,U163766,,,
USD,BOT,30000,0.99078,16:40:00,20110118,IDEALPRO,U163766,,,
USD,BOT,30000,0.96474,17:40:00,20110118,IDEALPRO,U163766,,,
USD,BOT,30000,82.680,18:40:00,20110118,IDEALPRO,U163766,,,
USD,SLD,30000,0.99310,19:44:39,20110118,IDEALPRO,U163766,,,
AUD,SLD,30000,82.560,21:55:46,20110118,IDEALPRO,U163766,,,
USD,BOT,30000,0.99178,00:10:00,20110119,IDEALPRO,U163766,,,
AUD,BOT,30000,82.493,01:10:00,20110119,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34110,01:21:00,20110119,IDEALPRO,U163766,,,
EUR,BOT,30000,110.400,02:07:32,20110119,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34139,05:55:00,20110119,IDEALPRO,U163766,,,
EUR,SLD,30000,110.869,07:20:00,20110119,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84000,08:03:16,20110119,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34460,08:27:47,20110119,IDEALPRO,U163766,,,
GBP,BOT,17000,1.59780,09:55:21,20110119,IDEALPRO,U163766,,,
GBP,BOT,13000,1.59779,09:55:26,20110119,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34651,10:55:00,20110119,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84254,11:25:00,20110119,IDEALPRO,U163766,,,
AUD,BOT,30000,82.620,11:49:24,20110119,IDEALPRO,U163766,,,
EUR,SLD,30000,1.33990,11:53:52,20110119,IDEALPRO,U163766,,,
USD,SLD,30000,0.95930,12:11:27,20110119,IDEALPRO,U163766,,,
USD,SLD,30000,0.96154,12:13:37,20110119,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34780,12:14:54,20110119,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34394,13:32:38,20110119,IDEALPRO,U163766,,,
AUD,BOT,30000,82.440,14:58:03,20110119,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59820,15:10:00,20110119,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34520,15:55:00,20110119,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34516,15:55:00,20110119,IDEALPRO,U163766,,,
AUD,SLD,30000,82.314,16:00:00,20110119,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34966,16:35:00,20110119,IDEALPRO,U163766,,,
USD,BOT,30000,0.95753,17:15:00,20110119,IDEALPRO,U163766,,,
USD,BOT,30000,0.95790,17:40:00,20110119,IDEALPRO,U163766,,,
AUD,SLD,30000,82.081,21:55:00,20110119,IDEALPRO,U163766,,,
USD,SLD,30000,82.101,22:48:10,20110119,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84180,23:00:07,20110119,IDEALPRO,U163766,,,
EUR,BOT,5000,1.34510,23:53:46,20110119,IDEALPRO,U163766,,,
EUR,BOT,25000,1.34510,23:54:36,20110119,IDEALPRO,U163766,,,
AUD,BOT,30000,81.860,00:13:48,20110120,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84372,03:25:00,20110120,IDEALPRO,U163766,,,
USD,BOT,30000,82.179,03:45:00,20110120,IDEALPRO,U163766,,,
AUD,SLD,30000,81.850,04:55:00,20110120,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84399,04:57:31,20110120,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34553,05:00:00,20110120,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84355,10:30:00,20110120,IDEALPRO,U163766,,,
USD,BOT,38000,82.225,10:52:59,20110120,FXCONV,U163766,,,
EUR,SLD,40000,1.34960,11:00:05,20110120,FXCONV,U163766,,,
USD,SLD,76000,82.250,12:18:48,20110120,FXCONV,U163766,,,
GBP,BOT,30000,1.58800,18:43:53,20110120,IDEALPRO,U163766,,,
USD,SLD,30000,0.96770,18:56:17,20110120,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98680,18:57:42,20110120,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98800,20:27:26,20110120,FXCONV,U163766,,,
USD,SLD,30000,0.96750,20:29:40,20110120,FXCONV,U163766,,,
USD,SLD,30000,0.99800,20:29:41,20110120,FXCONV,U163766,,,
USD,SLD,30000,83.000,20:47:27,20110120,FXCONV,U163766,,,
USD,BOT,30000,0.99679,21:13:52,20110120,IDEALPRO,U163766,,,
AUD,SLD,30000,82.030,21:15:17,20110120,IDEALPRO,U163766,,,
EUR,SLD,30000,111.851,21:21:32,20110120,IDEALPRO,U163766,,,
GBP,BOT,30000,1.59020,21:51:25,20110120,IDEALPRO,U163766,,,
USD,BOT,30000,82.950,23:29:31,20110120,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59010,23:30:00,20110120,IDEALPRO,U163766,,,
USD,BOT,30000,0.96723,23:55:01,20110120,IDEALPRO,U163766,,,
AUD,BOT,30000,81.774,02:35:01,20110121,IDEALPRO,U163766,,,
EUR,BOT,30000,111.857,02:35:01,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,0.99714,02:45:01,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,83.023,02:45:01,20110121,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59017,02:45:01,20110121,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34887,05:02:45,20110121,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98622,05:10:01,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,82.961,05:48:33,20110121,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84740,06:24:17,20110121,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98586,06:28:50,20110121,IDEALPRO,U163766,,,
USD,BOT,30000,82.880,06:32:35,20110121,IDEALPRO,U163766,,,
EUR,BOT,30000,1.30414,06:44:30,20110121,IDEALPRO,U163766,,,
AUD,BOT,30000,81.700,06:54:46,20110121,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98770,07:33:06,20110121,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59369,08:07:25,20110121,IDEALPRO,U163766,,,
USD,BOT,30000,0.96335,08:14:20,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,0.99750,08:18:15,20110121,IDEALPRO,U163766,,,
GBP,BOT,30000,1.59100,09:04:06,20110121,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35372,09:35:01,20110121,IDEALPRO,U163766,,,
USD,BOT,30000,82.867,10:35:01,20110121,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98787,11:10:00,20110121,IDEALPRO,U163766,,,
EUR,SLD,30000,0.85089,11:15:00,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,82.848,11:45:00,20110121,IDEALPRO,U163766,,,
EUR,SLD,30000,1.30302,11:50:00,20110121,IDEALPRO,U163766,,,
AUD,SLD,30000,81.844,12:10:00,20110121,IDEALPRO,U163766,,,
USD,BOT,30000,0.99572,12:35:00,20110121,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99120,12:50:00,20110121,IDEALPRO,U163766,,,
GBP,BOT,30000,1.59427,13:10:00,20110121,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59618,13:30:00,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,0.96263,13:30:00,20110121,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35640,15:39:28,20110121,IDEALPRO,U163766,,,
USD,BOT,30000,0.95800,15:47:47,20110121,IDEALPRO,U163766,,,
USD,BOT,30000,0.99130,15:53:28,20110121,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59990,15:54:43,20110121,IDEALPRO,U163766,,,
USD,BOT,30000,82.610,15:55:30,20110121,IDEALPRO,U163766,,,
EUR,SLD,30000,112.357,16:02:09,20110121,IDEALPRO,U163766,,,
AUD,BOT,30000,81.690,16:53:17,20110121,IDEALPRO,U163766,,,
USD,SLD,25000,82.645,19:40:00,20110121,IDEALPRO,U163766,,,
USD,SLD,5000,82.644,19:40:00,20110121,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98987,19:51:40,20110121,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36182,20:25:00,20110121,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60110,20:25:00,20110121,IDEALPRO,U163766,,,
EUR,BOT,30000,112.440,20:35:00,20110121,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36150,20:39:12,20110121,IDEALPRO,U163766,,,
