
SQL*Plus: Release 11.2.0.1.0 Production on Fri Jan 21 07:02:28 2011

Copyright (c) 1982, 2009, Oracle.  All rights reserved.


Connected to:
Oracle Database 11g Enterprise Edition Release 11.2.0.1.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

07:02:29 SQL> ALTER SESSION SET NLS_DATE_FORMAT = 'YYYY-MM-DD';

Session altered.

Elapsed: 00:00:00.04
07:02:29 SQL> 
07:02:29 SQL> 07:02:29 SQL> --
07:02:29 SQL> -- merge.sql
07:02:29 SQL> --
07:02:29 SQL> 
07:02:29 SQL> SELECT * FROM ystk_stage
07:02:29   2  WHERE ydate > sysdate -4
07:02:29   3  ORDER BY tkr,ydate
07:02:29   4  /

TKR	    YDATE	      OPN	  MX	     MN      CLSE0	  VOL	    CLSE
ALL	    2011-01-18	    30.75	31.1	  30.63      30.93    3723000	   30.93
ALL	    2011-01-19	    30.85	30.9	  30.49      30.58    2883700	   30.58
ALL	    2011-01-20	    30.56	31.5	  30.56       31.3    6956100	    31.3
AMGN	    2011-01-18	     56.4      57.34	  56.35      57.29   10611900	   57.29
AMGN	    2011-01-19	    57.21      57.43	   56.6      56.98    5771500	   56.98
AMGN	    2011-01-20	    56.78      57.65	  56.68      57.31    6313600	   57.31
AMT	    2011-01-18	    49.92      50.22	  49.33      49.49    3676400	   49.49
AMT	    2011-01-19	     49.2      49.37	  48.78      49.18    3377000	   49.18
AMT	    2011-01-20	    49.05      50.53	  48.94      50.32    3968100	   50.32
AMX	    2011-01-18	    58.03      59.18	  58.03 	59    2034500	      59
AMX	    2011-01-19	     59.2	59.4	  58.46       58.6    2336300	    58.6
AMX	    2011-01-20	    58.17	58.7	   57.9      58.48    2081600	   58.48
AMZN	    2011-01-18	   188.66      191.6	 188.25     191.25    3896200	  191.25
AMZN	    2011-01-19	    190.9	 191	 186.21     186.87    3882400	  186.87
AMZN	    2011-01-20	   185.29     186.85	    181     181.96    5709900	  181.96
APA	    2011-01-18	   126.23     127.64	  125.3     127.56    2570900	  127.41
APA	    2011-01-19	   127.09     127.73	 123.77     124.18    2649100	  124.18
APA	    2011-01-20	   123.99     124.79	 122.66     124.16    2075900	  124.16
APC	    2011-01-18	    78.53      79.85	  78.24      79.65    4026500	   79.65
APC	    2011-01-19	    79.38      79.38	  76.01      76.45    6197200	   76.45
APC	    2011-01-20	    75.28      77.23	   73.9      76.33    6477700	   76.33
ARG	    2011-01-18	    63.54      63.65	  63.23      63.49     718700	   63.49
ARG	    2011-01-19	    63.49      63.85	   63.4      63.73     690100	   63.73
ARG	    2011-01-20	    63.59      63.68	  63.23      63.55     876500	   63.55
AXP	    2011-01-18	    46.03      46.71	   45.8      46.37    8069500	   46.37
AXP	    2011-01-19	     45.2	45.7	   44.8      45.24   14402300	   45.24
AXP	    2011-01-20	    44.74      45.65	  44.71      45.27    7581200	   45.27
BA	    2011-01-18	    70.86      72.57	  70.23      72.47    9630700	   72.47
BA	    2011-01-19	    72.68      72.99	  71.18      71.73    8590500	   71.73
BA	    2011-01-20	    71.35      71.96	  70.36      71.12    6909400	   71.12
BBT	    2011-01-18	    27.65      27.82	  27.24      27.49    7315800	   27.49
BBT	    2011-01-19	    27.37      27.64	   27.2      27.29    8336000	   27.29
BBT	    2011-01-20	    27.29	27.4	  26.93      27.08    8585600	   27.08
BBY	    2011-01-18	    35.61      35.79	  35.05      35.13    5361500	   35.13
BBY	    2011-01-19	    35.15      35.15	  34.65       34.9    5314600	    34.9
BBY	    2011-01-20	    34.89      35.39	  34.81      35.32    6499100	   35.32
BEN	    2011-01-18	   121.54     121.54	 119.83     120.29     869400	  120.29
BEN	    2011-01-19	    119.4     119.76	 117.85     118.02     946500	  118.02
BEN	    2011-01-20	      118     118.83	 116.95     118.27     922500	  118.27
BHP	    2011-01-18	    91.11      91.78	     91      91.53    1869600	   91.53
BHP	    2011-01-19	    91.46      91.69	  90.24      90.59    3153400	   90.59
BHP	    2011-01-20	    88.66      88.66	  87.08      88.08    4200600	   88.08
BIDU	    2011-01-18	   107.33     109.25	 106.76     108.15    5913500	  108.15
BIDU	    2011-01-19	      108     108.96	 106.66     107.31    6523300	  107.31
BIDU	    2011-01-20	   106.08     106.76	 104.37     105.66    8062700	  105.66
BP	    2011-01-18	    48.94	49.4	  48.68      49.23   15798500	   49.23
BP	    2011-01-19	    49.32      49.39	  47.91       48.2   10347900	    48.2
BP	    2011-01-20	    47.58      47.87	   46.8      47.57   11543100	   47.57
BRCM	    2011-01-18	     46.6	47.3	  46.44      47.15    6223300	   47.15
BRCM	    2011-01-19	    47.36      47.39	  45.96      46.44    6427800	   46.44
BRCM	    2011-01-20	    45.98      46.01	  44.28 	45    6545600	      45
BTU	    2011-01-18	    62.24      62.32	  61.29       61.9    2861300	    61.9
BTU	    2011-01-19	    62.11      62.25	  59.65      59.96    4349000	   59.96
BTU	    2011-01-20	    59.58      59.85	  58.19      59.31    5100600	   59.31
BUCY	    2011-01-18	     90.3      90.44	  90.26      90.44    1348800	   90.44
BUCY	    2011-01-19	    90.38      90.42	  90.03      90.24    1386900	   90.24
BUCY	    2011-01-20	    90.15      90.45	  90.15      90.35    2542400	   90.35
CAT	    2011-01-18	    94.16      96.47	  93.94      96.23    8819200	   96.23
CAT	    2011-01-19	    96.34	96.8	  95.15      95.54    6478100	   95.54
CAT	    2011-01-20	     94.9      95.28	  93.31      93.61    7145800	   93.61
CELG	    2011-01-18	     57.5      57.98	  56.79      56.89    3295900	   56.89
CELG	    2011-01-19	    56.71      56.82	   55.9      56.32    4595600	   56.32
CELG	    2011-01-20	    56.19      56.86	  55.87      56.63    3353800	   56.63
CLF	    2011-01-18	    89.03      91.11	  88.92      91.05    3449000	   91.05
CLF	    2011-01-19	    90.96      91.42	  87.26      87.37    3809900	   87.37
CLF	    2011-01-20	    85.58      86.25	  82.83      84.25    5202400	   84.25
CMI	    2011-01-18	   113.31     114.81	  112.6     113.85    1203900	  113.85
CMI	    2011-01-19	   113.75     113.91	 111.17     111.43    1498500	  111.43
CMI	    2011-01-20	   111.11     112.07	 107.78     108.02    3149000	  108.02
COF	    2011-01-18	    49.06      49.06	  47.46      48.01    4903800	   48.01
COF	    2011-01-19	    47.59	47.9	  47.05      47.32    4937000	   47.32
COF	    2011-01-20	     47.2      47.48	  46.25      47.25    5483200	   47.25
COP	    2011-01-18	    67.92      68.34	  67.61      68.09    6086500	   68.09
COP	    2011-01-19	    68.28      68.29	  67.25      67.77    5547900	   67.77
COP	    2011-01-20	     67.5      67.58	  66.52      67.21    8829700	   67.21
COST	    2011-01-18	    72.54      72.91	  72.28       72.6    2416600	    72.6
COST	    2011-01-19	    72.38      72.49	  71.86      72.07    2310500	   72.07
COST	    2011-01-20	    71.79      72.93	  71.79      72.36    2306800	   72.36
CREE	    2011-01-18	    64.01      64.72	  62.49      62.71    8729700	   62.71
CREE	    2011-01-19	    53.77      55.56	  53.17      53.63   19454100	   53.63
CREE	    2011-01-20	     53.6      53.67	  51.79      52.36    6180000	   52.36
CRM	    2011-01-18	   145.13     145.62	 142.72     144.33    2072400	  144.33
CRM	    2011-01-19	   144.66     144.84	 138.82     140.84    2289600	  140.84
CRM	    2011-01-20	   133.21     135.71	    129     131.79    5170500	  131.79
CSX	    2011-01-18	    69.21      69.46	  68.75      68.94    3733300	   68.94
CSX	    2011-01-19	     68.9      69.18	  67.96      68.31    4083300	   68.31
CSX	    2011-01-20	    67.18      68.19	  66.76      67.74    5511900	   67.74
CTSH	    2011-01-18	    75.32      76.45	  75.28      75.51    2362700	   75.51
CTSH	    2011-01-19	     75.5	75.5	  73.78      74.55    2148100	   74.55
CTSH	    2011-01-20	    74.11      74.68	  73.25      73.61    2095100	   73.61
CVS	    2011-01-18	    34.89      35.21	  34.89      35.14    6310400	   35.01
CVS	    2011-01-19	    34.94      35.02	  34.21       34.5    8813700	    34.5
CVS	    2011-01-20	     34.5	35.5	   34.5      35.31   11020400	   35.31
CVX	    2011-01-18	    92.94      93.75	  92.93      93.35    7733200	   93.35
CVX	    2011-01-19	    93.63      93.71	  92.58      92.97    6056200	   92.97
CVX	    2011-01-20	    92.14      92.86	  91.58      92.71    6513500	   92.71

TKR	    YDATE	      OPN	  MX	     MN      CLSE0	  VOL	    CLSE
----------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
DD	    2011-01-18	    49.53      50.14	  49.53       49.7    5925900	    49.7
DD	    2011-01-19	    49.79      49.79	  48.68      48.88    6288400	   48.88
DD	    2011-01-20	    48.72	48.8	  47.65      48.12    7227500	   48.12
DE	    2011-01-18	    89.69      91.63	  89.69       90.6    4488700	    90.6
DE	    2011-01-19	     90.5      91.28	  88.78       89.4    4851800	    89.4
DE	    2011-01-20	    89.03	  90	  86.89      89.26    4193200	   89.26
DIA	    2011-01-18	   117.76     118.43	 117.74     118.23    4665700	  118.23
DIA	    2011-01-19	   118.35     118.49	 117.86     118.16    9055100	  118.16
DIA	    2011-01-20	   117.84     118.34	 117.33     118.12   10920500	  118.12
DIS	    2011-01-18	    39.07      39.51	     39      39.39    7892000	   39.39
DIS	    2011-01-19	    39.09      39.49	  38.96      39.09    8371900	   39.09
DIS	    2011-01-20	    39.01      39.39	  38.51      39.17    8977900	   39.17
DNDN	    2011-01-18	    36.93      37.32	  36.57       36.9    2748200	    36.9
DNDN	    2011-01-19	    36.86      36.96	   35.9      36.11    3640700	   36.11
DNDN	    2011-01-20	    35.99      36.16	  35.43      35.65    2722100	   35.65
DTV	    2011-01-18	    42.63      42.97	  42.37      42.62    6326000	   42.62
DTV	    2011-01-19	    42.48      42.58	   41.8       42.1    4754400	    42.1
DTV	    2011-01-20	    42.25      42.48	  41.81       42.3    5564100	    42.3
DVN	    2011-01-18	    82.25      84.11	  82.07      84.02    3641900	   84.02
DVN	    2011-01-19	    84.06      84.38	  82.31      82.49    4431500	   82.49
DVN	    2011-01-20	    81.36	82.6	   80.3      82.33    3960200	   82.33
EFA	    2011-01-18	    59.71      59.95	  59.63      59.84   11977100	   59.84
EFA	    2011-01-19	    60.03      60.07	  59.26      59.43   19678600	   59.43
EFA	    2011-01-20	     58.9      59.15	  58.44      58.92   17207900	   58.92
EOG	    2011-01-18	   100.83     103.21	 100.33     102.88    3007300	  102.88
EOG	    2011-01-19	   102.85	 103	 100.77     101.44    2897400	  101.44
EOG	    2011-01-20	    99.78     101.49	  99.23     101.36    2445800	  101.36
ESRX	    2011-01-18	    57.75      58.77	  57.65      58.74    2893800	   58.74
ESRX	    2011-01-19	    58.61      58.61	  57.85       58.4    2684100	    58.4
ESRX	    2011-01-20	    58.23      58.54	  57.12      58.03    2989200	   58.03
EWZ	    2011-01-18	    77.79      78.02	  77.41      77.84    8851200	   77.84
EWZ	    2011-01-19	    77.84      77.88	  76.36      76.88   13372200	   76.88
EWZ	    2011-01-20	    76.32      76.42	  75.17      75.85   14580300	   75.85
FCX	    2011-01-18	   118.85     119.49	 117.58      118.6    6165100	   118.6
FCX	    2011-01-19	   119.62     119.67	  114.7     115.16    9407800	  115.16
FCX	    2011-01-20	   110.98     111.44	 109.15      110.9   17755300	   110.9
FDX	    2011-01-18	    96.31      96.79	  95.08       95.8    1565300	    95.8
FDX	    2011-01-19	    95.63      95.72	  93.57      94.34    2039200	   94.34
FDX	    2011-01-20	    93.54      94.02	  92.79      93.51    2253300	   93.51
FFIV	    2011-01-18	   144.42     145.73	 139.77     141.78    2875600	  141.78
FFIV	    2011-01-19	   141.89      143.6	  135.6     138.78    7215300	  138.78
FFIV	    2011-01-20	   111.19     114.75	  106.1     109.15   23307900	  109.15
FLS	    2011-01-18	   116.88      117.6	 116.64     117.19     689600	  117.19
FLS	    2011-01-19	    117.2     117.48	 114.43     114.97     595100	  114.97
FLS	    2011-01-20	   114.19     115.35	 112.22     114.15     648300	  114.15
FSLR	    2011-01-18	   140.01     148.43	 139.65     147.95    2222200	  147.95
FSLR	    2011-01-19	   146.28     148.67	 143.19     143.68    1952400	  143.68
FSLR	    2011-01-20	   141.98      147.9	 141.91     147.39    1306000	  147.39
GDX	    2011-01-18	    55.65      56.08	  55.44      55.81    6702300	   55.81
GDX	    2011-01-19	    56.35      56.41	  54.94      55.47    8648800	   55.47
GDX	    2011-01-20	    54.19      54.68	  53.38      54.64   17410200	   54.64
GG	    2011-01-18	    41.24      41.29	  40.75      40.86    7528600	   40.86
GG	    2011-01-19	    41.41      41.41	  40.55      40.73    5742100	   40.73
GG	    2011-01-20	    40.01      40.72	  39.74       40.5    8834300	    40.5
GILD	    2011-01-18	     38.5      38.94	  38.36       38.7    8996700	    38.7
GILD	    2011-01-19	    38.72      38.72	  38.02      38.15    8064600	   38.15
GILD	    2011-01-20	    38.13	38.6	  38.02      38.17    9524800	   38.17
GLD	    2011-01-18	   133.63	 134	 133.17     133.43   11592900	  133.43
GLD	    2011-01-19	   134.34      134.4	  133.4     133.72   11788100	  133.72
GLD	    2011-01-20	   131.76      132.1	 131.04      131.2   24349500	   131.2
GOOG	    2011-01-18	   626.06     641.99	 625.27     639.63    3617000	  639.63
GOOG	    2011-01-19	   642.12     642.96	 629.66     631.75    3406100	  631.75
GOOG	    2011-01-20	   632.21     634.08	 623.29     626.77    5455100	  626.77
GS	    2011-01-18	   174.75     175.34	 173.05     174.68    4981200	  174.68
GS	    2011-01-19	   169.46     171.49	 165.86     166.49   13346600	  166.49
GS	    2011-01-20	   166.55     167.06	 164.01     165.69    8914900	  165.69
HD	    2011-01-18	    35.97      36.21	  35.86      36.02   10765000	   36.02
HD	    2011-01-19	       36	  36	  35.48      35.63    9110300	   35.63
HD	    2011-01-20	    35.74      36.64	  35.73      36.49   13465300	   36.49
HES	    2011-01-18	    82.72      82.75	  81.93      82.03    2690300	   82.03
HES	    2011-01-19	    82.16      82.47	  80.36       80.5    3046500	    80.5
HES	    2011-01-20	    79.95      80.04	  77.76      79.44    4155600	   79.44
HON	    2011-01-18	    55.03      55.25	  54.58      54.76    3285300	   54.76
HON	    2011-01-19	    54.83      54.93	  54.07      54.34    3767000	   54.34
HON	    2011-01-20	    54.24      55.84	  53.96      54.58    7437700	   54.58
HPQ	    2011-01-18	    46.14      46.42	  46.08      46.34   14755900	   46.34
HPQ	    2011-01-19	    46.23      46.48	  46.08      46.32   16516800	   46.32
HPQ	    2011-01-20	    46.08      46.79	  45.76      46.78   21528500	   46.78
IBM	    2011-01-18	   149.82     151.46	 149.38     150.65    9165700	  150.65
IBM	    2011-01-19	   153.26     156.13	 152.83     155.69   12141000	  155.69
IBM	    2011-01-20	   154.53     155.96	 154.45      155.8    7439900	   155.8
IOC	    2011-01-18	    76.38      76.56	   75.5      76.45     225900	   76.45
IOC	    2011-01-19	     76.5	76.5	  69.29      73.19    1832200	   73.19
IOC	    2011-01-20	    72.55      72.63	  68.74      69.73    1270100	   69.73
IWM	    2011-01-18	    80.29      80.63	  79.87       80.6   37808400	    80.6
IWM	    2011-01-19	    80.57	80.7	  78.36      78.53   70691200	   78.53
IWM	    2011-01-20	    78.14      78.54	  77.34      77.71   79625900	   77.71
JNJ	    2011-01-18	    62.22      62.59	  62.01       62.1   13944900	    62.1
JNJ	    2011-01-19	    62.05      62.61	  62.01      62.56    9524100	   62.56
JNJ	    2011-01-20	    62.73	63.1	  62.54      62.86   11518600	   62.86
JOYG	    2011-01-18	    91.24	93.5	  91.04      93.21    2323600	   93.21
JOYG	    2011-01-19	    92.63      92.82	   90.5      90.88    1356400	   90.88
JOYG	    2011-01-20	    89.67      89.67	  86.55      87.52    1776500	   87.52
JPM	    2011-01-18	    45.02      45.42	   44.5      44.75   46210000	   44.75
JPM	    2011-01-19	    44.55      44.97	   43.6      43.71   44850500	   43.71
JPM	    2011-01-20	    43.83      44.99	  43.61      44.75   46836900	   44.75
JWN	    2011-01-18	     41.9      42.46	  41.81      42.19    1491300	   42.19
JWN	    2011-01-19	    42.12      42.36	  40.84      40.91    2813500	   40.91
JWN	    2011-01-20	    40.75      41.78	  40.75      41.24    2441000	   41.24
KO	    2011-01-18	    63.21      63.74	  63.17      63.48    8172000	   63.48
KO	    2011-01-19	    63.68      63.92	  63.19      63.42    9163400	   63.42
KO	    2011-01-20	    63.62      63.88	  62.75      62.93   10290000	   62.93
LFT	    2011-01-18	    34.11      34.83	  33.02      33.21     614000	   33.21
LFT	    2011-01-19	    33.23      33.63	  32.44      33.03    1585800	   33.03
LFT	    2011-01-20	    32.69      33.22	  32.52      33.06     465700	   33.06
MAR	    2011-01-18	    41.86      42.09	   41.3      41.41    1948100	   41.41
MAR	    2011-01-19	    41.38      41.45	  40.59      40.85    2087300	   40.85
MAR	    2011-01-20	    40.66      40.72	  39.96      40.14    3730400	   40.14
MCD	    2011-01-18	    74.65      75.36	  74.31      74.68   11228500	   74.68
MCD	    2011-01-19	     75.1      75.44	  74.75      75.35   10696700	   75.35
MCD	    2011-01-20	    75.39      75.74	  74.68      75.16    8290300	   75.16
MDT	    2011-01-18	     37.3      37.74	  37.16      37.71    6902400	   37.71
MDT	    2011-01-19	    37.75      37.87	  37.12      37.39    5181000	   37.39
MDT	    2011-01-20	     37.7      38.19	   37.3      38.09    7787900	   38.09
MDY	    2011-01-18	   168.71      170.4	 168.44     170.31    2475900	  170.31
MDY	    2011-01-19	   170.33     170.51	 167.41      167.8    4470700	   167.8
MDY	    2011-01-20	   167.23     167.89	 165.67     166.54    3337400	  166.54
MEE	    2011-01-18	    55.27      56.19	  54.84      56.12    2823700	   56.12
MEE	    2011-01-19	    56.11      56.15	  53.74       54.1    3256300	    54.1
MEE	    2011-01-20	    52.58      53.66	  51.75      53.58    5819300	   53.58

TKR	    YDATE	      OPN	  MX	     MN      CLSE0	  VOL	    CLSE
----------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
MET	    2011-01-18	    46.58      46.83	  46.04      46.74    5657100	   46.74
MET	    2011-01-19	    46.38      46.59	  45.36      45.59    6215200	   45.59
MET	    2011-01-20	    45.67      46.01	  44.77      45.51    7077000	   45.51
MJN	    2011-01-18	    63.03	63.3	  62.77 	63    1035500	      63
MJN	    2011-01-19	    63.03      63.17	  62.09       62.4    1148000	    62.4
MJN	    2011-01-20	    61.83      62.34	  61.13      61.41    1684300	   61.41
MMM	    2011-01-18	    87.84	88.5	  87.71      88.14    2323700	   88.14
MMM	    2011-01-19	    88.25      88.74	  87.66      87.96    2302200	   87.96
MMM	    2011-01-20	    87.86      88.38	  87.25      88.04    2167400	   88.04
MON	    2011-01-18	    74.27      74.88	  73.67      74.63    4645500	   74.63
MON	    2011-01-19	    74.38      74.38	  70.65      71.19    6966300	   71.19
MON	    2011-01-20	    71.16      71.32	   68.5      69.67    8864700	   69.67
MOS	    2011-01-18	     83.5      85.45	  83.36      85.07    7554900	   85.07
MOS	    2011-01-19	    82.22      82.22	  75.74      76.15   24264600	   76.15
MOS	    2011-01-20	    76.64      76.72	  71.86      72.67   19891900	   72.67
MRK	    2011-01-18	    34.07	34.3	  33.48      33.87   58975000	   33.87
MRK	    2011-01-19	    34.12      34.15	   33.7      33.91   29746600	   33.91
MRK	    2011-01-20	     33.8      34.14	  33.72      34.05   21608000	   34.05
MT	    2011-01-18	    36.18      36.62	  36.08      36.19    3364000	   36.19
MT	    2011-01-19	    36.69      36.82	  35.05       35.3    5769500	    35.3
MT	    2011-01-20	    35.25      35.91	  35.08      35.85    5263800	   35.85
NEM	    2011-01-18	    56.47      56.79	  56.04      56.56    7646500	   56.56
NEM	    2011-01-19	     56.9      57.01	  55.23      55.46    8037600	   55.46
NEM	    2011-01-20	    54.65      55.94	  54.41      55.71   10662600	   55.71
NFLX	    2011-01-18	   191.47     194.84	 189.57     193.68    2654400	  193.68
NFLX	    2011-01-19	   192.81     193.85	 189.02     190.87    3105800	  190.87
NFLX	    2011-01-20	   186.82     188.23	  181.3        185    5461600	     185
NUE	    2011-01-18	    44.61	45.2	  44.49      45.04    2968700	   45.04
NUE	    2011-01-19	    45.07      45.19	  43.65      43.79    4880400	   43.79
NUE	    2011-01-20	    43.58      44.64	  43.31      44.62    5277200	   44.62
OIH	    2011-01-18	   146.67     147.54	 145.32     147.54    2889900	  147.54
OIH	    2011-01-19	    147.3      147.3	 143.96      144.3    4903300	   144.3
OIH	    2011-01-20	   142.72     144.35	 139.98     143.54    8307100	  143.54
OXY	    2011-01-18	    97.15      98.76	     97      98.55    3165800	   98.55
OXY	    2011-01-19	    98.77      98.99	  97.82      98.27    3232300	   98.27
OXY	    2011-01-20	    97.38      97.89	  95.93      96.41    4558300	   96.41
PBR	    2011-01-18	     37.5	37.6	   37.1      37.43   14216600	   37.43
PBR	    2011-01-19	    37.76      37.99	   36.6      36.83   18085900	   36.83
PBR	    2011-01-20	    36.69      36.71	  35.88       36.5   20282000	    36.5
PEP	    2011-01-18	    66.46      67.15	   66.4      66.57    6066000	   66.57
PEP	    2011-01-19	    66.67      66.69	  65.69       65.9    7872400	    65.9
PEP	    2011-01-20	    65.94      66.33	  65.81       65.9    7131000	    65.9
PG	    2011-01-18	    65.65      65.94	  65.44       65.5   12395900	   65.02
PG	    2011-01-19	    65.11      65.67	  65.05      65.35   11763500	   65.35
PG	    2011-01-20	    65.44	65.9	  65.35       65.8   12492800	    65.8
PM	    2011-01-18	    56.54	  57	  55.98      56.22    8001300	   56.22
PM	    2011-01-19	    56.29      56.62	  56.16      56.59    7467300	   56.59
PM	    2011-01-20	    56.62      56.87	  56.26      56.49    6740200	   56.49
PNC	    2011-01-18	    63.32      64.07	  62.85      63.24    4071700	   63.24
PNC	    2011-01-19	    62.68      63.35	  61.48      61.81    5511300	   61.81
PNC	    2011-01-20	    60.71      61.42	  59.91 	61    6808600	      61
POT	    2011-01-18	   172.29     174.31	 171.75     173.63    2805600	  173.63
POT	    2011-01-19	   172.93     173.15	 165.33     166.81    6010400	  166.81
POT	    2011-01-20	   166.68     166.81	 157.31     161.84    8575800	  161.84
PRU	    2011-01-18	    61.57      62.39	  61.21      61.93    3671400	   61.93
PRU	    2011-01-19	    61.84      61.92	  59.92      60.29    3589000	   60.29
PRU	    2011-01-20	    60.25      60.85	  59.71      60.81    3278700	   60.81
QCOM	    2011-01-18	    52.37      53.06	  52.29      53.03   14715100	   53.03
QCOM	    2011-01-19	    52.71	53.1	  51.89      52.14   11553000	   52.14
QCOM	    2011-01-20	    52.16      52.24	  51.26      51.33   14213700	   51.33
QQQQ	    2011-01-18	    56.57      57.23	  56.49      57.16   65662600	   57.16
QQQQ	    2011-01-19	    57.26      57.26	  56.32      56.51   67683100	   56.51
QQQQ	    2011-01-20	    56.27      56.35	  55.68      56.11   92324000	   56.11
RIG	    2011-01-18	    79.84      83.22	  79.59      82.94   11230300	   82.94
RIG	    2011-01-19	    82.28	82.5	  78.72       79.2   10932400	    79.2
RIG	    2011-01-20	    77.82      79.39	  77.01      78.37    5880200	   78.37
RIMM	    2011-01-18	    65.84      66.48	   65.2      65.22   10074200	   65.22
RIMM	    2011-01-19	       65      65.23	  63.21      63.28    9411300	   63.28
RIMM	    2011-01-20	    62.88	63.4	  61.88       62.4   10391700	    62.4
SINA	    2011-01-18	    87.81      90.05	   86.5      87.08    3586200	   87.08
SINA	    2011-01-19	    87.49      87.67	  80.55      81.09    4637500	   81.09
SINA	    2011-01-20	    80.17      82.91	  78.73      79.93    3131700	   79.93
SJM	    2011-01-18	    63.31      64.09	  63.31      63.76     595800	   63.76
SJM	    2011-01-19	    63.79      64.04	  63.08      63.22     797200	   63.22
SJM	    2011-01-20	    63.27      63.54	  63.23      63.45     711900	   63.45
SKX	    2011-01-18	    21.99      21.99	  21.51      21.75     927300	   21.75
SKX	    2011-01-19	    21.77      21.77	  21.14      21.34     879500	   21.34
SKX	    2011-01-20	    21.16      21.62	  20.92      21.39     737700	   21.39
SLB	    2011-01-18	    86.59	86.9	  85.94      86.76    7352200	   86.76
SLB	    2011-01-19	    87.08	87.7	  85.78      86.26   11792100	   86.26
SLB	    2011-01-20	    84.59      85.33	  82.44      85.28   11916900	   85.28
SLV	    2011-01-18	    28.12      28.41	   28.1      28.15   16208900	   28.15
SLV	    2011-01-19	    28.76      28.77	  27.98      28.08   21008400	   28.08
SLV	    2011-01-20	    27.24      27.25	  26.77      26.85   42404000	   26.85
SNDK	    2011-01-18	    52.64      53.06	  51.81      53.06    5184000	   53.06
SNDK	    2011-01-19	     53.6      53.61	  51.31       51.5    7296000	    51.5
SNDK	    2011-01-20	    51.38      51.45	  49.02      49.95    8803200	   49.95
SPY	    2011-01-18	   129.18     129.64	 129.03     129.52  114249600	  129.52
SPY	    2011-01-19	   129.41     129.54	 127.91     128.25  151709000	  128.25
SPY	    2011-01-20	   127.96      128.4	 127.13     128.08  175511200	  128.08
STT	    2011-01-18	    49.79      50.26	  49.46      50.06    7341000	   50.06
STT	    2011-01-19	    48.59      49.17	  47.67 	48    8957900	      48
STT	    2011-01-20	    47.78      47.93	  47.03      47.56    6956600	   47.56
SUN	    2011-01-18	    40.68      41.84	  40.02      41.83    3180500	   41.83
SUN	    2011-01-19	    41.68	41.8	  41.01      41.56    3451200	   41.56
