TSO,1297212300,21.33
TSO,1297261800,21.3
TSO,1297262700,21.3
TSO,1297263600,21.15
TSO,1297264500,21.18
TSO,1297265400,21.28
TSO,1297266300,21.05
TSO,1297267200,21.01
TSO,1297268100,20.83
TSO,1297269000,20.9
TSO,1297269900,20.77
TSO,1297270800,20.69
TSO,1297271700,20.58
TSO,1297272600,20.75
TSO,1297273500,20.78
TSO,1297274400,20.89
TSO,1297275300,20.93
TSO,1297276200,20.91
TSO,1297277100,20.85
TSO,1297278000,20.88
TSO,1297278900,20.87
TSO,1297279800,20.86
TSO,1297280700,20.84
TSO,1297281600,20.94
TSO,1297282500,20.96
TSO,1297283400,20.97
TSO,1297284300,20.96
TSO,1297285200,20.97
TSO,1297286100,20.97
TSO,1297287000,20.97
TSO,1297287900,20.97
TSO,1297288800,21.0
TSO,1297289700,21.0
TSO,1297290600,21.0
TSO,1297291500,21.0
TSO,1297292400,20.68
TSO,1297293300,20.7
TSO,1297294200,20.7
TSO,1297295100,20.7
TSO,1297296000,20.7
TSO,1297296900,20.78
TSO,1297297800,20.78
TSO,1297298700,20.7
TSO,1297345500,20.7
TSO,1297346400,20.7
TSO,1297347300,20.7
TSO,1297348200,20.86
TSO,1297349100,20.82
TSO,1297350000,21.02
TSO,1297350900,21.09
TSO,1297351800,21.16
TSO,1297352700,21.26
TSO,1297353600,21.11
TSO,1297354500,21.25
TSO,1297355400,21.18
TSO,1297356300,21.2
TSO,1297357200,21.27
TSO,1297358100,21.31
TSO,1297359000,21.29
TSO,1297359900,21.35
TSO,1297360800,21.43
TSO,1297361700,21.4
TSO,1297362600,21.3
TSO,1297363500,21.3
TSO,1297364400,21.41
TSO,1297365300,21.39
TSO,1297366200,21.43
TSO,1297367100,21.42
TSO,1297368000,21.43
TSO,1297368900,21.47
TSO,1297369800,21.46
TSO,1297370700,21.5
TSO,1297371600,21.51
TSO,1297372500,21.5
TSO,1297373400,21.5
TSO,1297374300,21.49
TSO,1297375200,21.74
TSO,1297376100,22.05
TSO,1297377000,21.82
TSO,1297377900,21.95
TSO,1297378800,21.95
TSO,1297379700,21.87
TSO,1297380600,21.87
TSO,1297381500,21.84
TSO,1297382400,21.8
TSO,1297383300,21.8
TSO,1297384200,21.8
TSO,1297385100,21.76
TSO,1297429200,21.92
TSO,1297430100,21.92
TSO,1297431000,21.64
TSO,1297431900,21.81
TSO,1297432800,21.75
TSO,1297433700,21.73
TSO,1297434600,21.77
TSO,1297435500,21.81
TSO,1297436400,21.54
TSO,1297437300,21.52
TSO,1297438200,21.44
TSO,1297439100,21.6
TSO,1297440000,21.69
TSO,1297440900,21.86
TSO,1297441800,21.81
TSO,1297442700,21.8
TSO,1297443600,21.79
TSO,1297444500,21.87
TSO,1297445400,21.86
TSO,1297446300,21.75
TSO,1297447200,21.76
TSO,1297448100,21.76
TSO,1297449000,21.75
TSO,1297449900,21.77
TSO,1297450800,21.77
TSO,1297451700,21.79
TSO,1297452600,21.84
TSO,1297453500,21.86
TSO,1297454400,21.96
TSO,1297455300,21.88
TSO,1297456200,21.91
TSO,1297457100,21.93
TSO,1297458000,21.86
TSO,1297458900,21.86
TSO,1297459800,21.86
TSO,1297460700,21.86
TSO,1297461600,21.86
TSO,1297462500,21.86
TSO,1297463400,21.86
TSO,1297464300,21.86
TSO,1297465200,21.86
TSO,1297466100,21.86
TSO,1297467000,21.86
TSO,1297467900,21.86
TSO,1297468800,21.86
TSO,1297469700,21.86
TSO,1297470600,21.86
TSO,1297471500,21.94
TSO,1297692900,22.2
TSO,1297693800,22.16
TSO,1297694700,22.3
TSO,1297695600,22.53
TSO,1297696500,22.82
TSO,1297697400,22.68
TSO,1297698300,22.7
TSO,1297699200,22.77
TSO,1297700100,22.8
TSO,1297701000,22.93
TSO,1297701900,22.89
TSO,1297702800,22.9
TSO,1297703700,22.96
TSO,1297704600,23.07
TSO,1297705500,23.14
TSO,1297706400,23.23
TSO,1297707300,23.21
TSO,1297708200,23.4
TSO,1297709100,23.35
TSO,1297710000,23.2
TSO,1297710900,23.24
TSO,1297711800,23.27
TSO,1297712700,23.33
TSO,1297713600,23.56
TSO,1297714500,23.55
TSO,1297715400,23.72
TSO,1297716300,23.66
TSO,1297717200,23.66
TSO,1297718100,23.66
TSO,1297719000,23.66
TSO,1297719900,23.66
TSO,1297720800,23.66
TSO,1297721700,23.68
TSO,1297722600,23.68
TSO,1297723500,23.68
TSO,1297724400,23.68
TSO,1297725300,23.68
TSO,1297726200,23.68
TSO,1297727100,23.68
TSO,1297728000,23.68
TSO,1297728900,23.68
TSO,1297729800,23.68
TSO,1297730700,23.68
TSO,1297774800,23.89
TSO,1297775700,23.89
TSO,1297776600,23.7
TSO,1297777500,23.78
TSO,1297778400,23.79
TSO,1297779300,23.74
TSO,1297780200,23.5
TSO,1297781100,23.48
TSO,1297782000,23.28
TSO,1297782900,23.12
TSO,1297783800,23.28
TSO,1297784700,23.34
TSO,1297785600,23.31
TSO,1297786500,23.44
TSO,1297787400,23.58
TSO,1297788300,23.46
TSO,1297789200,23.41
TSO,1297790100,23.43
TSO,1297791000,23.4
TSO,1297791900,23.42
TSO,1297792800,23.59
TSO,1297793700,23.55
TSO,1297794600,23.7
TSO,1297795500,23.69
TSO,1297796400,23.57
TSO,1297797300,23.53
TSO,1297798200,23.52
TSO,1297799100,23.47
TSO,1297800000,23.63
TSO,1297800900,23.63
TSO,1297801800,23.52
TSO,1297802700,23.57
TSO,1297803600,23.57
TSO,1297804500,23.57
TSO,1297805400,23.57
TSO,1297806300,23.57
TSO,1297807200,23.57
TSO,1297808100,23.57
TSO,1297809000,23.57
TSO,1297809900,23.57
TSO,1297810800,23.57
TSO,1297811700,23.57
TSO,1297812600,23.57
TSO,1297813500,23.57
TSO,1297814400,23.57
TSO,1297815300,23.57
TSO,1297816200,23.57
TSO,1297817100,23.57
TSO,1297859400,23.6
TSO,1297860300,23.6
TSO,1297861200,23.6
TSO,1297862100,23.8
TSO,1297863000,23.8
TSO,1297863900,23.8
TSO,1297864800,23.75
TSO,1297865700,23.77
TSO,1297866600,23.87
TSO,1297867500,23.86
TSO,1297868400,24.12
TSO,1297869300,23.95
TSO,1297870200,24.33
TSO,1297871100,24.37
TSO,1297872000,24.22
TSO,1297872900,24.28
TSO,1297873800,24.37
TSO,1297874700,24.28
TSO,1297875600,24.23
TSO,1297876500,24.29
TSO,1297877400,24.2
TSO,1297878300,24.29
TSO,1297879200,24.22
TSO,1297880100,24.2
TSO,1297881000,24.18
TSO,1297881900,24.11
TSO,1297882800,24.01
TSO,1297883700,24.14
TSO,1297884600,24.17
TSO,1297885500,24.14
TSO,1297886400,24.28
TSO,1297887300,24.32
TSO,1297888200,24.37
TSO,1297889100,24.47
TSO,1297890000,24.31
TSO,1297890900,24.31
TSO,1297891800,24.31
TSO,1297892700,24.31
TSO,1297893600,24.31
TSO,1297894500,24.46
TSO,1297895400,24.58
TSO,1297896300,24.58
TSO,1297897200,24.58
TSO,1297898100,24.58
TSO,1297899000,24.65
TSO,1297899900,24.61
TSO,1297900800,24.61
TSO,1297901700,24.62
TSO,1297902600,24.62
TSO,1297903500,24.61
TSO,1297946700,24.58
TSO,1297947600,24.58
TSO,1297948500,24.58
TSO,1297949400,24.69
TSO,1297950300,24.48
TSO,1297951200,24.75
TSO,1297952100,24.5
TSO,1297953000,24.59
TSO,1297953900,24.6
TSO,1297954800,24.58
TSO,1297955700,24.58
TSO,1297956600,24.57
TSO,1297957500,24.74
TSO,1297958400,25.02
TSO,1297959300,25.14
TSO,1297960200,25.08
TSO,1297961100,25.21
TSO,1297962000,25.29
TSO,1297962900,25.39
TSO,1297963800,25.39
TSO,1297964700,25.53
TSO,1297965600,25.55
TSO,1297966500,25.67
TSO,1297967400,25.45
TSO,1297968300,25.45
TSO,1297969200,25.44
TSO,1297970100,25.62
TSO,1297971000,25.74
TSO,1297971900,25.64
TSO,1297972800,25.7
TSO,1297973700,25.84
TSO,1297974600,25.9
TSO,1297975500,25.83
TSO,1297976400,25.84
TSO,1297977300,25.8
TSO,1297978200,25.8
TSO,1297979100,25.85
TSO,1297980000,25.85
TSO,1297980900,25.85
TSO,1297981800,25.85
TSO,1297982700,25.85
TSO,1297983600,25.88
TSO,1297984500,25.88
TSO,1297985400,25.88
TSO,1297986300,25.88
TSO,1297987200,25.85
TSO,1297988100,25.85
TSO,1297989000,25.85
TSO,1297989900,25.85
