PPLT,1296083700,180.0
PPLT,1296084600,180.0
PPLT,1296085500,180.0
PPLT,1296086400,180.0
PPLT,1296087300,180.0
PPLT,1296088200,180.0
PPLT,1296089100,180.0
PPLT,1296138600,179.62
PPLT,1296139500,179.7
PPLT,1296140400,180.18
PPLT,1296141300,179.85
PPLT,1296142200,179.74
PPLT,1296143100,179.88
PPLT,1296144000,178.84
PPLT,1296144900,177.98
PPLT,1296145800,178.52
PPLT,1296146700,178.44
PPLT,1296147600,178.78
PPLT,1296148500,178.85
PPLT,1296149400,178.51
PPLT,1296150300,179.16
PPLT,1296151200,178.79
PPLT,1296152100,178.58
PPLT,1296153000,178.3
PPLT,1296153900,178.02
PPLT,1296154800,177.96
PPLT,1296155700,177.35
PPLT,1296156600,177.44
PPLT,1296157500,177.48
PPLT,1296158400,177.48
PPLT,1296159300,177.55
PPLT,1296160200,177.45
PPLT,1296161100,177.16
PPLT,1296162000,177.16
PPLT,1296162900,177.16
PPLT,1296163800,177.16
PPLT,1296164700,177.16
PPLT,1296165600,177.16
PPLT,1296166500,177.16
PPLT,1296167400,177.16
PPLT,1296168300,177.16
PPLT,1296169200,177.16
PPLT,1296170100,177.16
PPLT,1296171000,177.16
PPLT,1296171900,177.16
PPLT,1296172800,177.16
PPLT,1296173700,177.16
PPLT,1296174600,177.16
PPLT,1296175500,176.63
PPLT,1296223200,177.66
PPLT,1296224100,177.66
PPLT,1296225000,177.64
PPLT,1296225900,178.46
PPLT,1296226800,178.58
PPLT,1296227700,178.58
PPLT,1296228600,179.3
PPLT,1296229500,179.14
PPLT,1296230400,179.6
PPLT,1296231300,178.73
PPLT,1296232200,179.29
PPLT,1296233100,178.82
PPLT,1296234000,179.01
PPLT,1296234900,178.7
PPLT,1296235800,179.01
PPLT,1296236700,179.18
PPLT,1296237600,179.12
PPLT,1296238500,178.41
PPLT,1296239400,177.9
PPLT,1296240300,178.08
PPLT,1296241200,178.28
PPLT,1296242100,178.28
PPLT,1296243000,178.58
PPLT,1296243900,178.4
PPLT,1296244800,178.37
PPLT,1296245700,178.4
PPLT,1296246600,178.35
PPLT,1296247500,178.25
PPLT,1296248400,178.25
PPLT,1296249300,178.25
PPLT,1296250200,178.25
PPLT,1296251100,178.25
PPLT,1296252000,178.25
PPLT,1296252900,178.25
PPLT,1296253800,178.25
PPLT,1296254700,178.25
PPLT,1296255600,178.25
PPLT,1296256500,178.25
PPLT,1296257400,178.25
PPLT,1296258300,178.25
PPLT,1296259200,178.25
PPLT,1296260100,178.25
PPLT,1296261000,178.25
PPLT,1296261900,178.25
