SU,1294695000,38.78
SU,1294695900,38.78
SU,1294696800,38.78
SU,1294697700,38.78
SU,1294698600,38.78
SU,1294699500,38.78
SU,1294700400,38.81
SU,1294701300,38.81
SU,1294702200,38.81
SU,1294703100,38.81
SU,1294704000,38.81
SU,1294704900,38.81
SU,1294705800,38.81
SU,1294706700,38.81
SU,1294756200,39.44
SU,1294757100,39.04
SU,1294758000,38.91
SU,1294758900,38.85
SU,1294759800,38.83
SU,1294760700,38.9
SU,1294761600,39.01
SU,1294762500,39.03
SU,1294763400,38.99
SU,1294764300,39.01
SU,1294765200,38.8
SU,1294766100,38.76
SU,1294767000,38.75
SU,1294767900,38.72
SU,1294768800,38.59
SU,1294769700,38.69
SU,1294770600,38.59
SU,1294771500,38.51
SU,1294772400,38.6
SU,1294773300,38.59
SU,1294774200,38.53
SU,1294775100,38.54
SU,1294776000,38.5
SU,1294776900,38.52
SU,1294777800,38.55
SU,1294778700,38.59
SU,1294779600,38.62
SU,1294780500,38.62
SU,1294781400,38.6
SU,1294782300,38.6
SU,1294783200,38.6
SU,1294784100,38.6
SU,1294785000,38.6
SU,1294785900,38.6
SU,1294786800,38.6
SU,1294787700,38.6
SU,1294788600,38.6
SU,1294789500,38.6
SU,1294790400,38.6
SU,1294791300,38.6
SU,1294792200,38.6
SU,1294793100,38.6
SU,1294842600,38.76
SU,1294843500,38.86
SU,1294844400,39.02
SU,1294845300,39.05
SU,1294846200,39.23
SU,1294847100,39.32
SU,1294848000,39.32
SU,1294848900,39.31
SU,1294849800,39.36
SU,1294850700,39.42
SU,1294851600,39.52
SU,1294852500,39.73
SU,1294853400,39.53
SU,1294854300,39.52
SU,1294855200,39.47
SU,1294856100,39.62
SU,1294857000,39.73
SU,1294857900,39.78
SU,1294858800,39.65
SU,1294859700,39.7
SU,1294860600,39.68
SU,1294861500,39.71
SU,1294862400,39.67
SU,1294863300,39.68
SU,1294864200,39.62
SU,1294865100,39.57
SU,1294866000,39.56
SU,1294866900,39.56
SU,1294867800,39.56
SU,1294868700,39.56
SU,1294869600,39.56
SU,1294870500,39.56
SU,1294871400,39.56
SU,1294872300,39.56
SU,1294873200,39.56
SU,1294874100,39.56
SU,1294875000,39.56
SU,1294875900,39.56
SU,1294876800,39.56
SU,1294877700,39.56
SU,1294878600,39.56
SU,1294879500,39.56
SU,1294922700,39.9
SU,1294923600,39.9
SU,1294924500,39.9
SU,1294925400,39.9
SU,1294926300,39.9
SU,1294927200,39.9
SU,1294928100,39.57
SU,1294929000,39.42
SU,1294929900,39.48
SU,1294930800,39.55
SU,1294931700,39.67
SU,1294932600,39.73
SU,1294933500,39.82
SU,1294934400,39.99
SU,1294935300,39.94
SU,1294936200,39.99
SU,1294937100,40.02
SU,1294938000,40.03
SU,1294938900,40.04
SU,1294939800,40.03
SU,1294940700,40.03
SU,1294941600,40.05
SU,1294942500,40.03
SU,1294943400,40.01
SU,1294944300,40.03
SU,1294945200,40.01
SU,1294946100,40.04
SU,1294947000,40.06
SU,1294947900,40.0
SU,1294948800,40.03
SU,1294949700,40.03
SU,1294950600,40.01
SU,1294951500,40.15
SU,1294952400,40.17
SU,1294953300,40.17
SU,1294954200,40.17
SU,1294955100,40.17
SU,1294956000,40.17
SU,1294956900,40.17
SU,1294957800,40.17
SU,1294958700,40.17
SU,1294959600,40.17
SU,1294960500,40.17
SU,1294961400,40.17
SU,1294962300,40.17
SU,1294963200,40.17
SU,1294964100,40.17
SU,1294965000,40.17
SU,1294965900,40.17
SU,1295015400,39.7
SU,1295016300,39.51
SU,1295017200,39.66
SU,1295018100,39.57
SU,1295019000,39.89
SU,1295019900,39.91
SU,1295020800,39.97
SU,1295021700,40.0
SU,1295022600,39.92
SU,1295023500,39.99
SU,1295024400,40.02
SU,1295025300,40.0
SU,1295026200,40.0
SU,1295027100,39.9
SU,1295028000,40.0
SU,1295028900,40.04
SU,1295029800,40.06
SU,1295030700,40.08
SU,1295031600,40.07
SU,1295032500,40.07
SU,1295033400,40.1
SU,1295034300,40.13
SU,1295035200,40.24
SU,1295036100,40.25
SU,1295037000,40.22
SU,1295037900,40.23
SU,1295038800,40.22
SU,1295039700,40.22
SU,1295040600,40.22
SU,1295041500,40.22
SU,1295042400,40.22
SU,1295043300,40.22
SU,1295044200,40.22
SU,1295045100,40.22
SU,1295046000,40.22
SU,1295046900,40.22
SU,1295047800,40.22
SU,1295048700,40.22
SU,1295049600,40.22
SU,1295050500,40.22
SU,1295051400,40.22
SU,1295052300,40.22
SU,1295356500,40.51
SU,1295357400,40.51
SU,1295358300,40.51
SU,1295359200,40.51
SU,1295360100,40.52
SU,1295361000,40.4
SU,1295361900,40.28
SU,1295362800,40.42
SU,1295363700,40.7
SU,1295364600,40.65
SU,1295365500,40.66
SU,1295366400,40.7
SU,1295367300,40.69
SU,1295368200,40.8
SU,1295369100,40.84
SU,1295370000,40.91
SU,1295370900,40.98
SU,1295371800,41.1
SU,1295372700,41.09
SU,1295373600,41.04
SU,1295374500,41.06
SU,1295375400,41.04
SU,1295376300,41.14
SU,1295377200,41.14
SU,1295378100,41.2
SU,1295379000,41.2
SU,1295379900,41.33
SU,1295380800,41.35
SU,1295381700,41.45
SU,1295382600,41.56
SU,1295383500,41.82
SU,1295384400,41.83
SU,1295385300,41.83
SU,1295386200,41.75
SU,1295387100,41.75
SU,1295388000,41.75
SU,1295388900,41.75
SU,1295389800,41.75
SU,1295390700,41.75
SU,1295391600,41.75
SU,1295392500,41.75
SU,1295393400,41.75
SU,1295394300,41.75
SU,1295395200,41.75
SU,1295396100,41.75
SU,1295397000,41.75
SU,1295397900,41.75
SU,1295442000,41.83
SU,1295442900,41.71
SU,1295443800,41.71
SU,1295444700,41.71
SU,1295445600,41.71
SU,1295446500,41.64
SU,1295447400,41.35
SU,1295448300,41.35
SU,1295449200,41.49
SU,1295450100,41.63
SU,1295451000,41.62
SU,1295451900,41.64
SU,1295452800,41.46
SU,1295453700,41.51
SU,1295454600,41.47
SU,1295455500,41.46
SU,1295456400,41.54
SU,1295457300,41.64
SU,1295458200,41.63
SU,1295459100,41.57
SU,1295460000,41.61
SU,1295460900,41.62
SU,1295461800,41.53
SU,1295462700,41.57
SU,1295463600,41.44
SU,1295464500,41.46
SU,1295465400,41.38
SU,1295466300,41.39
SU,1295467200,41.34
SU,1295468100,41.4
SU,1295469000,41.5
SU,1295469900,41.58
SU,1295470800,41.56
SU,1295471700,41.56
SU,1295472600,41.56
SU,1295473500,41.56
SU,1295474400,41.56
SU,1295475300,41.56
SU,1295476200,41.56
SU,1295477100,41.56
SU,1295478000,41.35
SU,1295478900,41.35
SU,1295479800,41.3
SU,1295480700,41.3
SU,1295481600,41.3
SU,1295482500,41.3
SU,1295483400,41.3
SU,1295484300,41.3
SU,1295533800,40.84
SU,1295534700,40.93
SU,1295535600,40.7
SU,1295536500,40.52
SU,1295537400,40.47
SU,1295538300,40.34
SU,1295539200,40.3
SU,1295540100,40.11
SU,1295541000,39.85
SU,1295541900,39.75
SU,1295542800,39.79
SU,1295543700,39.69
SU,1295544600,39.88
SU,1295545500,40.05
SU,1295546400,39.9
SU,1295547300,39.85
SU,1295548200,39.92
SU,1295549100,40.11
SU,1295550000,40.38
SU,1295550900,40.3
SU,1295551800,40.34
SU,1295552700,40.45
SU,1295553600,40.42
SU,1295554500,40.51
SU,1295555400,40.6
SU,1295556300,40.6
SU,1295557200,40.58
SU,1295558100,40.58
SU,1295559000,40.58
SU,1295559900,40.58
SU,1295560800,40.58
SU,1295561700,40.58
SU,1295562600,40.58
SU,1295563500,40.58
SU,1295564400,40.58
SU,1295565300,40.58
SU,1295566200,40.94
SU,1295567100,40.94
SU,1295568000,40.94
SU,1295568900,40.94
SU,1295569800,40.94
SU,1295570700,40.94
SU,1295615700,40.95
SU,1295616600,40.95
SU,1295617500,40.95
SU,1295618400,40.95
SU,1295619300,40.59
SU,1295620200,40.99
SU,1295621100,41.06
SU,1295622000,41.06
SU,1295622900,41.1
SU,1295623800,41.14
SU,1295624700,41.1
SU,1295625600,40.95
SU,1295626500,40.89
SU,1295627400,40.87
SU,1295628300,40.94
SU,1295629200,40.99
SU,1295630100,41.0
SU,1295631000,40.88
SU,1295631900,40.91
SU,1295632800,40.84
SU,1295633700,40.84
SU,1295634600,40.87
SU,1295635500,40.95
SU,1295636400,40.9
SU,1295637300,40.85
SU,1295638200,40.89
SU,1295639100,40.92
SU,1295640000,40.97
SU,1295640900,40.81
SU,1295641800,40.93
SU,1295642700,40.96
SU,1295643600,40.94
SU,1295644500,40.94
SU,1295645400,40.94
SU,1295646300,40.94
SU,1295647200,40.94
SU,1295648100,40.94
SU,1295649000,40.94
SU,1295649900,40.94
SU,1295650800,40.94
SU,1295651700,40.94
SU,1295652600,40.94
SU,1295653500,40.94
SU,1295654400,40.94
SU,1295655300,40.94
SU,1295656200,40.94
SU,1295657100,40.94
SU,1295879400,40.85
SU,1295880300,40.61
SU,1295881200,40.7
SU,1295882100,40.7
SU,1295883000,40.85
SU,1295883900,41.07
SU,1295884800,41.0
SU,1295885700,41.17
SU,1295886600,41.28
SU,1295887500,41.13
SU,1295888400,41.16
SU,1295889300,41.17
SU,1295890200,41.23
SU,1295891100,41.15
SU,1295892000,41.07
SU,1295892900,41.12
SU,1295893800,41.16
SU,1295894700,41.17
SU,1295895600,41.15
SU,1295896500,41.23
SU,1295897400,41.18
SU,1295898300,41.11
SU,1295899200,41.28
SU,1295900100,41.15
SU,1295901000,41.25
SU,1295901900,41.36
SU,1295902800,41.35
SU,1295903700,41.35
SU,1295904600,41.35
SU,1295905500,41.35
SU,1295906400,41.35
SU,1295907300,41.35
SU,1295908200,41.35
SU,1295909100,41.35
SU,1295910000,41.35
SU,1295910900,41.35
SU,1295911800,41.35
SU,1295912700,41.35
SU,1295913600,41.35
SU,1295914500,41.35
SU,1295915400,41.35
SU,1295916300,41.35
SU,1295955000,41.35
SU,1295955900,41.35
SU,1295956800,41.35
SU,1295957700,41.35
SU,1295958600,41.35
SU,1295959500,41.35
SU,1295960400,41.35
SU,1295961300,41.35
SU,1295962200,41.4
SU,1295963100,41.4
SU,1295964000,41.36
SU,1295964900,41.36
SU,1295965800,41.14
SU,1295966700,41.46
SU,1295967600,41.42
SU,1295968500,41.3
SU,1295969400,41.5
SU,1295970300,41.6
SU,1295971200,41.44
SU,1295972100,41.44
SU,1295973000,41.3
SU,1295973900,41.14
SU,1295974800,41.17
SU,1295975700,41.47
SU,1295976600,41.75
SU,1295977500,41.73
SU,1295978400,41.78
SU,1295979300,41.82
SU,1295980200,41.99
SU,1295981100,41.99
SU,1295982000,41.89
SU,1295982900,41.86
SU,1295983800,41.78
SU,1295984700,41.84
SU,1295985600,41.94
SU,1295986500,42.04
SU,1295987400,41.96
SU,1295988300,42.04
SU,1295989200,42.06
SU,1295990100,42.06
SU,1295991000,42.06
SU,1295991900,42.06
SU,1295992800,42.06
SU,1295993700,42.06
SU,1295994600,42.06
SU,1295995500,42.06
SU,1295996400,42.06
SU,1295997300,42.06
SU,1295998200,42.06
SU,1295999100,42.06
SU,1296000000,42.06
SU,1296000900,42.06
SU,1296001800,42.06
SU,1296002700,42.06
SU,1296052200,42.65
SU,1296053100,42.55
SU,1296054000,42.66
SU,1296054900,42.73
SU,1296055800,42.63
SU,1296056700,42.58
SU,1296057600,42.51
SU,1296058500,42.49
SU,1296059400,42.49
SU,1296060300,42.5
SU,1296061200,42.56
SU,1296062100,42.6
SU,1296063000,42.5
SU,1296063900,42.59
SU,1296064800,42.67
SU,1296065700,42.77
SU,1296066600,42.78
SU,1296067500,42.73
SU,1296068400,42.69
SU,1296069300,42.69
SU,1296070200,42.68
SU,1296071100,42.56
SU,1296072000,42.54
SU,1296072900,42.38
SU,1296073800,42.38
SU,1296074700,42.34
SU,1296075600,42.35
SU,1296076500,42.35
SU,1296077400,42.35
SU,1296078300,42.35
SU,1296079200,42.35
SU,1296080100,42.35
SU,1296081000,42.35
SU,1296081900,42.35
SU,1296082800,42.35
SU,1296083700,42.35
SU,1296084600,42.35
SU,1296085500,42.35
SU,1296086400,42.35
SU,1296087300,42.55
SU,1296088200,42.55
SU,1296089100,42.55
SU,1296136800,42.31
SU,1296137700,42.35
SU,1296138600,42.45
SU,1296139500,42.8
SU,1296140400,42.66
SU,1296141300,42.71
SU,1296142200,42.51
SU,1296143100,42.54
SU,1296144000,42.26
SU,1296144900,42.19
SU,1296145800,42.26
SU,1296146700,42.42
SU,1296147600,42.41
SU,1296148500,42.17
SU,1296149400,42.29
SU,1296150300,42.16
SU,1296151200,42.21
SU,1296152100,42.28
SU,1296153000,42.4
SU,1296153900,42.43
SU,1296154800,42.38
SU,1296155700,42.29
SU,1296156600,42.51
SU,1296157500,42.48
SU,1296158400,42.51
SU,1296159300,42.53
SU,1296160200,42.5
SU,1296161100,42.53
SU,1296162000,42.54
SU,1296162900,42.54
SU,1296163800,42.54
SU,1296164700,42.54
SU,1296165600,42.54
SU,1296166500,42.54
SU,1296167400,42.54
SU,1296168300,42.54
SU,1296169200,42.54
SU,1296170100,42.54
SU,1296171000,42.54
SU,1296171900,42.54
SU,1296172800,42.54
SU,1296173700,42.54
SU,1296174600,42.54
SU,1296175500,42.54
SU,1296225000,42.65
SU,1296225900,42.7
SU,1296226800,42.6
SU,1296227700,42.55
SU,1296228600,42.6
SU,1296229500,42.56
SU,1296230400,42.55
SU,1296231300,42.75
SU,1296232200,42.82
SU,1296233100,42.77
SU,1296234000,42.77
SU,1296234900,42.8
SU,1296235800,42.97
SU,1296236700,43.0
SU,1296237600,42.8
SU,1296238500,42.71
SU,1296239400,42.61
SU,1296240300,42.78
SU,1296241200,42.61
SU,1296242100,42.66
SU,1296243000,42.92
SU,1296243900,42.89
SU,1296244800,43.02
SU,1296245700,43.0
SU,1296246600,43.18
SU,1296247500,43.45
SU,1296248400,43.46
SU,1296249300,43.55
SU,1296250200,43.55
SU,1296251100,43.2
SU,1296252000,43.2
SU,1296252900,43.2
SU,1296253800,43.2
SU,1296254700,43.6
SU,1296255600,43.6
SU,1296256500,43.6
SU,1296257400,43.6
SU,1296258300,43.6
SU,1296258300,43.8
SU,1296259200,43.8
SU,1296260100,43.8
SU,1296261000,43.8
SU,1296261900,43.8
SU,1296477900,40.12
SU,1296478800,40.33
SU,1296478800,44.0
SU,1296479700,40.6
SU,1296479700,44.0
SU,1296480600,40.35
SU,1296480600,44.0
SU,1296481500,40.32
SU,1296481500,44.0
SU,1296482400,40.22
SU,1296482400,44.0
SU,1296483300,40.4
SU,1296483300,44.0
SU,1296484200,40.31
SU,1296484200,43.37
SU,1296485100,40.31
SU,1296485100,43.26
SU,1296486000,40.69
SU,1296486000,43.23
SU,1296486900,41.0
SU,1296486900,43.22
SU,1296487800,40.94
SU,1296487800,43.12
SU,1296488700,40.97
SU,1296488700,42.96
SU,1296489600,41.0
SU,1296489600,43.16
SU,1296490500,40.89
SU,1296490500,43.04
SU,1296491400,40.81
SU,1296491400,43.13
SU,1296492300,40.86
SU,1296492300,43.05
SU,1296493200,40.87
SU,1296493200,43.19
SU,1296494100,40.93
SU,1296494100,43.2
SU,1296495000,40.95
SU,1296495000,43.26
SU,1296495900,40.93
SU,1296495900,43.25
SU,1296496800,40.97
SU,1296496800,43.25
SU,1296497700,40.93
SU,1296497700,43.22
SU,1296498600,40.91
SU,1296498600,43.29
SU,1296499500,40.93
SU,1296499500,43.27
SU,1296500400,40.99
SU,1296500400,43.14
SU,1296501300,40.94
SU,1296501300,42.93
SU,1296502200,40.98
SU,1296502200,42.78
SU,1296503100,41.08
SU,1296503100,42.82
SU,1296504000,41.13
SU,1296504000,42.74
SU,1296504900,41.37
SU,1296504900,42.55
SU,1296505800,41.64
SU,1296505800,42.46
SU,1296506700,41.52
SU,1296506700,42.47
SU,1296507600,41.51
SU,1296507600,42.42
SU,1296508500,41.5
SU,1296508500,42.42
SU,1296509400,41.55
SU,1296509400,42.42
SU,1296510300,41.55
SU,1296510300,42.41
SU,1296511200,41.71
SU,1296511200,42.41
SU,1296512100,41.71
SU,1296512100,42.41
SU,1296513000,41.71
SU,1296513000,42.45
SU,1296513900,41.5
SU,1296513900,42.45
SU,1296514800,41.66
SU,1296514800,42.45
SU,1296515700,41.66
SU,1296515700,42.45
SU,1296516600,41.6
SU,1296516600,42.33
SU,1296517500,41.6
SU,1296517500,42.33
SU,1296518400,41.6
SU,1296518400,42.33
SU,1296519300,41.6
SU,1296519300,42.33
SU,1296520200,41.67
SU,1296520200,42.33
SU,1296521100,41.67
SU,1296521100,42.33
SU,1296564300,41.33
SU,1296565200,41.35
SU,1296565200,42.5
SU,1296566100,41.5
SU,1296566100,42.5
SU,1296567000,41.5
SU,1296567000,42.5
SU,1296567900,41.51
SU,1296567900,42.5
SU,1296568800,41.6
SU,1296568800,42.5
SU,1296569700,41.78
SU,1296569700,42.5
SU,1296570600,41.88
SU,1296570600,42.8
SU,1296571500,41.95
SU,1296571500,42.94
SU,1296572400,41.73
SU,1296572400,43.17
SU,1296573300,41.76
SU,1296573300,43.02
SU,1296574200,41.76
SU,1296574200,43.15
