DD,1294775100,48.84
DD,1294776000,49.02
DD,1294776900,48.92
DD,1294777800,48.97
DD,1294778700,49.04
DD,1294779600,48.89
DD,1294780500,48.89
DD,1294781400,48.89
DD,1294782300,48.89
DD,1294783200,48.89
DD,1294784100,48.89
DD,1294785000,48.89
DD,1294785900,48.89
DD,1294786800,48.97
DD,1294787700,48.97
DD,1294788600,48.9
DD,1294789500,48.9
DD,1294790400,48.9
DD,1294791300,48.9
DD,1294792200,48.9
DD,1294793100,48.9
DD,1294840800,49.25
DD,1294841700,49.45
DD,1294842600,49.26
DD,1294843500,49.3
DD,1294844400,49.31
DD,1294845300,49.32
DD,1294846200,49.33
DD,1294847100,49.37
DD,1294848000,49.41
DD,1294848900,49.35
DD,1294849800,49.34
DD,1294850700,49.29
DD,1294851600,49.37
DD,1294852500,49.42
DD,1294853400,49.45
DD,1294854300,49.39
DD,1294855200,49.34
DD,1294856100,49.4
DD,1294857000,49.33
DD,1294857900,49.3
DD,1294858800,49.2
DD,1294859700,49.24
DD,1294860600,49.24
DD,1294861500,49.24
DD,1294862400,49.13
DD,1294863300,49.02
DD,1294864200,48.96
DD,1294865100,49.12
DD,1294866000,49.12
DD,1294866900,49.12
DD,1294867800,49.12
DD,1294868700,49.2
DD,1294869600,49.15
DD,1294870500,49.15
DD,1294871400,49.15
DD,1294872300,49.15
DD,1294873200,49.21
DD,1294874100,49.22
DD,1294875000,49.22
DD,1294875900,49.22
DD,1294876800,49.22
DD,1294877700,49.22
DD,1294878600,49.22
DD,1294879500,49.22
DD,1294925400,49.2
DD,1294926300,49.2
DD,1294927200,49.23
DD,1294928100,49.23
DD,1294929000,49.35
DD,1294929900,49.49
DD,1294930800,49.4
DD,1294931700,49.41
DD,1294932600,49.4
DD,1294933500,49.48
DD,1294934400,49.6
DD,1294935300,49.66
DD,1294936200,49.65
DD,1294937100,49.58
DD,1294938000,49.59
DD,1294938900,49.65
DD,1294939800,49.66
DD,1294940700,49.57
DD,1294941600,49.59
DD,1294942500,49.57
DD,1294943400,49.5
DD,1294944300,49.4
DD,1294945200,49.27
DD,1294946100,49.3
DD,1294947000,49.28
DD,1294947900,49.31
DD,1294948800,49.35
DD,1294949700,49.25
DD,1294950600,49.33
DD,1294951500,49.41
DD,1294952400,49.39
DD,1294953300,49.39
DD,1294954200,49.39
DD,1294955100,49.39
DD,1294956000,49.39
DD,1294956900,49.39
DD,1294957800,49.39
DD,1294958700,49.39
DD,1294959600,49.39
DD,1294960500,49.39
DD,1294961400,49.39
DD,1294962300,49.39
DD,1294963200,49.39
DD,1294964100,49.39
DD,1294965000,49.39
DD,1294965900,49.39
DD,1295013600,49.01
DD,1295014500,49.01
DD,1295015400,49.27
DD,1295016300,49.34
DD,1295017200,49.36
DD,1295018100,49.19
DD,1295019000,49.22
DD,1295019900,49.47
DD,1295020800,49.71
DD,1295021700,49.61
DD,1295022600,49.55
DD,1295023500,49.54
DD,1295024400,49.62
DD,1295025300,49.7
DD,1295026200,49.69
DD,1295027100,49.67
DD,1295028000,49.66
DD,1295028900,49.73
DD,1295029800,49.77
DD,1295030700,49.77
DD,1295031600,49.89
DD,1295032500,49.91
DD,1295033400,49.86
DD,1295034300,49.81
DD,1295035200,49.8
DD,1295036100,49.83
DD,1295037000,49.78
DD,1295037900,49.79
DD,1295038800,49.8
DD,1295039700,49.8
DD,1295040600,49.8
DD,1295041500,49.8
DD,1295042400,49.8
DD,1295043300,49.8
DD,1295044200,49.8
DD,1295045100,49.8
DD,1295046000,49.8
DD,1295046900,49.8
DD,1295047800,49.8
DD,1295048700,49.8
DD,1295049600,49.8
DD,1295050500,49.8
DD,1295051400,49.8
DD,1295052300,49.8
