XOM,1293634800,73.56
XOM,1293635700,73.54
XOM,1293636600,73.5
XOM,1293637500,73.39
XOM,1293638400,73.42
XOM,1293639300,73.46
XOM,1293640200,73.48
XOM,1293641100,73.5
XOM,1293642000,73.51
XOM,1293642900,73.51
XOM,1293643800,73.56
XOM,1293644700,73.57
XOM,1293645600,73.61
XOM,1293646500,73.69
XOM,1293647400,73.63
XOM,1293648300,73.62
XOM,1293649200,73.64
XOM,1293650100,73.6
XOM,1293651000,73.62
XOM,1293651900,73.53
XOM,1293652800,73.54
XOM,1293653700,73.57
XOM,1293654600,73.49
XOM,1293655500,73.41
XOM,1293656400,73.38
XOM,1293657300,73.48
XOM,1293658200,73.38
XOM,1293659100,73.38
XOM,1293660000,73.38
XOM,1293660900,73.38
XOM,1293661800,73.38
XOM,1293662700,73.38
XOM,1293663600,73.38
XOM,1293664500,73.38
XOM,1293665400,73.38
XOM,1293666300,73.38
XOM,1293667200,73.38
XOM,1293668100,73.5
XOM,1293669000,73.5
XOM,1293669900,73.5
XOM,1293712200,73.31
XOM,1293713100,73.31
XOM,1293714000,73.25
XOM,1293714900,73.25
XOM,1293715800,73.2
XOM,1293716700,73.11
XOM,1293717600,73.43
XOM,1293718500,73.25
XOM,1293719400,73.46
XOM,1293720300,73.39
XOM,1293721200,73.25
XOM,1293722100,73.17
XOM,1293723000,73.22
XOM,1293723900,73.2
XOM,1293724800,73.17
XOM,1293725700,73.12
XOM,1293726600,73.1
XOM,1293727500,73.09
XOM,1293728400,73.14
XOM,1293729300,73.13
XOM,1293730200,73.15
XOM,1293731100,73.16
XOM,1293732000,73.14
XOM,1293732900,73.19
XOM,1293733800,73.21
XOM,1293734700,73.25
XOM,1293735600,73.25
XOM,1293736500,73.33
XOM,1293737400,73.22
XOM,1293738300,73.23
XOM,1293739200,73.23
XOM,1293740100,73.25
XOM,1293741000,73.27
XOM,1293741900,73.37
XOM,1293742800,73.36
XOM,1293743700,73.36
XOM,1293744600,73.36
XOM,1293745500,73.36
XOM,1293746400,73.36
XOM,1293747300,73.36
XOM,1293748200,73.36
XOM,1293749100,73.36
XOM,1293750000,73.36
XOM,1293750900,73.36
XOM,1293751800,73.36
XOM,1293752700,73.36
XOM,1293753600,73.35
XOM,1293754500,73.35
XOM,1293755400,73.38
XOM,1293756300,73.25
XOM,1293802200,73.3
XOM,1293803100,73.3
XOM,1293804000,73.3
XOM,1293804900,73.1
XOM,1293805800,73.18
XOM,1293806700,73.1
XOM,1293807600,73.17
XOM,1293808500,73.14
XOM,1293809400,73.29
XOM,1293810300,73.23
XOM,1293811200,73.12
XOM,1293812100,73.15
XOM,1293813000,73.13
XOM,1293813900,73.16
XOM,1293814800,73.22
XOM,1293815700,73.43
XOM,1293816600,73.21
XOM,1293817500,73.25
XOM,1293818400,73.27
XOM,1293819300,73.34
XOM,1293820200,73.3
XOM,1293821100,73.22
XOM,1293822000,73.21
XOM,1293822900,73.39
XOM,1293823800,73.4
XOM,1293824700,73.31
XOM,1293825600,73.27
XOM,1293826500,73.38
XOM,1293827400,73.17
XOM,1293828300,73.18
XOM,1293829200,73.19
XOM,1293830100,73.2
XOM,1293831000,73.2
XOM,1293831900,73.2
XOM,1293832800,73.15
XOM,1293833700,73.15
XOM,1293834600,73.15
XOM,1293835500,73.15
XOM,1293836400,73.12
XOM,1293837300,73.12
XOM,1293838200,73.12
XOM,1293839100,73.12
XOM,1293840000,73.13
XOM,1293840900,73.13
XOM,1293841800,73.13
XOM,1293842700,73.13
XOM,1294057800,73.52
XOM,1294058700,73.52
XOM,1294059600,73.66
XOM,1294060500,73.7
XOM,1294061400,73.6
XOM,1294062300,73.6
XOM,1294063200,73.12
XOM,1294064100,73.68
XOM,1294065000,73.92
XOM,1294065900,74.34
XOM,1294066800,74.29
XOM,1294067700,74.37
XOM,1294068600,74.29
XOM,1294069500,74.28
XOM,1294070400,74.38
XOM,1294071300,74.48
XOM,1294072200,74.49
XOM,1294073100,74.57
XOM,1294074000,74.59
XOM,1294074900,74.61
XOM,1294075800,74.72
XOM,1294076700,74.74
XOM,1294077600,74.79
XOM,1294078500,74.66
XOM,1294079400,74.7
XOM,1294080300,74.65
XOM,1294081200,74.54
XOM,1294082100,74.52
XOM,1294083000,74.58
XOM,1294083900,74.68
XOM,1294084800,74.63
XOM,1294085700,74.58
XOM,1294086600,74.66
XOM,1294087500,74.51
XOM,1294088400,74.46
XOM,1294089300,74.49
XOM,1294090200,74.44
XOM,1294091100,74.44
XOM,1294092000,74.44
XOM,1294092900,74.44
XOM,1294093800,74.44
XOM,1294094700,74.5
XOM,1294095600,74.6
XOM,1294096500,74.55
XOM,1294097400,74.6
XOM,1294098300,74.5
XOM,1294099200,74.5
XOM,1294100100,74.5
XOM,1294101000,74.5
XOM,1294101900,74.56
XOM,1294144200,74.87
XOM,1294145100,74.8
XOM,1294146000,74.81
XOM,1294146900,74.72
XOM,1294147800,74.67
XOM,1294148700,74.71
XOM,1294149600,74.8
XOM,1294150500,74.85
XOM,1294151400,74.8
XOM,1294152300,74.73
XOM,1294153200,74.73
XOM,1294154100,74.73
XOM,1294155000,74.56
XOM,1294155900,74.44
XOM,1294156800,74.62
XOM,1294157700,74.79
XOM,1294158600,74.93
XOM,1294159500,74.89
XOM,1294160400,74.87
XOM,1294161300,74.7
XOM,1294162200,74.67
XOM,1294163100,74.7
XOM,1294164000,74.7
XOM,1294164900,74.81
XOM,1294165800,74.83
XOM,1294166700,74.84
XOM,1294167600,74.84
XOM,1294168500,74.9
XOM,1294169400,74.92
XOM,1294170300,74.92
XOM,1294171200,74.81
XOM,1294172100,74.92
XOM,1294173000,74.9
XOM,1294173900,74.91
XOM,1294174800,74.95
XOM,1294175700,74.92
XOM,1294176600,74.93
XOM,1294177500,74.98
XOM,1294178400,74.92
XOM,1294179300,74.92
XOM,1294180200,74.92
XOM,1294181100,74.92
XOM,1294182000,74.9
XOM,1294182900,74.93
XOM,1294183800,74.98
XOM,1294184700,74.91
XOM,1294185600,74.91
XOM,1294186500,74.95
XOM,1294187400,74.95
XOM,1294188300,74.9
XOM,1294227900,74.64
XOM,1294228800,74.48
XOM,1294229700,74.47
XOM,1294230600,74.44
XOM,1294231500,74.35
XOM,1294232400,74.49
XOM,1294233300,74.69
XOM,1294234200,74.6
XOM,1294235100,74.61
XOM,1294236000,74.63
XOM,1294236900,74.62
XOM,1294237800,74.34
XOM,1294238700,74.29
XOM,1294239600,74.29
XOM,1294240500,74.4
XOM,1294241400,74.28
XOM,1294242300,74.24
XOM,1294243200,74.36
XOM,1294244100,74.59
XOM,1294245000,74.61
XOM,1294245900,74.6
XOM,1294246800,74.68
XOM,1294247700,74.8
XOM,1294248600,74.83
XOM,1294249500,74.84
XOM,1294250400,74.69
XOM,1294251300,74.68
XOM,1294252200,74.62
XOM,1294253100,74.64
XOM,1294254000,74.7
XOM,1294254900,74.6
XOM,1294255800,74.61
XOM,1294256700,74.67
XOM,1294257600,74.77
XOM,1294258500,74.74
XOM,1294259400,74.63
XOM,1294260300,74.72
XOM,1294261200,74.7
XOM,1294262100,74.69
XOM,1294263000,74.7
XOM,1294263900,74.69
XOM,1294264800,74.69
XOM,1294265700,74.69
XOM,1294266600,74.69
XOM,1294267500,74.69
XOM,1294268400,74.69
XOM,1294269300,74.69
XOM,1294270200,74.69
XOM,1294271100,74.69
XOM,1294272000,74.69
XOM,1294272900,74.69
XOM,1294273800,74.69
XOM,1294274700,74.69
XOM,1294311600,74.8
XOM,1294312500,74.8
XOM,1294313400,74.8
XOM,1294314300,74.8
XOM,1294315200,74.8
XOM,1294316100,75.06
XOM,1294317000,75.1
XOM,1294317900,75.05
XOM,1294318800,75.01
XOM,1294319700,74.98
XOM,1294320600,74.7
XOM,1294321500,74.94
XOM,1294322400,74.9
XOM,1294323300,74.89
XOM,1294324200,75.25
XOM,1294325100,75.06
XOM,1294326000,75.07
XOM,1294326900,75.27
XOM,1294327800,75.32
XOM,1294328700,75.07
XOM,1294329600,74.84
XOM,1294330500,74.97
XOM,1294331400,74.96
XOM,1294332300,75.05
XOM,1294333200,75.03
XOM,1294334100,75.06
XOM,1294335000,75.12
XOM,1294335900,75.16
XOM,1294336800,75.06
XOM,1294337700,75.09
XOM,1294338600,75.06
XOM,1294339500,75.38
XOM,1294340400,75.24
XOM,1294341300,75.22
XOM,1294342200,75.2
XOM,1294343100,75.15
XOM,1294344000,75.25
XOM,1294344900,75.03
XOM,1294345800,75.06
XOM,1294346700,75.18
XOM,1294347600,75.18
XOM,1294348500,75.18
XOM,1294349400,75.21
XOM,1294350300,75.21
XOM,1294351200,75.19
XOM,1294352100,75.05
XOM,1294353000,75.05
XOM,1294353900,75.05
XOM,1294354800,75.18
XOM,1294355700,75.18
XOM,1294356600,75.18
XOM,1294357500,75.15
XOM,1294358400,75.16
XOM,1294359300,75.16
XOM,1294360200,75.16
XOM,1294361100,75.25
XOM,1294396200,75.74
XOM,1294397100,75.74
XOM,1294398000,75.43
XOM,1294398900,75.43
XOM,1294399800,75.43
XOM,1294400700,75.43
XOM,1294401600,75.17
XOM,1294402500,75.17
XOM,1294403400,75.17
XOM,1294404300,75.17
XOM,1294405200,75.43
XOM,1294406100,75.43
XOM,1294407000,75.15
XOM,1294407900,75.15
XOM,1294408800,75.25
XOM,1294409700,75.21
XOM,1294410600,75.47
XOM,1294411500,75.5
XOM,1294412400,75.63
XOM,1294413300,75.79
XOM,1294414200,75.66
XOM,1294415100,75.71
XOM,1294416000,75.67
XOM,1294416900,75.53
XOM,1294417800,75.52
XOM,1294418700,75.58
XOM,1294419600,75.61
XOM,1294420500,75.46
XOM,1294421400,75.43
XOM,1294422300,75.47
XOM,1294423200,75.44
XOM,1294424100,75.43
XOM,1294425000,75.47
XOM,1294425900,75.46
XOM,1294426800,75.49
XOM,1294427700,75.54
XOM,1294428600,75.6
XOM,1294429500,75.61
XOM,1294430400,75.58
XOM,1294431300,75.53
XOM,1294432200,75.64
XOM,1294433100,75.59
XOM,1294434000,75.59
XOM,1294434900,75.63
XOM,1294435800,75.63
XOM,1294436700,75.63
XOM,1294437600,75.63
XOM,1294438500,75.63
XOM,1294439400,75.63
XOM,1294440300,75.72
XOM,1294441200,75.64
XOM,1294442100,75.64
XOM,1294443000,75.64
XOM,1294443900,75.72
XOM,1294444800,75.72
XOM,1294445700,75.65
XOM,1294446600,75.65
XOM,1294447500,75.65
XOM,1294650000,75.29
XOM,1294650900,75.28
XOM,1294651800,75.28
XOM,1294652700,75.19
XOM,1294653600,75.19
XOM,1294654500,75.19
XOM,1294655400,74.75
XOM,1294656300,74.75
XOM,1294657200,74.75
XOM,1294658100,74.75
XOM,1294659000,74.75
XOM,1294659900,74.85
XOM,1294660800,75.17
XOM,1294661700,75.18
XOM,1294662600,75.15
XOM,1294663500,75.15
XOM,1294664400,75.1
XOM,1294665300,75.24
XOM,1294666200,75.3
XOM,1294667100,75.22
XOM,1294668000,75.21
XOM,1294668900,75.16
XOM,1294669800,74.71
XOM,1294670700,74.8
XOM,1294671600,74.86
XOM,1294672500,74.8
XOM,1294673400,74.99
XOM,1294674300,74.9
XOM,1294675200,74.86
XOM,1294676100,74.89
XOM,1294677000,74.84
XOM,1294677900,74.93
XOM,1294678800,74.99
XOM,1294679700,74.97
XOM,1294680600,75.08
XOM,1294681500,75.0
XOM,1294682400,75.09
XOM,1294683300,75.06
XOM,1294684200,75.11
XOM,1294685100,75.05
XOM,1294686000,74.93
XOM,1294686900,75.04
XOM,1294687800,74.98
XOM,1294688700,75.01
XOM,1294689600,75.0
XOM,1294690500,75.1
XOM,1294691400,75.12
XOM,1294692300,75.12
XOM,1294693200,75.15
XOM,1294694100,75.15
XOM,1294695000,75.15
XOM,1294695900,75.15
XOM,1294696800,75.15
XOM,1294697700,75.27
XOM,1294698600,75.27
XOM,1294699500,75.27
XOM,1294700400,75.27
XOM,1294701300,75.27
XOM,1294702200,75.27
XOM,1294703100,75.27
XOM,1294704000,75.27
XOM,1294704900,75.27
XOM,1294705800,75.2
XOM,1294706700,75.2
XOM,1294749000,75.26
XOM,1294749900,75.26
XOM,1294750800,75.31
XOM,1294751700,75.25
XOM,1294752600,75.42
XOM,1294753500,75.42
XOM,1294754400,75.42
XOM,1294755300,75.12
XOM,1294756200,75.53
XOM,1294757100,75.4
XOM,1294758000,75.47
XOM,1294758900,75.52
XOM,1294759800,75.55
XOM,1294760700,75.75
XOM,1294761600,75.84
XOM,1294762500,75.83
XOM,1294763400,75.77
XOM,1294764300,75.77
XOM,1294765200,75.75
XOM,1294766100,75.67
XOM,1294767000,75.63
XOM,1294767900,75.78
XOM,1294768800,75.56
XOM,1294769700,75.62
XOM,1294770600,75.56
XOM,1294771500,75.39
XOM,1294772400,75.43
XOM,1294773300,75.39
XOM,1294774200,75.39
XOM,1294775100,75.39
XOM,1294776000,75.44
XOM,1294776900,75.45
XOM,1294777800,75.55
XOM,1294778700,75.69
XOM,1294779600,75.67
XOM,1294780500,75.7
XOM,1294781400,75.67
XOM,1294782300,75.67
XOM,1294783200,75.56
XOM,1294784100,75.56
XOM,1294785000,75.66
XOM,1294785900,75.6
XOM,1294786800,75.6
XOM,1294787700,75.6
XOM,1294788600,75.62
XOM,1294789500,75.62
XOM,1294790400,75.62
XOM,1294791300,75.67
XOM,1294792200,75.67
XOM,1294793100,75.65
XOM,1294835400,75.9
XOM,1294836300,75.81
XOM,1294837200,75.9
XOM,1294838100,75.9
XOM,1294839000,75.97
XOM,1294839900,75.99
XOM,1294840800,75.91
XOM,1294841700,75.97
XOM,1294842600,75.76
XOM,1294843500,75.79
XOM,1294844400,75.93
XOM,1294845300,75.92
XOM,1294846200,75.9
XOM,1294847100,75.96
XOM,1294848000,76.04
XOM,1294848900,76.09
XOM,1294849800,76.11
XOM,1294850700,76.11
XOM,1294851600,76.25
XOM,1294852500,76.36
XOM,1294853400,76.4
XOM,1294854300,76.39
XOM,1294855200,76.34
XOM,1294856100,76.41
XOM,1294857000,76.5
XOM,1294857900,76.54
XOM,1294858800,76.45
XOM,1294859700,76.55
XOM,1294860600,76.5
XOM,1294861500,76.52
XOM,1294862400,76.34
XOM,1294863300,76.39
XOM,1294864200,76.41
XOM,1294865100,76.6
XOM,1294866000,76.56
XOM,1294866900,76.58
XOM,1294867800,76.59
XOM,1294868700,76.59
XOM,1294869600,76.59
XOM,1294870500,76.59
XOM,1294871400,76.59
XOM,1294872300,76.59
XOM,1294873200,76.58
XOM,1294874100,76.58
XOM,1294875000,76.58
XOM,1294875900,76.59
XOM,1294876800,76.59
XOM,1294877700,76.59
XOM,1294878600,76.59
XOM,1294879500,76.59
XOM,1294917300,76.36
XOM,1294918200,76.36
XOM,1294919100,76.36
XOM,1294920000,76.36
XOM,1294920900,76.36
XOM,1294921800,76.36
XOM,1294922700,76.36
XOM,1294923600,76.36
XOM,1294924500,76.58
XOM,1294925400,76.5
XOM,1294926300,76.39
XOM,1294927200,76.46
XOM,1294928100,76.67
XOM,1294929000,76.28
XOM,1294929900,76.25
XOM,1294930800,76.19
XOM,1294931700,76.11
XOM,1294932600,76.09
XOM,1294933500,76.07
XOM,1294934400,76.1
XOM,1294935300,76.15
XOM,1294936200,76.1
XOM,1294937100,76.12
XOM,1294938000,76.16
XOM,1294938900,76.2
XOM,1294939800,76.3
XOM,1294940700,76.29
XOM,1294941600,76.21
XOM,1294942500,76.37
XOM,1294943400,76.39
XOM,1294944300,76.49
XOM,1294945200,76.37
XOM,1294946100,76.49
XOM,1294947000,76.46
XOM,1294947900,76.45
XOM,1294948800,76.54
XOM,1294949700,76.48
XOM,1294950600,76.49
XOM,1294951500,76.71
XOM,1294952400,76.71
XOM,1294953300,76.71
XOM,1294954200,76.71
XOM,1294955100,76.71
XOM,1294956000,76.71
XOM,1294956900,76.71
XOM,1294957800,76.71
XOM,1294958700,76.75
XOM,1294959600,76.71
XOM,1294960500,76.71
XOM,1294961400,76.71
XOM,1294962300,76.94
XOM,1294963200,76.85
XOM,1294964100,76.85
XOM,1294965000,76.85
XOM,1294965900,76.77
XOM,1295005500,76.95
XOM,1295006400,76.95
XOM,1295007300,76.13
XOM,1295008200,76.13
XOM,1295009100,76.13
XOM,1295010000,76.13
XOM,1295010900,76.4
XOM,1295011800,76.59
XOM,1295012700,76.53
XOM,1295013600,76.52
XOM,1295014500,76.63
XOM,1295015400,76.58
XOM,1295016300,76.74
XOM,1295017200,76.87
XOM,1295018100,76.89
XOM,1295019000,77.17
XOM,1295019900,77.21
XOM,1295020800,77.18
XOM,1295021700,77.05
XOM,1295022600,76.98
XOM,1295023500,77.01
XOM,1295024400,77.17
XOM,1295025300,77.19
XOM,1295026200,77.33
XOM,1295027100,77.34
XOM,1295028000,77.45
XOM,1295028900,77.51
XOM,1295029800,77.6
XOM,1295030700,77.71
XOM,1295031600,77.85
XOM,1295032500,77.99
XOM,1295033400,77.91
XOM,1295034300,77.92
XOM,1295035200,77.75
XOM,1295036100,77.75
XOM,1295037000,77.75
XOM,1295037900,77.88
XOM,1295038800,77.9
XOM,1295039700,77.9
XOM,1295040600,77.87
XOM,1295041500,77.88
XOM,1295042400,77.95
XOM,1295043300,77.95
XOM,1295044200,77.86
XOM,1295045100,77.86
XOM,1295046000,77.86
XOM,1295046900,77.86
XOM,1295047800,77.86
XOM,1295048700,77.86
XOM,1295049600,77.87
XOM,1295050500,77.87
XOM,1295051400,77.87
XOM,1295052300,77.87
XOM,1295349300,77.64
XOM,1295350200,77.64
XOM,1295351100,77.64
XOM,1295352000,77.85
XOM,1295352900,77.81
XOM,1295353800,77.84
XOM,1295354700,77.84
XOM,1295355600,77.9
XOM,1295356500,77.92
XOM,1295357400,77.8
XOM,1295358300,77.75
XOM,1295359200,77.69
XOM,1295360100,77.79
XOM,1295361000,78.11
XOM,1295361900,78.08
XOM,1295362800,78.31
XOM,1295363700,78.54
XOM,1295364600,78.41
XOM,1295365500,78.39
XOM,1295366400,78.56
XOM,1295367300,78.77
XOM,1295368200,78.63
XOM,1295369100,78.52
XOM,1295370000,78.53
XOM,1295370900,78.46
XOM,1295371800,78.59
XOM,1295372700,78.56
XOM,1295373600,78.55
XOM,1295374500,78.53
XOM,1295375400,78.72
XOM,1295376300,78.68
XOM,1295377200,78.77
XOM,1295378100,78.79
XOM,1295379000,78.78
XOM,1295379900,78.66
XOM,1295380800,78.46
XOM,1295381700,78.58
XOM,1295382600,78.67
XOM,1295383500,78.71
XOM,1295384400,78.7
XOM,1295385300,78.74
XOM,1295386200,78.78
XOM,1295387100,78.74
XOM,1295388000,78.62
XOM,1295388900,78.6
XOM,1295389800,78.62
XOM,1295390700,78.62
XOM,1295391600,78.62
XOM,1295392500,78.62
XOM,1295393400,78.62
XOM,1295394300,78.62
XOM,1295395200,78.62
XOM,1295396100,78.7
XOM,1295397000,78.7
XOM,1295397900,78.61
XOM,1295438400,78.9
XOM,1295439300,78.72
XOM,1295440200,78.72
XOM,1295441100,78.85
XOM,1295442000,78.85
XOM,1295442900,78.73
XOM,1295443800,78.73
XOM,1295444700,78.76
XOM,1295445600,78.69
XOM,1295446500,78.67
XOM,1295447400,78.28
XOM,1295448300,78.33
XOM,1295449200,78.38
XOM,1295450100,78.34
XOM,1295451000,78.19
XOM,1295451900,78.36
XOM,1295452800,78.36
XOM,1295453700,78.59
XOM,1295454600,78.65
XOM,1295455500,78.7
XOM,1295456400,78.83
XOM,1295457300,78.92
XOM,1295458200,78.77
XOM,1295459100,78.77
XOM,1295460000,78.63
XOM,1295460900,78.64
XOM,1295461800,78.67
XOM,1295462700,78.79
XOM,1295463600,78.64
XOM,1295464500,78.64
XOM,1295465400,78.56
XOM,1295466300,78.56
XOM,1295467200,78.31
XOM,1295468100,78.37
XOM,1295469000,78.38
XOM,1295469900,78.27
XOM,1295470800,78.43
XOM,1295471700,78.24
XOM,1295472600,78.28
XOM,1295473500,78.28
XOM,1295474400,78.28
XOM,1295475300,78.28
XOM,1295476200,78.3
XOM,1295477100,78.3
XOM,1295478000,78.31
XOM,1295478900,78.29
XOM,1295479800,78.28
XOM,1295480700,78.18
XOM,1295481600,78.25
XOM,1295482500,78.25
XOM,1295483400,78.25
XOM,1295484300,78.39
XOM,1295524800,78.15
XOM,1295525700,78.15
XOM,1295526600,78.0
XOM,1295527500,77.9
XOM,1295528400,77.97
XOM,1295529300,78.0
XOM,1295530200,78.1
XOM,1295531100,78.1
XOM,1295532000,77.79
XOM,1295532900,77.97
XOM,1295533800,77.98
XOM,1295534700,77.92
XOM,1295535600,77.75
XOM,1295536500,77.65
XOM,1295537400,77.44
XOM,1295538300,77.0
XOM,1295539200,77.18
XOM,1295540100,76.99
XOM,1295541000,77.12
XOM,1295541900,77.29
XOM,1295542800,77.2
XOM,1295543700,77.24
XOM,1295544600,77.34
XOM,1295545500,77.48
XOM,1295546400,77.34
XOM,1295547300,77.37
XOM,1295548200,77.47
XOM,1295549100,77.7
XOM,1295550000,77.81
XOM,1295550900,77.78
XOM,1295551800,77.87
XOM,1295552700,77.89
XOM,1295553600,77.83
XOM,1295554500,77.69
XOM,1295555400,77.66
XOM,1295556300,77.77
XOM,1295557200,77.75
XOM,1295558100,77.71
XOM,1295559000,77.75
XOM,1295559900,77.67
XOM,1295560800,77.62
XOM,1295561700,77.69
XOM,1295562600,77.65
XOM,1295563500,77.65
XOM,1295564400,77.75
XOM,1295565300,77.55
XOM,1295566200,77.65
XOM,1295567100,77.56
XOM,1295568000,77.56
XOM,1295568900,77.56
XOM,1295569800,77.56
XOM,1295570700,77.56
XOM,1295613000,77.98
XOM,1295613900,78.14
XOM,1295614800,77.87
XOM,1295615700,78.0
XOM,1295616600,77.99
XOM,1295617500,78.1
XOM,1295618400,78.02
XOM,1295619300,78.22
XOM,1295620200,78.33
XOM,1295621100,78.48
XOM,1295622000,78.41
XOM,1295622900,78.39
XOM,1295623800,78.46
XOM,1295624700,78.41
XOM,1295625600,78.47
XOM,1295626500,78.63
XOM,1295627400,78.5
XOM,1295628300,78.64
XOM,1295629200,78.73
XOM,1295630100,78.9
XOM,1295631000,78.75
XOM,1295631900,78.73
XOM,1295632800,78.71
XOM,1295633700,78.74
XOM,1295634600,78.79
XOM,1295635500,78.89
XOM,1295636400,78.97
XOM,1295637300,78.97
XOM,1295638200,79.05
XOM,1295639100,78.99
XOM,1295640000,79.05
XOM,1295640900,78.86
XOM,1295641800,78.85
XOM,1295642700,79.01
XOM,1295643600,79.0
XOM,1295644500,79.0
XOM,1295645400,79.0
XOM,1295646300,78.84
XOM,1295647200,78.93
XOM,1295648100,78.92
XOM,1295649000,78.92
XOM,1295649900,78.92
XOM,1295650800,78.98
XOM,1295651700,78.98
XOM,1295652600,78.98
XOM,1295653500,78.98
XOM,1295654400,78.88
XOM,1295655300,78.88
XOM,1295656200,78.91
XOM,1295657100,78.91
XOM,1295867700,78.98
XOM,1295868600,78.98
XOM,1295869500,78.96
XOM,1295870400,78.96
XOM,1295871300,78.96
XOM,1295872200,78.85
XOM,1295873100,78.7
XOM,1295874000,78.85
XOM,1295874900,78.95
XOM,1295875800,79.0
XOM,1295876700,78.9
XOM,1295877600,79.02
XOM,1295878500,78.85
XOM,1295879400,78.94
XOM,1295880300,78.89
XOM,1295881200,79.0
XOM,1295882100,79.07
XOM,1295883000,78.89
XOM,1295883900,78.87
XOM,1295884800,78.71
XOM,1295885700,78.76
XOM,1295886600,78.7
XOM,1295887500,78.74
XOM,1295888400,78.79
XOM,1295889300,78.71
XOM,1295890200,78.71
XOM,1295891100,78.59
XOM,1295892000,78.63
XOM,1295892900,78.68
XOM,1295893800,78.64
XOM,1295894700,78.62
XOM,1295895600,78.61
XOM,1295896500,78.53
XOM,1295897400,78.62
XOM,1295898300,78.44
XOM,1295899200,78.4
XOM,1295900100,78.09
XOM,1295901000,78.47
XOM,1295901900,78.59
XOM,1295902800,78.62
XOM,1295903700,78.65
XOM,1295904600,78.65
XOM,1295905500,78.68
XOM,1295906400,78.68
XOM,1295907300,78.68
XOM,1295908200,78.68
XOM,1295909100,78.68
XOM,1295910000,78.59
XOM,1295910900,78.61
XOM,1295911800,78.61
XOM,1295912700,78.61
XOM,1295913600,78.61
XOM,1295914500,78.61
XOM,1295915400,78.63
XOM,1295916300,78.63
XOM,1295956800,78.28
XOM,1295957700,78.3
XOM,1295958600,78.28
XOM,1295959500,78.28
XOM,1295960400,78.25
XOM,1295961300,78.22
XOM,1295962200,78.3
XOM,1295963100,78.17
XOM,1295964000,78.25
XOM,1295964900,78.3
XOM,1295965800,78.86
XOM,1295966700,78.85
XOM,1295967600,78.67
XOM,1295968500,78.61
XOM,1295969400,78.49
XOM,1295970300,78.43
XOM,1295971200,78.36
XOM,1295972100,78.15
XOM,1295973000,78.16
XOM,1295973900,78.12
XOM,1295974800,78.47
XOM,1295975700,78.49
XOM,1295976600,78.54
