MAR,1294174800,41.16
MAR,1294175700,41.16
MAR,1294176600,41.16
MAR,1294177500,41.16
MAR,1294178400,41.16
MAR,1294179300,41.16
MAR,1294180200,41.16
MAR,1294181100,41.16
MAR,1294182000,41.16
MAR,1294182900,41.16
MAR,1294183800,41.16
MAR,1294184700,41.16
MAR,1294185600,41.16
MAR,1294186500,41.16
MAR,1294187400,41.16
MAR,1294188300,41.16
MAR,1294232400,41.1
MAR,1294233300,41.1
MAR,1294234200,41.1
MAR,1294235100,41.1
MAR,1294236000,41.1
MAR,1294236900,40.91
MAR,1294237800,41.25
MAR,1294238700,41.43
MAR,1294239600,41.56
MAR,1294240500,41.44
MAR,1294241400,41.44
MAR,1294242300,41.49
MAR,1294243200,41.43
MAR,1294244100,41.65
MAR,1294245000,41.53
MAR,1294245900,41.5
MAR,1294246800,41.48
MAR,1294247700,41.54
MAR,1294248600,41.57
MAR,1294249500,41.59
MAR,1294250400,41.53
MAR,1294251300,41.49
MAR,1294252200,41.51
MAR,1294253100,41.49
MAR,1294254000,41.47
MAR,1294254900,41.45
MAR,1294255800,41.42
MAR,1294256700,41.49
MAR,1294257600,41.52
MAR,1294258500,41.49
MAR,1294259400,41.46
MAR,1294260300,41.56
MAR,1294261200,41.57
MAR,1294262100,41.57
MAR,1294263000,41.57
MAR,1294263900,41.57
MAR,1294264800,41.57
MAR,1294265700,41.57
MAR,1294266600,41.57
MAR,1294267500,41.57
MAR,1294268400,41.57
MAR,1294269300,41.57
MAR,1294270200,41.57
MAR,1294271100,41.57
MAR,1294272000,41.57
MAR,1294272900,41.57
MAR,1294273800,41.57
MAR,1294274700,41.57
MAR,1294324200,41.41
MAR,1294325100,41.36
MAR,1294326000,41.3
MAR,1294326900,41.31
MAR,1294327800,41.32
MAR,1294328700,41.24
MAR,1294329600,41.09
MAR,1294330500,41.05
MAR,1294331400,41.03
MAR,1294332300,41.01
MAR,1294333200,41.01
MAR,1294334100,41.0
MAR,1294335000,41.05
MAR,1294335900,41.0
MAR,1294336800,40.9
MAR,1294337700,40.89
MAR,1294338600,40.84
MAR,1294339500,40.99
MAR,1294340400,41.0
MAR,1294341300,40.96
MAR,1294342200,40.89
MAR,1294343100,40.92
MAR,1294344000,40.87
MAR,1294344900,40.73
MAR,1294345800,40.86
MAR,1294346700,40.85
MAR,1294347600,40.87
MAR,1294348500,40.87
MAR,1294349400,40.87
MAR,1294350300,40.87
MAR,1294351200,40.87
MAR,1294352100,40.87
MAR,1294353000,40.87
MAR,1294353900,40.87
MAR,1294354800,40.87
MAR,1294355700,40.87
MAR,1294356600,40.87
MAR,1294357500,40.87
MAR,1294358400,40.87
MAR,1294359300,40.87
MAR,1294360200,40.87
MAR,1294361100,40.87
MAR,1294410600,41.1
MAR,1294411500,41.07
MAR,1294412400,41.28
MAR,1294413300,41.36
MAR,1294414200,41.49
MAR,1294415100,41.22
MAR,1294416000,41.07
MAR,1294416900,40.9
MAR,1294417800,40.89
MAR,1294418700,40.89
MAR,1294419600,40.78
MAR,1294420500,40.62
MAR,1294421400,40.47
MAR,1294422300,40.52
MAR,1294423200,40.43
MAR,1294424100,40.57
MAR,1294425000,40.57
MAR,1294425900,40.39
MAR,1294426800,40.61
MAR,1294427700,40.71
MAR,1294428600,40.72
MAR,1294429500,40.76
MAR,1294430400,40.85
MAR,1294431300,40.87
MAR,1294432200,40.85
MAR,1294433100,40.82
MAR,1294434000,40.81
MAR,1294434900,40.81
MAR,1294435800,40.81
MAR,1294436700,40.81
MAR,1294437600,40.81
MAR,1294438500,40.81
MAR,1294439400,40.81
MAR,1294440300,40.81
MAR,1294441200,40.81
MAR,1294442100,40.81
MAR,1294443000,40.81
MAR,1294443900,40.81
MAR,1294444800,40.81
MAR,1294445700,40.81
MAR,1294446600,40.81
MAR,1294447500,40.81
MAR,1294669800,40.3
MAR,1294670700,40.17
MAR,1294671600,40.35
MAR,1294672500,40.46
MAR,1294673400,40.57
MAR,1294674300,40.45
MAR,1294675200,40.44
MAR,1294676100,40.5
MAR,1294677000,40.49
MAR,1294677900,40.63
MAR,1294678800,40.55
MAR,1294679700,40.61
MAR,1294680600,40.61
MAR,1294681500,40.55
MAR,1294682400,40.64
MAR,1294683300,40.72
MAR,1294684200,40.69
MAR,1294685100,40.71
MAR,1294686000,40.59
MAR,1294686900,40.62
MAR,1294687800,40.53
MAR,1294688700,40.54
MAR,1294689600,40.58
MAR,1294690500,40.67
MAR,1294691400,40.59
MAR,1294692300,40.54
MAR,1294693200,40.53
MAR,1294694100,40.53
MAR,1294695000,40.53
MAR,1294695900,40.53
MAR,1294696800,40.53
MAR,1294697700,40.53
MAR,1294698600,40.53
MAR,1294699500,40.53
MAR,1294700400,40.53
MAR,1294701300,40.53
MAR,1294702200,40.53
MAR,1294703100,40.53
MAR,1294704000,40.53
MAR,1294704900,40.53
MAR,1294705800,40.53
MAR,1294706700,40.53
MAR,1294756200,40.54
MAR,1294757100,40.69
MAR,1294758000,40.74
MAR,1294758900,40.84
MAR,1294759800,40.86
MAR,1294760700,40.99
MAR,1294761600,41.11
MAR,1294762500,41.18
MAR,1294763400,41.08
MAR,1294764300,41.1
MAR,1294765200,41.07
MAR,1294766100,41.12
MAR,1294767000,41.03
MAR,1294767900,41.08
MAR,1294768800,40.84
MAR,1294769700,40.86
MAR,1294770600,40.84
MAR,1294771500,40.71
MAR,1294772400,40.71
MAR,1294773300,40.76
MAR,1294774200,40.69
MAR,1294775100,40.71
MAR,1294776000,40.72
MAR,1294776900,40.71
MAR,1294777800,40.72
MAR,1294778700,40.75
MAR,1294779600,40.74
MAR,1294780500,40.74
MAR,1294781400,40.74
MAR,1294782300,40.74
MAR,1294783200,40.74
MAR,1294784100,40.74
MAR,1294785000,40.74
MAR,1294785900,40.74
MAR,1294786800,40.74
MAR,1294787700,40.74
MAR,1294788600,40.74
MAR,1294789500,40.74
MAR,1294790400,40.74
MAR,1294791300,40.74
MAR,1294792200,40.74
MAR,1294793100,40.74
MAR,1294841700,41.2
MAR,1294842600,40.87
MAR,1294843500,40.95
MAR,1294844400,41.04
MAR,1294845300,41.08
MAR,1294846200,41.13
MAR,1294847100,41.15
MAR,1294848000,41.24
MAR,1294848900,41.13
MAR,1294849800,41.14
MAR,1294850700,41.07
MAR,1294851600,41.13
MAR,1294852500,41.14
MAR,1294853400,41.06
MAR,1294854300,41.02
MAR,1294855200,41.03
MAR,1294856100,41.04
MAR,1294857000,40.94
MAR,1294857900,40.96
MAR,1294858800,40.91
MAR,1294859700,40.82
MAR,1294860600,40.76
MAR,1294861500,40.77
MAR,1294862400,40.69
MAR,1294863300,40.69
MAR,1294864200,40.77
MAR,1294865100,40.83
MAR,1294866000,40.82
MAR,1294866900,40.82
MAR,1294867800,41.03
MAR,1294868700,41.03
MAR,1294869600,41.03
MAR,1294870500,41.03
MAR,1294871400,41.03
MAR,1294872300,41.03
MAR,1294873200,41.03
MAR,1294874100,41.03
MAR,1294875000,41.03
MAR,1294875900,41.03
MAR,1294876800,41.03
MAR,1294877700,41.03
MAR,1294878600,41.03
MAR,1294879500,41.03
MAR,1294929000,40.99
MAR,1294929900,41.15
MAR,1294930800,41.03
MAR,1294931700,41.09
MAR,1294932600,40.99
MAR,1294933500,41.09
MAR,1294934400,41.17
MAR,1294935300,41.11
MAR,1294936200,41.1
MAR,1294937100,41.03
MAR,1294938000,41.15
MAR,1294938900,41.15
MAR,1294939800,41.18
MAR,1294940700,41.15
MAR,1294941600,41.18
MAR,1294942500,41.14
MAR,1294943400,41.09
MAR,1294944300,41.1
MAR,1294945200,40.98
MAR,1294946100,40.94
MAR,1294947000,40.85
MAR,1294947900,40.82
MAR,1294948800,41.09
MAR,1294949700,41.06
MAR,1294950600,41.03
MAR,1294951500,41.1
MAR,1294952400,41.13
MAR,1294953300,41.13
MAR,1294954200,41.13
MAR,1294955100,41.13
MAR,1294956000,41.13
MAR,1294956900,41.13
MAR,1294957800,41.13
MAR,1294958700,41.13
MAR,1294959600,41.13
MAR,1294960500,41.13
MAR,1294961400,41.13
MAR,1294962300,41.13
MAR,1294963200,41.13
MAR,1294964100,41.13
MAR,1294965000,41.13
MAR,1294965900,41.13
MAR,1295015400,41.14
MAR,1295016300,41.17
MAR,1295017200,41.23
MAR,1295018100,41.18
MAR,1295019000,41.38
MAR,1295019900,41.36
MAR,1295020800,41.48
MAR,1295021700,41.42
MAR,1295022600,41.42
MAR,1295023500,41.59
MAR,1295024400,41.69
MAR,1295025300,41.6
MAR,1295026200,41.66
MAR,1295027100,41.6
MAR,1295028000,41.63
MAR,1295028900,41.66
MAR,1295029800,41.72
MAR,1295030700,41.8
MAR,1295031600,41.79
MAR,1295032500,41.7
MAR,1295033400,41.65
MAR,1295034300,41.71
MAR,1295035200,41.75
MAR,1295036100,41.75
MAR,1295037000,41.82
MAR,1295037900,41.86
MAR,1295038800,41.89
MAR,1295039700,41.89
MAR,1295040600,41.89
MAR,1295041500,41.89
MAR,1295042400,41.89
MAR,1295043300,41.89
MAR,1295044200,41.89
MAR,1295045100,41.89
MAR,1295046000,41.89
MAR,1295046900,41.89
MAR,1295047800,41.89
MAR,1295048700,41.89
MAR,1295049600,41.89
MAR,1295050500,41.89
MAR,1295051400,41.89
MAR,1295052300,41.89
MAR,1295361000,41.92
MAR,1295361900,41.86
MAR,1295362800,41.8
MAR,1295363700,41.66
MAR,1295364600,41.57
MAR,1295365500,41.53
MAR,1295366400,41.61
MAR,1295367300,41.69
MAR,1295368200,41.57
MAR,1295369100,41.47
MAR,1295370000,41.49
MAR,1295370900,41.47
MAR,1295371800,41.41
MAR,1295372700,41.44
MAR,1295373600,41.46
MAR,1295374500,41.42
MAR,1295375400,41.43
MAR,1295376300,41.33
MAR,1295377200,41.35
MAR,1295378100,41.39
MAR,1295379000,41.45
MAR,1295379900,41.5
MAR,1295380800,41.46
MAR,1295381700,41.45
MAR,1295382600,41.43
MAR,1295383500,41.42
MAR,1295384400,41.44
MAR,1295385300,41.44
MAR,1295386200,41.44
MAR,1295387100,41.44
MAR,1295388000,41.44
MAR,1295388900,41.44
MAR,1295389800,41.44
MAR,1295390700,41.44
MAR,1295391600,41.44
MAR,1295392500,41.44
MAR,1295393400,41.44
MAR,1295394300,41.44
MAR,1295395200,41.44
MAR,1295396100,41.44
MAR,1295397000,41.44
MAR,1295397900,41.44
MAR,1295447400,41.15
MAR,1295448300,41.26
MAR,1295449200,41.3
MAR,1295450100,41.18
MAR,1295451000,41.13
MAR,1295451900,41.15
MAR,1295452800,41.18
MAR,1295453700,41.13
MAR,1295454600,41.14
MAR,1295455500,41.11
MAR,1295456400,41.2
MAR,1295457300,41.11
MAR,1295458200,41.01
MAR,1295459100,40.98
MAR,1295460000,41.01
MAR,1295460900,41.07
MAR,1295461800,41.12
MAR,1295462700,41.1
MAR,1295463600,40.95
MAR,1295464500,40.91
MAR,1295465400,40.79
MAR,1295466300,40.69
MAR,1295467200,40.63
MAR,1295468100,40.75
MAR,1295469000,40.78
MAR,1295469900,40.83
MAR,1295470800,40.85
MAR,1295471700,40.85
MAR,1295472600,40.85
MAR,1295473500,40.85
MAR,1295474400,40.85
MAR,1295475300,40.85
MAR,1295476200,40.85
MAR,1295477100,40.85
MAR,1295478000,40.85
MAR,1295478900,40.85
MAR,1295479800,40.85
MAR,1295480700,40.85
MAR,1295481600,40.85
MAR,1295482500,40.85
MAR,1295483400,40.85
MAR,1295484300,40.85
MAR,1295532900,40.56
MAR,1295533800,40.34
MAR,1295534700,40.31
MAR,1295535600,40.44
MAR,1295536500,40.4
MAR,1295537400,40.33
MAR,1295538300,40.09
MAR,1295539200,40.17
MAR,1295540100,40.09
MAR,1295541000,40.18
MAR,1295541900,40.39
MAR,1295542800,40.38
MAR,1295543700,40.42
MAR,1295544600,40.46
MAR,1295545500,40.49
MAR,1295546400,40.34
MAR,1295547300,40.38
MAR,1295548200,40.41
MAR,1295549100,40.49
MAR,1295550000,40.58
MAR,1295550900,40.48
MAR,1295551800,40.66
MAR,1295552700,40.5
MAR,1295553600,40.37
MAR,1295554500,40.19
MAR,1295555400,40.21
MAR,1295556300,40.15
MAR,1295557200,40.14
MAR,1295558100,40.14
MAR,1295559000,40.14
MAR,1295559900,40.14
MAR,1295560800,40.14
MAR,1295561700,40.14
MAR,1295562600,40.14
MAR,1295563500,40.14
MAR,1295564400,40.14
MAR,1295565300,40.14
MAR,1295566200,40.14
MAR,1295567100,40.14
MAR,1295568000,40.14
MAR,1295568900,40.14
MAR,1295569800,40.14
MAR,1295570700,40.14
MAR,1295620200,40.57
MAR,1295621100,40.45
MAR,1295622000,40.41
MAR,1295622900,40.2
MAR,1295623800,40.17
MAR,1295624700,40.01
MAR,1295625600,39.97
MAR,1295626500,39.89
MAR,1295627400,39.76
MAR,1295628300,39.76
MAR,1295629200,39.9
MAR,1295630100,39.97
MAR,1295631000,39.78
MAR,1295631900,39.84
MAR,1295632800,39.84
MAR,1295633700,39.73
MAR,1295634600,39.68
MAR,1295635500,39.72
MAR,1295636400,39.8
MAR,1295637300,39.79
MAR,1295638200,39.82
MAR,1295639100,39.82
MAR,1295640000,39.87
MAR,1295640900,39.91
MAR,1295641800,39.83
MAR,1295642700,39.78
MAR,1295643600,39.81
MAR,1295644500,39.81
MAR,1295645400,39.81
MAR,1295646300,39.81
MAR,1295647200,39.81
MAR,1295648100,39.81
MAR,1295649000,39.81
MAR,1295649900,39.81
MAR,1295650800,39.81
MAR,1295651700,39.81
MAR,1295652600,39.81
MAR,1295653500,39.81
MAR,1295654400,39.81
MAR,1295655300,39.81
MAR,1295656200,39.81
MAR,1295657100,39.81
MAR,1295879400,39.79
MAR,1295880300,39.72
MAR,1295881200,39.53
MAR,1295882100,39.51
MAR,1295883000,39.66
MAR,1295883900,39.7
MAR,1295884800,39.8
MAR,1295885700,39.71
MAR,1295886600,39.75
MAR,1295887500,39.9
MAR,1295888400,39.99
MAR,1295889300,39.96
MAR,1295890200,39.93
MAR,1295891100,39.83
MAR,1295892000,39.9
MAR,1295892900,39.95
MAR,1295893800,39.95
MAR,1295894700,39.97
MAR,1295895600,39.96
MAR,1295896500,40.04
MAR,1295897400,40.07
MAR,1295898300,40.07
MAR,1295899200,40.12
MAR,1295900100,40.07
MAR,1295901000,40.19
MAR,1295901900,40.27
MAR,1295902800,40.29
MAR,1295903700,40.3
MAR,1295904600,40.3
MAR,1295905500,40.3
MAR,1295906400,40.3
MAR,1295907300,40.3
MAR,1295908200,40.3
MAR,1295909100,40.3
MAR,1295910000,40.3
MAR,1295910900,40.3
MAR,1295911800,40.3
MAR,1295912700,40.3
MAR,1295913600,40.3
MAR,1295914500,40.3
MAR,1295915400,40.3
MAR,1295916300,40.3
MAR,1295965800,39.89
MAR,1295966700,40.11
MAR,1295967600,39.97
MAR,1295968500,39.97
MAR,1295969400,39.95
MAR,1295970300,40.01
MAR,1295971200,39.87
MAR,1295972100,39.59
MAR,1295973000,39.55
MAR,1295973900,39.57
MAR,1295974800,39.74
MAR,1295975700,39.82
MAR,1295976600,39.85
MAR,1295977500,39.72
MAR,1295978400,39.78
MAR,1295979300,39.75
MAR,1295980200,39.74
MAR,1295981100,39.73
MAR,1295982000,39.58
MAR,1295982900,39.54
MAR,1295983800,39.52
MAR,1295984700,39.46
MAR,1295985600,39.67
MAR,1295986500,39.74
MAR,1295987400,39.73
MAR,1295988300,39.88
MAR,1295989200,39.87
MAR,1295990100,39.87
MAR,1295991000,39.87
MAR,1295991900,39.87
MAR,1295992800,39.87
MAR,1295993700,39.87
MAR,1295994600,39.87
MAR,1295995500,39.87
MAR,1295996400,39.87
MAR,1295997300,39.87
MAR,1295998200,39.87
MAR,1295999100,39.87
MAR,1296000000,39.87
MAR,1296000900,39.87
MAR,1296001800,39.87
MAR,1296002700,39.87
MAR,1296052200,40.39
MAR,1296053100,40.2
MAR,1296054000,40.27
MAR,1296054900,40.3
MAR,1296055800,40.09
MAR,1296056700,40.16
MAR,1296057600,40.01
MAR,1296058500,39.75
MAR,1296059400,39.84
MAR,1296060300,39.75
MAR,1296061200,39.81
MAR,1296062100,39.69
MAR,1296063000,39.66
MAR,1296063900,39.69
MAR,1296064800,39.65
MAR,1296065700,39.87
MAR,1296066600,39.9
MAR,1296067500,39.86
MAR,1296068400,39.8
MAR,1296069300,39.71
MAR,1296070200,39.73
MAR,1296071100,39.69
MAR,1296072000,39.62
MAR,1296072900,39.65
MAR,1296073800,39.69
MAR,1296074700,39.67
MAR,1296075600,39.65
MAR,1296076500,39.65
MAR,1296077400,39.65
MAR,1296078300,39.65
MAR,1296079200,39.65
MAR,1296080100,39.65
MAR,1296081000,39.65
MAR,1296081900,39.65
MAR,1296082800,39.65
MAR,1296083700,39.65
MAR,1296084600,39.65
MAR,1296085500,39.65
MAR,1296086400,39.65
MAR,1296087300,39.65
MAR,1296088200,39.65
MAR,1296089100,39.65
MAR,1296135900,39.5
MAR,1296136800,39.5
MAR,1296137700,39.65
MAR,1296138600,39.73
MAR,1296139500,40.05
MAR,1296140400,40.03
MAR,1296141300,40.22
MAR,1296142200,40.09
MAR,1296143100,40.1
MAR,1296144000,39.79
MAR,1296144900,39.82
MAR,1296145800,39.94
MAR,1296146700,39.98
MAR,1296147600,39.98
MAR,1296148500,39.97
MAR,1296149400,40.2
MAR,1296150300,40.2
MAR,1296151200,40.25
MAR,1296152100,40.29
MAR,1296153000,40.19
MAR,1296153900,40.18
MAR,1296154800,40.18
MAR,1296155700,40.15
MAR,1296156600,40.24
MAR,1296157500,40.16
MAR,1296158400,40.12
MAR,1296159300,40.16
MAR,1296160200,40.29
MAR,1296161100,40.19
MAR,1296162000,40.2
MAR,1296162900,40.2
MAR,1296163800,40.2
MAR,1296164700,40.2
MAR,1296165600,40.2
MAR,1296166500,40.2
MAR,1296167400,40.2
MAR,1296168300,40.2
MAR,1296169200,40.2
MAR,1296170100,40.2
MAR,1296171000,40.2
MAR,1296171900,40.2
MAR,1296172800,40.2
MAR,1296173700,40.2
MAR,1296174600,40.2
MAR,1296175500,40.2
MAR,1296224100,39.88
MAR,1296225000,40.33
MAR,1296225900,40.07
MAR,1296226800,39.99
MAR,1296227700,39.72
MAR,1296228600,39.85
MAR,1296229500,39.79
MAR,1296230400,39.71
MAR,1296231300,39.53
MAR,1296232200,39.26
MAR,1296233100,39.21
MAR,1296234000,39.16
MAR,1296234900,39.08
MAR,1296235800,39.25
MAR,1296236700,39.16
MAR,1296237600,39.07
MAR,1296238500,39.01
MAR,1296239400,38.97
MAR,1296240300,39.0
MAR,1296241200,38.95
MAR,1296242100,38.91
MAR,1296243000,38.93
MAR,1296243900,38.92
MAR,1296244800,38.87
MAR,1296245700,38.66
MAR,1296246600,38.64
MAR,1296247500,38.62
MAR,1296248400,38.6
MAR,1296249300,38.6
MAR,1296250200,38.6
MAR,1296251100,38.6
MAR,1296252000,38.6
MAR,1296252900,38.6
MAR,1296253800,38.6
MAR,1296254700,38.6
MAR,1296255600,38.6
MAR,1296256500,38.6
MAR,1296257400,38.6
MAR,1296258300,38.6
MAR,1296259200,38.6
MAR,1296260100,38.6
MAR,1296261000,38.6
MAR,1296261900,38.6
MAR,1296482400,38.63
MAR,1296483300,38.62
MAR,1296484200,38.9
MAR,1296485100,38.91
MAR,1296486000,38.97
MAR,1296486900,39.13
MAR,1296487800,39.21
MAR,1296488700,39.33
MAR,1296489600,39.41
MAR,1296490500,39.41
MAR,1296491400,39.48
MAR,1296492300,39.41
MAR,1296493200,39.43
MAR,1296494100,39.47
MAR,1296495000,39.48
MAR,1296495900,39.47
MAR,1296496800,39.54
MAR,1296497700,39.5
MAR,1296498600,39.52
MAR,1296499500,39.57
MAR,1296500400,39.52
MAR,1296501300,39.42
MAR,1296502200,39.4
MAR,1296503100,39.37
MAR,1296504000,39.42
MAR,1296504900,39.4
MAR,1296505800,39.49
MAR,1296506700,39.5
MAR,1296507600,39.49
MAR,1296508500,39.49
MAR,1296509400,39.49
MAR,1296510300,39.29
MAR,1296511200,39.29
MAR,1296512100,39.29
MAR,1296513000,39.29
MAR,1296513900,39.29
MAR,1296514800,39.29
MAR,1296515700,39.29
MAR,1296516600,39.29
MAR,1296517500,39.29
MAR,1296518400,39.29
MAR,1296519300,39.29
MAR,1296520200,39.29
MAR,1296521100,39.29
MAR,1296567900,39.49
MAR,1296568800,39.49
MAR,1296569700,39.48
MAR,1296570600,39.94
MAR,1296571500,40.06
MAR,1296572400,40.07
MAR,1296573300,40.08
MAR,1296574200,40.21
MAR,1296575100,40.16
MAR,1296576000,40.12
