VECO,1294174800,44.23
VECO,1294175700,44.03
VECO,1294176600,44.29
VECO,1294177500,44.29
VECO,1294178400,44.29
VECO,1294179300,44.29
VECO,1294180200,44.29
VECO,1294181100,44.29
VECO,1294182000,44.29
VECO,1294182900,44.29
VECO,1294183800,44.29
VECO,1294184700,44.6
VECO,1294185600,44.6
VECO,1294186500,44.6
VECO,1294187400,44.6
VECO,1294188300,44.6
VECO,1294230600,44.32
VECO,1294231500,44.32
VECO,1294232400,44.11
VECO,1294233300,44.11
VECO,1294234200,44.11
VECO,1294235100,44.11
VECO,1294236000,44.11
VECO,1294236900,43.95
VECO,1294237800,43.62
VECO,1294238700,44.09
VECO,1294239600,44.24
VECO,1294240500,44.49
VECO,1294241400,44.16
VECO,1294242300,44.21
VECO,1294243200,44.15
VECO,1294244100,44.38
VECO,1294245000,44.42
VECO,1294245900,44.51
VECO,1294246800,44.47
VECO,1294247700,44.58
VECO,1294248600,44.66
VECO,1294249500,44.61
VECO,1294250400,44.63
VECO,1294251300,44.7
VECO,1294252200,44.77
VECO,1294253100,44.9
VECO,1294254000,44.65
VECO,1294254900,44.53
VECO,1294255800,44.52
VECO,1294256700,44.6
VECO,1294257600,44.7
VECO,1294258500,44.71
VECO,1294259400,44.66
VECO,1294260300,44.56
VECO,1294261200,44.51
VECO,1294262100,44.57
VECO,1294263000,44.56
VECO,1294263900,44.56
VECO,1294264800,44.56
VECO,1294265700,44.56
VECO,1294266600,44.56
VECO,1294267500,44.56
VECO,1294268400,44.56
VECO,1294269300,44.56
VECO,1294270200,44.56
VECO,1294271100,44.56
VECO,1294272000,44.56
VECO,1294272900,44.56
VECO,1294273800,44.56
VECO,1294274700,44.56
VECO,1294318800,45.23
VECO,1294319700,45.23
VECO,1294320600,45.23
VECO,1294321500,44.83
VECO,1294322400,44.83
VECO,1294323300,45.48
VECO,1294324200,45.94
VECO,1294325100,46.22
VECO,1294326000,46.5
VECO,1294326900,46.32
VECO,1294327800,46.01
VECO,1294328700,45.76
VECO,1294329600,45.73
VECO,1294330500,46.04
VECO,1294331400,46.3
VECO,1294332300,46.21
VECO,1294333200,46.24
VECO,1294334100,46.23
VECO,1294335000,46.25
VECO,1294335900,46.21
VECO,1294336800,46.25
VECO,1294337700,46.12
VECO,1294338600,46.01
VECO,1294339500,46.16
VECO,1294340400,46.09
VECO,1294341300,46.06
VECO,1294342200,45.98
VECO,1294343100,45.93
VECO,1294344000,45.94
VECO,1294344900,45.8
VECO,1294345800,45.74
VECO,1294346700,45.94
VECO,1294347600,45.95
VECO,1294348500,45.78
VECO,1294349400,45.78
VECO,1294350300,45.78
VECO,1294351200,45.78
VECO,1294352100,45.78
VECO,1294353000,45.78
VECO,1294353900,45.78
VECO,1294354800,45.95
VECO,1294355700,45.95
VECO,1294356600,45.95
VECO,1294357500,45.95
VECO,1294358400,45.95
VECO,1294359300,45.95
VECO,1294360200,45.95
VECO,1294361100,45.95
VECO,1294406100,46.09
VECO,1294407000,45.99
VECO,1294407900,45.99
VECO,1294408800,45.99
VECO,1294409700,46.1
VECO,1294410600,47.05
VECO,1294411500,46.89
VECO,1294412400,46.98
VECO,1294413300,46.52
VECO,1294414200,46.3
VECO,1294415100,46.47
VECO,1294416000,46.38
VECO,1294416900,46.49
VECO,1294417800,46.34
VECO,1294418700,46.39
VECO,1294419600,46.24
VECO,1294420500,45.9
VECO,1294421400,45.8
VECO,1294422300,45.74
VECO,1294423200,45.8
VECO,1294424100,46.04
VECO,1294425000,46.07
VECO,1294425900,45.83
VECO,1294426800,45.99
VECO,1294427700,46.11
VECO,1294428600,46.16
VECO,1294429500,46.23
VECO,1294430400,46.31
VECO,1294431300,46.27
VECO,1294432200,46.28
VECO,1294433100,46.25
VECO,1294434000,46.25
VECO,1294434900,46.25
VECO,1294435800,46.25
VECO,1294436700,46.25
VECO,1294437600,46.25
VECO,1294438500,46.25
VECO,1294439400,46.25
VECO,1294440300,46.25
VECO,1294441200,46.25
VECO,1294442100,46.25
VECO,1294443000,46.25
VECO,1294443900,46.25
VECO,1294444800,46.25
VECO,1294445700,46.25
VECO,1294446600,46.25
VECO,1294447500,46.25
VECO,1294664400,46.06
VECO,1294665300,45.5
VECO,1294666200,45.5
VECO,1294667100,45.5
VECO,1294668000,46.09
VECO,1294668900,46.96
VECO,1294669800,46.54
VECO,1294670700,46.24
VECO,1294671600,46.47
VECO,1294672500,46.31
VECO,1294673400,46.3
VECO,1294674300,46.3
VECO,1294675200,46.36
VECO,1294676100,46.44
VECO,1294677000,46.4
VECO,1294677900,46.78
VECO,1294678800,46.81
VECO,1294679700,47.02
VECO,1294680600,47.11
VECO,1294681500,46.92
VECO,1294682400,47.2
VECO,1294683300,47.39
VECO,1294684200,47.29
VECO,1294685100,47.34
VECO,1294686000,47.25
VECO,1294686900,47.25
VECO,1294687800,47.03
VECO,1294688700,47.01
VECO,1294689600,47.17
VECO,1294690500,47.12
VECO,1294691400,46.93
VECO,1294692300,47.03
VECO,1294693200,47.26
VECO,1294694100,46.93
VECO,1294695000,46.93
VECO,1294695900,46.93
VECO,1294696800,46.93
VECO,1294697700,46.93
VECO,1294698600,47.05
VECO,1294699500,47.05
VECO,1294700400,47.05
VECO,1294701300,47.05
VECO,1294702200,47.05
VECO,1294703100,47.05
VECO,1294704000,47.05
VECO,1294704900,47.05
VECO,1294705800,47.05
VECO,1294706700,47.05
VECO,1294752600,48.35
VECO,1294753500,48.35
VECO,1294754400,48.21
VECO,1294755300,47.5
VECO,1294756200,48.1
VECO,1294757100,47.87
VECO,1294758000,47.95
VECO,1294758900,47.95
VECO,1294759800,47.93
VECO,1294760700,48.05
VECO,1294761600,48.24
VECO,1294762500,48.34
VECO,1294763400,48.35
VECO,1294764300,48.2
VECO,1294765200,48.27
VECO,1294766100,48.3
VECO,1294767000,48.28
VECO,1294767900,48.31
VECO,1294768800,48.27
VECO,1294769700,48.27
VECO,1294770600,48.3
VECO,1294771500,48.18
VECO,1294772400,48.05
VECO,1294773300,48.23
VECO,1294774200,48.25
VECO,1294775100,48.15
VECO,1294776000,48.08
VECO,1294776900,48.0
VECO,1294777800,47.88
VECO,1294778700,48.01
VECO,1294779600,48.04
VECO,1294780500,47.95
VECO,1294781400,48.03
VECO,1294782300,48.03
VECO,1294783200,48.03
VECO,1294784100,48.04
VECO,1294785000,48.04
VECO,1294785900,48.04
VECO,1294786800,48.04
VECO,1294787700,48.04
VECO,1294788600,48.04
VECO,1294789500,48.04
VECO,1294790400,48.04
VECO,1294791300,48.04
VECO,1294792200,48.04
VECO,1294793100,48.04
VECO,1294836300,48.54
VECO,1294837200,48.54
VECO,1294838100,48.54
VECO,1294839000,48.54
VECO,1294839900,48.54
VECO,1294840800,48.54
VECO,1294841700,48.54
VECO,1294842600,48.16
VECO,1294843500,48.6
VECO,1294844400,48.6
VECO,1294845300,48.7
VECO,1294846200,48.56
VECO,1294847100,48.81
VECO,1294848000,48.95
VECO,1294848900,48.92
VECO,1294849800,48.22
VECO,1294850700,48.59
VECO,1294851600,48.7
VECO,1294852500,49.02
VECO,1294853400,48.79
VECO,1294854300,49.04
VECO,1294855200,49.03
VECO,1294856100,48.81
VECO,1294857000,48.77
VECO,1294857900,48.97
VECO,1294858800,49.08
VECO,1294859700,49.29
VECO,1294860600,49.38
VECO,1294861500,49.43
VECO,1294862400,49.4
VECO,1294863300,49.24
VECO,1294864200,49.45
VECO,1294865100,49.65
VECO,1294866000,49.49
VECO,1294866900,49.42
VECO,1294867800,49.42
VECO,1294868700,49.42
VECO,1294869600,49.42
VECO,1294870500,49.42
VECO,1294871400,49.42
VECO,1294872300,49.42
VECO,1294873200,49.67
VECO,1294874100,49.67
VECO,1294875000,49.67
VECO,1294875900,49.67
VECO,1294876800,49.67
VECO,1294877700,49.67
VECO,1294878600,49.67
VECO,1294879500,49.67
VECO,1294923600,48.04
VECO,1294924500,47.75
VECO,1294925400,47.55
VECO,1294926300,47.29
VECO,1294927200,47.5
VECO,1294928100,47.5
VECO,1294929000,47.73
VECO,1294929900,47.9
VECO,1294930800,48.23
VECO,1294931700,48.1
VECO,1294932600,47.72
VECO,1294933500,47.87
VECO,1294934400,47.85
VECO,1294935300,47.79
VECO,1294936200,47.83
VECO,1294937100,47.75
VECO,1294938000,47.9
VECO,1294938900,47.97
VECO,1294939800,47.75
VECO,1294940700,47.9
VECO,1294941600,47.97
VECO,1294942500,47.83
VECO,1294943400,47.76
VECO,1294944300,47.75
VECO,1294945200,47.81
VECO,1294946100,47.92
VECO,1294947000,47.88
VECO,1294947900,47.55
VECO,1294948800,47.85
VECO,1294949700,47.63
VECO,1294950600,47.49
VECO,1294951500,47.55
VECO,1294952400,47.31
VECO,1294953300,47.57
VECO,1294954200,47.57
VECO,1294955100,47.57
VECO,1294956000,47.57
VECO,1294956900,47.57
VECO,1294957800,47.57
VECO,1294958700,47.57
VECO,1294959600,47.57
VECO,1294960500,47.57
VECO,1294961400,47.57
VECO,1294962300,47.57
VECO,1294963200,47.57
VECO,1294964100,47.57
VECO,1294965000,47.98
VECO,1294965900,47.98
VECO,1295010000,47.0
VECO,1295010900,47.31
VECO,1295011800,47.31
VECO,1295012700,47.3
VECO,1295013600,47.3
VECO,1295014500,47.3
VECO,1295015400,47.46
VECO,1295016300,47.75
VECO,1295017200,47.61
VECO,1295018100,47.53
VECO,1295019000,47.71
VECO,1295019900,47.61
VECO,1295020800,47.68
VECO,1295021700,47.53
VECO,1295022600,47.58
VECO,1295023500,47.66
VECO,1295024400,47.73
VECO,1295025300,47.62
VECO,1295026200,47.53
VECO,1295027100,47.35
VECO,1295028000,47.3
VECO,1295028900,47.25
VECO,1295029800,47.47
VECO,1295030700,47.42
VECO,1295031600,47.71
VECO,1295032500,47.45
VECO,1295033400,47.59
VECO,1295034300,47.61
VECO,1295035200,47.75
VECO,1295036100,47.68
VECO,1295037000,47.83
VECO,1295037900,47.91
VECO,1295038800,47.8
VECO,1295039700,47.93
VECO,1295040600,47.93
VECO,1295041500,47.93
VECO,1295042400,47.93
VECO,1295043300,47.93
VECO,1295044200,47.93
VECO,1295045100,47.93
VECO,1295046000,47.93
VECO,1295046900,47.93
VECO,1295047800,47.93
VECO,1295048700,47.93
VECO,1295049600,47.93
VECO,1295050500,47.93
VECO,1295051400,47.93
VECO,1295052300,47.93
