NFLX,1293664500,180.21
NFLX,1293665400,180.21
NFLX,1293666300,180.21
NFLX,1293667200,180.21
NFLX,1293668100,180.21
NFLX,1293669000,180.22
NFLX,1293669900,180.01
NFLX,1293714000,180.5
NFLX,1293714900,180.5
NFLX,1293715800,180.7
NFLX,1293716700,179.55
NFLX,1293717600,180.0
NFLX,1293718500,180.0
NFLX,1293719400,180.01
NFLX,1293720300,179.46
NFLX,1293721200,179.02
NFLX,1293722100,179.12
NFLX,1293723000,179.78
NFLX,1293723900,179.83
NFLX,1293724800,179.6
NFLX,1293725700,179.95
NFLX,1293726600,179.98
NFLX,1293727500,179.92
NFLX,1293728400,180.0
NFLX,1293729300,179.94
NFLX,1293730200,179.97
NFLX,1293731100,179.94
NFLX,1293732000,179.85
NFLX,1293732900,179.88
NFLX,1293733800,179.93
NFLX,1293734700,180.04
NFLX,1293735600,180.04
NFLX,1293736500,179.88
NFLX,1293737400,179.91
NFLX,1293738300,179.8
NFLX,1293739200,179.7
NFLX,1293740100,179.83
NFLX,1293741000,179.82
NFLX,1293741900,179.84
NFLX,1293742800,179.92
NFLX,1293743700,179.89
NFLX,1293744600,179.89
NFLX,1293745500,179.93
NFLX,1293746400,179.93
NFLX,1293747300,179.72
NFLX,1293748200,179.72
NFLX,1293749100,179.85
NFLX,1293750000,179.85
NFLX,1293750900,179.85
NFLX,1293751800,180.0
NFLX,1293752700,180.0
NFLX,1293753600,180.0
NFLX,1293754500,179.61
NFLX,1293755400,179.61
NFLX,1293756300,179.61
NFLX,1293803100,179.9
NFLX,1293804000,179.9
NFLX,1293804900,179.06
NFLX,1293805800,178.17
NFLX,1293806700,178.63
NFLX,1293807600,177.95
NFLX,1293808500,177.81
NFLX,1293809400,177.85
NFLX,1293810300,177.83
NFLX,1293811200,177.76
NFLX,1293812100,177.78
NFLX,1293813000,177.3
NFLX,1293813900,177.21
NFLX,1293814800,177.22
NFLX,1293815700,177.12
NFLX,1293816600,176.05
NFLX,1293817500,176.39
NFLX,1293818400,176.47
NFLX,1293819300,176.66
NFLX,1293820200,176.05
NFLX,1293821100,176.16
NFLX,1293822000,176.08
NFLX,1293822900,176.02
NFLX,1293823800,176.05
NFLX,1293824700,175.9
NFLX,1293825600,176.17
NFLX,1293826500,176.22
NFLX,1293827400,176.01
NFLX,1293828300,175.7
NFLX,1293829200,175.7
NFLX,1293830100,175.7
NFLX,1293831000,176.26
NFLX,1293831900,175.77
NFLX,1293832800,175.52
NFLX,1293833700,175.47
NFLX,1293834600,175.5
NFLX,1293835500,175.5
NFLX,1293836400,175.7
NFLX,1293837300,175.65
NFLX,1293838200,175.65
NFLX,1293839100,175.74
NFLX,1293840000,175.74
NFLX,1293840900,175.74
NFLX,1293841800,175.7
NFLX,1293842700,175.85
NFLX,1294057800,176.5
NFLX,1294058700,176.5
NFLX,1294059600,176.59
NFLX,1294060500,175.04
NFLX,1294061400,175.4
NFLX,1294062300,174.9
NFLX,1294063200,175.15
NFLX,1294064100,174.98
NFLX,1294065000,175.97
NFLX,1294065900,174.5
NFLX,1294066800,175.98
NFLX,1294067700,177.03
NFLX,1294068600,177.25
NFLX,1294069500,177.79
NFLX,1294070400,177.7
NFLX,1294071300,178.25
NFLX,1294072200,178.03
NFLX,1294073100,178.49
NFLX,1294074000,178.51
NFLX,1294074900,178.71
NFLX,1294075800,178.52
NFLX,1294076700,178.71
NFLX,1294077600,178.94
NFLX,1294078500,179.12
NFLX,1294079400,179.7
NFLX,1294080300,179.8
NFLX,1294081200,180.45
NFLX,1294082100,180.6
NFLX,1294083000,179.77
NFLX,1294083900,179.01
NFLX,1294084800,178.39
NFLX,1294085700,178.13
NFLX,1294086600,178.17
NFLX,1294087500,178.5
NFLX,1294088400,178.46
NFLX,1294089300,178.4
NFLX,1294090200,178.15
NFLX,1294091100,178.46
NFLX,1294092000,178.46
NFLX,1294092900,178.46
NFLX,1294093800,178.45
NFLX,1294094700,178.47
NFLX,1294095600,178.5
NFLX,1294096500,178.5
NFLX,1294097400,178.5
NFLX,1294098300,178.5
NFLX,1294099200,178.5
NFLX,1294100100,178.5
NFLX,1294101000,178.5
NFLX,1294101900,178.75
NFLX,1294142400,179.25
NFLX,1294143300,179.25
NFLX,1294144200,179.25
NFLX,1294145100,179.25
NFLX,1294146000,179.51
NFLX,1294146900,179.8
NFLX,1294147800,179.94
NFLX,1294148700,179.83
NFLX,1294149600,181.5
NFLX,1294150500,181.29
NFLX,1294151400,184.15
NFLX,1294152300,183.6
NFLX,1294153200,182.52
NFLX,1294154100,183.07
NFLX,1294155000,182.65
NFLX,1294155900,180.76
NFLX,1294156800,178.46
NFLX,1294157700,179.64
NFLX,1294158600,180.35
NFLX,1294159500,179.92
NFLX,1294160400,179.7
NFLX,1294161300,178.87
NFLX,1294162200,178.84
NFLX,1294163100,179.8
NFLX,1294164000,179.9
NFLX,1294164900,180.11
NFLX,1294165800,179.94
NFLX,1294166700,180.46
NFLX,1294167600,181.16
NFLX,1294168500,180.8
NFLX,1294169400,180.42
NFLX,1294170300,180.49
NFLX,1294171200,179.89
NFLX,1294172100,180.25
NFLX,1294173000,179.72
NFLX,1294173900,181.37
NFLX,1294174800,181.3
NFLX,1294175700,181.45
NFLX,1294176600,180.34
NFLX,1294177500,181.49
NFLX,1294178400,181.55
NFLX,1294179300,181.55
NFLX,1294180200,181.55
NFLX,1294181100,181.24
NFLX,1294182000,181.36
NFLX,1294182900,181.08
NFLX,1294183800,181.0
NFLX,1294184700,181.0
NFLX,1294185600,181.0
NFLX,1294186500,181.37
NFLX,1294187400,181.05
NFLX,1294188300,181.3
NFLX,1294227000,180.4
NFLX,1294227900,180.4
NFLX,1294228800,180.4
NFLX,1294229700,180.4
NFLX,1294230600,180.4
NFLX,1294231500,179.37
NFLX,1294232400,179.9
NFLX,1294233300,179.75
NFLX,1294234200,180.12
NFLX,1294235100,180.48
NFLX,1294236000,180.44
NFLX,1294236900,181.01
NFLX,1294237800,180.74
NFLX,1294238700,181.35
NFLX,1294239600,181.59
NFLX,1294240500,182.35
NFLX,1294241400,182.12
NFLX,1294242300,181.78
NFLX,1294243200,181.36
NFLX,1294244100,182.0
NFLX,1294245000,181.68
NFLX,1294245900,181.98
NFLX,1294246800,181.74
NFLX,1294247700,181.82
NFLX,1294248600,181.8
NFLX,1294249500,181.65
NFLX,1294250400,180.8
NFLX,1294251300,180.68
NFLX,1294252200,179.86
NFLX,1294253100,180.26
NFLX,1294254000,179.74
NFLX,1294254900,179.19
NFLX,1294255800,179.16
NFLX,1294256700,179.49
NFLX,1294257600,179.22
NFLX,1294258500,179.14
NFLX,1294259400,178.9
NFLX,1294260300,179.74
NFLX,1294261200,179.75
NFLX,1294262100,179.79
NFLX,1294263000,179.74
NFLX,1294263900,179.62
NFLX,1294264800,179.59
NFLX,1294265700,179.59
NFLX,1294266600,179.25
NFLX,1294267500,179.29
NFLX,1294268400,179.25
NFLX,1294269300,179.25
NFLX,1294270200,179.25
NFLX,1294271100,179.49
NFLX,1294272000,179.49
NFLX,1294272900,179.47
NFLX,1294273800,179.29
NFLX,1294274700,179.02
NFLX,1294315200,179.0
NFLX,1294316100,179.0
NFLX,1294317000,179.5
NFLX,1294317900,179.5
NFLX,1294318800,179.03
NFLX,1294319700,178.82
NFLX,1294320600,179.43
NFLX,1294321500,178.73
NFLX,1294322400,176.44
NFLX,1294323300,176.39
NFLX,1294324200,176.84
NFLX,1294325100,177.59
NFLX,1294326000,177.15
NFLX,1294326900,177.91
NFLX,1294327800,178.5
NFLX,1294328700,177.07
NFLX,1294329600,176.93
NFLX,1294330500,176.89
NFLX,1294331400,177.06
NFLX,1294332300,177.65
NFLX,1294333200,178.77
NFLX,1294334100,178.05
NFLX,1294335000,177.67
NFLX,1294335900,177.5
NFLX,1294336800,177.24
NFLX,1294337700,177.33
NFLX,1294338600,177.92
NFLX,1294339500,178.3
NFLX,1294340400,178.3
NFLX,1294341300,179.39
NFLX,1294342200,178.66
NFLX,1294343100,178.09
NFLX,1294344000,178.24
NFLX,1294344900,177.89
NFLX,1294345800,178.35
NFLX,1294346700,177.92
NFLX,1294347600,177.8
NFLX,1294348500,177.76
NFLX,1294349400,177.92
NFLX,1294350300,177.92
NFLX,1294351200,178.0
NFLX,1294352100,177.75
NFLX,1294353000,177.75
NFLX,1294353900,177.75
NFLX,1294354800,177.75
NFLX,1294355700,177.75
NFLX,1294356600,177.85
NFLX,1294357500,177.9
NFLX,1294358400,177.79
NFLX,1294359300,178.0
NFLX,1294360200,177.83
NFLX,1294361100,177.83
NFLX,1294406100,178.4
NFLX,1294407000,178.03
NFLX,1294407900,177.86
NFLX,1294408800,178.48
NFLX,1294409700,178.7
NFLX,1294410600,177.62
NFLX,1294411500,178.41
NFLX,1294412400,178.59
NFLX,1294413300,180.21
NFLX,1294414200,178.88
NFLX,1294415100,179.37
NFLX,1294416000,179.84
NFLX,1294416900,179.37
NFLX,1294417800,179.0
NFLX,1294418700,179.01
NFLX,1294419600,178.82
NFLX,1294420500,178.63
NFLX,1294421400,177.49
NFLX,1294422300,177.85
NFLX,1294423200,177.96
NFLX,1294424100,178.08
NFLX,1294425000,178.24
NFLX,1294425900,178.22
NFLX,1294426800,178.54
NFLX,1294427700,178.46
NFLX,1294428600,178.52
NFLX,1294429500,178.52
NFLX,1294430400,178.59
NFLX,1294431300,178.99
NFLX,1294432200,179.42
NFLX,1294433100,179.3
NFLX,1294434000,179.49
NFLX,1294434900,179.89
NFLX,1294435800,179.89
NFLX,1294436700,180.5
NFLX,1294437600,179.49
NFLX,1294438500,179.5
NFLX,1294439400,179.5
NFLX,1294440300,179.5
NFLX,1294441200,179.5
NFLX,1294442100,179.5
NFLX,1294443000,179.5
NFLX,1294443900,179.5
NFLX,1294444800,179.5
NFLX,1294445700,179.5
NFLX,1294446600,179.39
NFLX,1294447500,179.39
NFLX,1294656300,178.75
NFLX,1294657200,178.75
NFLX,1294658100,178.75
NFLX,1294659000,178.75
NFLX,1294659900,178.75
NFLX,1294660800,178.75
NFLX,1294661700,178.75
NFLX,1294662600,178.75
NFLX,1294663500,178.95
NFLX,1294664400,178.95
NFLX,1294665300,179.14
NFLX,1294666200,179.13
NFLX,1294667100,180.0
NFLX,1294668000,180.25
NFLX,1294668900,179.71
NFLX,1294669800,183.22
NFLX,1294670700,182.88
NFLX,1294671600,183.47
NFLX,1294672500,183.6
NFLX,1294673400,184.47
NFLX,1294674300,183.43
NFLX,1294675200,183.51
NFLX,1294676100,183.83
NFLX,1294677000,183.79
NFLX,1294677900,184.56
NFLX,1294678800,185.57
NFLX,1294679700,185.27
NFLX,1294680600,185.38
NFLX,1294681500,186.16
NFLX,1294682400,185.84
NFLX,1294683300,185.67
NFLX,1294684200,185.55
NFLX,1294685100,185.5
NFLX,1294686000,185.67
NFLX,1294686900,185.94
NFLX,1294687800,185.76
NFLX,1294688700,185.89
NFLX,1294689600,185.38
NFLX,1294690500,185.95
NFLX,1294691400,186.86
NFLX,1294692300,187.94
NFLX,1294693200,187.95
NFLX,1294694100,188.06
NFLX,1294695000,187.75
NFLX,1294695900,187.9
NFLX,1294696800,188.4
NFLX,1294697700,188.4
NFLX,1294698600,188.0
NFLX,1294699500,187.9
NFLX,1294700400,188.3
NFLX,1294701300,187.75
NFLX,1294702200,187.75
NFLX,1294703100,188.19
NFLX,1294704000,188.17
NFLX,1294704900,188.17
NFLX,1294705800,188.3
NFLX,1294706700,188.45
NFLX,1294747200,188.99
NFLX,1294748100,188.71
NFLX,1294749000,188.71
NFLX,1294749900,188.75
NFLX,1294750800,188.71
NFLX,1294751700,188.9
NFLX,1294752600,188.8
NFLX,1294753500,188.7
NFLX,1294754400,189.79
NFLX,1294755300,189.37
NFLX,1294756200,189.63
NFLX,1294757100,190.2
NFLX,1294758000,188.84
NFLX,1294758900,189.38
NFLX,1294759800,188.53
NFLX,1294760700,189.2
NFLX,1294761600,189.22
NFLX,1294762500,188.69
NFLX,1294763400,187.5
NFLX,1294764300,186.72
NFLX,1294765200,186.97
NFLX,1294766100,186.93
NFLX,1294767000,187.01
NFLX,1294767900,187.5
NFLX,1294768800,186.37
NFLX,1294769700,187.16
NFLX,1294770600,187.0
NFLX,1294771500,186.4
NFLX,1294772400,186.12
NFLX,1294773300,186.41
NFLX,1294774200,186.33
NFLX,1294775100,187.03
NFLX,1294776000,186.76
NFLX,1294776900,186.85
NFLX,1294777800,186.79
NFLX,1294778700,186.65
NFLX,1294779600,186.57
NFLX,1294780500,186.33
NFLX,1294781400,186.79
NFLX,1294782300,186.63
NFLX,1294783200,186.65
NFLX,1294784100,186.5
NFLX,1294785000,186.7
NFLX,1294785900,186.76
NFLX,1294786800,186.8
NFLX,1294787700,186.8
NFLX,1294788600,186.8
NFLX,1294789500,186.8
NFLX,1294790400,186.8
NFLX,1294791300,186.8
NFLX,1294792200,186.85
NFLX,1294793100,186.9
NFLX,1294837200,188.35
NFLX,1294838100,187.5
NFLX,1294839000,187.9
NFLX,1294839900,187.98
NFLX,1294840800,188.0
NFLX,1294841700,188.07
NFLX,1294842600,186.61
NFLX,1294843500,185.74
NFLX,1294844400,185.91
NFLX,1294845300,186.02
NFLX,1294846200,186.25
NFLX,1294847100,186.23
NFLX,1294848000,185.88
NFLX,1294848900,185.47
NFLX,1294849800,185.92
NFLX,1294850700,186.06
NFLX,1294851600,186.21
NFLX,1294852500,186.5
NFLX,1294853400,186.25
NFLX,1294854300,186.1
NFLX,1294855200,186.25
NFLX,1294856100,186.58
NFLX,1294857000,187.23
NFLX,1294857900,187.21
NFLX,1294858800,187.22
NFLX,1294859700,187.46
NFLX,1294860600,187.92
NFLX,1294861500,187.71
NFLX,1294862400,187.69
NFLX,1294863300,187.98
NFLX,1294864200,188.59
NFLX,1294865100,188.8
NFLX,1294866000,189.57
NFLX,1294866900,189.5
NFLX,1294867800,189.01
NFLX,1294868700,189.39
NFLX,1294869600,189.25
NFLX,1294870500,189.2
NFLX,1294871400,189.25
NFLX,1294872300,189.5
NFLX,1294873200,189.1
NFLX,1294874100,189.35
NFLX,1294875000,189.12
NFLX,1294875900,189.3
NFLX,1294876800,189.29
NFLX,1294877700,189.3
NFLX,1294878600,189.35
NFLX,1294879500,189.47
NFLX,1294920000,188.9
NFLX,1294920900,188.9
NFLX,1294921800,188.9
NFLX,1294922700,188.9
NFLX,1294923600,188.9
NFLX,1294924500,188.9
NFLX,1294925400,188.79
NFLX,1294926300,188.3
NFLX,1294927200,188.5
NFLX,1294928100,188.6
NFLX,1294929000,188.05
NFLX,1294929900,189.66
NFLX,1294930800,190.21
NFLX,1294931700,190.62
NFLX,1294932600,191.15
NFLX,1294933500,190.91
NFLX,1294934400,191.73
NFLX,1294935300,191.66
NFLX,1294936200,190.72
NFLX,1294937100,191.05
NFLX,1294938000,191.58
NFLX,1294938900,191.71
NFLX,1294939800,191.87
NFLX,1294940700,192.1
NFLX,1294941600,191.75
NFLX,1294942500,191.47
NFLX,1294943400,192.03
NFLX,1294944300,191.85
NFLX,1294945200,191.13
NFLX,1294946100,192.0
NFLX,1294947000,191.58
NFLX,1294947900,191.63
NFLX,1294948800,191.41
NFLX,1294949700,190.98
NFLX,1294950600,191.04
NFLX,1294951500,191.45
NFLX,1294952400,191.37
NFLX,1294953300,191.64
NFLX,1294954200,189.75
NFLX,1294955100,189.26
NFLX,1294956000,190.0
NFLX,1294956900,190.2
NFLX,1294957800,190.51
NFLX,1294958700,190.5
NFLX,1294959600,190.45
NFLX,1294960500,190.03
NFLX,1294961400,190.0
NFLX,1294962300,189.84
NFLX,1294963200,189.84
NFLX,1294964100,190.01
NFLX,1294965000,189.84
NFLX,1294965900,190.0
NFLX,1295007300,190.03
NFLX,1295008200,190.59
NFLX,1295009100,190.59
NFLX,1295010000,189.66
NFLX,1295010900,189.5
NFLX,1295011800,189.29
NFLX,1295012700,189.73
NFLX,1295013600,191.06
NFLX,1295014500,190.83
NFLX,1295015400,189.29
NFLX,1295016300,189.52
NFLX,1295017200,189.93
NFLX,1295018100,190.06
NFLX,1295019000,190.17
NFLX,1295019900,190.33
NFLX,1295020800,189.83
NFLX,1295021700,189.45
NFLX,1295022600,189.87
NFLX,1295023500,189.55
NFLX,1295024400,189.64
NFLX,1295025300,190.04
NFLX,1295026200,189.94
NFLX,1295027100,189.78
NFLX,1295028000,189.69
NFLX,1295028900,189.87
NFLX,1295029800,190.09
NFLX,1295030700,190.55
NFLX,1295031600,190.49
NFLX,1295032500,190.57
NFLX,1295033400,190.73
NFLX,1295034300,191.14
NFLX,1295035200,190.85
NFLX,1295036100,190.77
NFLX,1295037000,190.66
NFLX,1295037900,191.46
NFLX,1295038800,191.47
NFLX,1295039700,191.48
NFLX,1295040600,191.19
NFLX,1295041500,191.19
NFLX,1295042400,191.17
NFLX,1295043300,191.13
NFLX,1295044200,191.15
NFLX,1295045100,191.15
NFLX,1295046000,191.15
NFLX,1295046900,191.0
NFLX,1295047800,191.0
NFLX,1295048700,191.0
NFLX,1295049600,191.1
NFLX,1295050500,191.1
NFLX,1295051400,191.1
NFLX,1295052300,191.1
NFLX,1295351100,193.0
NFLX,1295352000,193.0
NFLX,1295352900,193.0
NFLX,1295353800,193.0
NFLX,1295354700,192.99
NFLX,1295355600,192.0
NFLX,1295356500,190.0
NFLX,1295357400,190.38
NFLX,1295358300,190.97
NFLX,1295359200,190.97
NFLX,1295360100,191.48
NFLX,1295361000,191.8
NFLX,1295361900,191.61
NFLX,1295362800,191.49
NFLX,1295363700,190.93
NFLX,1295364600,190.0
NFLX,1295365500,189.85
NFLX,1295366400,190.02
NFLX,1295367300,190.9
NFLX,1295368200,189.96
NFLX,1295369100,190.1
NFLX,1295370000,189.8
NFLX,1295370900,189.97
NFLX,1295371800,190.08
NFLX,1295372700,190.78
NFLX,1295373600,191.85
NFLX,1295374500,191.75
NFLX,1295375400,191.68
NFLX,1295376300,191.93
NFLX,1295377200,192.35
NFLX,1295378100,192.44
NFLX,1295379000,192.5
NFLX,1295379900,193.71
NFLX,1295380800,193.39
NFLX,1295381700,193.8
NFLX,1295382600,194.14
NFLX,1295383500,193.66
NFLX,1295384400,192.26
NFLX,1295385300,193.9
NFLX,1295386200,194.34
NFLX,1295387100,193.58
NFLX,1295388000,193.25
NFLX,1295388900,193.01
NFLX,1295389800,193.68
NFLX,1295390700,193.5
NFLX,1295391600,193.5
NFLX,1295392500,193.5
NFLX,1295393400,193.5
NFLX,1295394300,193.55
NFLX,1295395200,193.55
NFLX,1295396100,193.55
NFLX,1295397000,193.48
NFLX,1295397900,193.55
NFLX,1295442000,193.7
NFLX,1295442900,193.5
NFLX,1295443800,192.5
NFLX,1295444700,192.5
NFLX,1295445600,192.53
NFLX,1295446500,192.53
NFLX,1295447400,192.99
NFLX,1295448300,190.96
NFLX,1295449200,191.87
NFLX,1295450100,190.2
NFLX,1295451000,190.18
NFLX,1295451900,190.5
NFLX,1295452800,190.11
NFLX,1295453700,190.28
NFLX,1295454600,190.61
NFLX,1295455500,190.52
NFLX,1295456400,191.06
NFLX,1295457300,191.0
NFLX,1295458200,190.32
NFLX,1295459100,190.88
NFLX,1295460000,190.94
NFLX,1295460900,190.98
NFLX,1295461800,190.84
NFLX,1295462700,190.95
NFLX,1295463600,190.21
NFLX,1295464500,190.63
NFLX,1295465400,190.1
NFLX,1295466300,189.34
NFLX,1295467200,189.42
NFLX,1295468100,190.67
NFLX,1295469000,190.54
NFLX,1295469900,190.95
NFLX,1295470800,189.79
NFLX,1295471700,190.87
NFLX,1295472600,190.72
NFLX,1295473500,188.83
NFLX,1295474400,189.0
NFLX,1295475300,188.82
NFLX,1295476200,189.5
NFLX,1295477100,188.81
NFLX,1295478000,188.7
NFLX,1295478900,188.22
NFLX,1295479800,188.62
NFLX,1295480700,189.0
NFLX,1295481600,188.62
NFLX,1295482500,188.66
NFLX,1295483400,188.99
NFLX,1295484300,189.0
NFLX,1295529300,187.13
NFLX,1295530200,187.79
NFLX,1295531100,188.05
NFLX,1295532000,187.48
NFLX,1295532900,186.77
NFLX,1295533800,186.22
NFLX,1295534700,187.75
NFLX,1295535600,187.49
NFLX,1295536500,185.64
NFLX,1295537400,185.48
NFLX,1295538300,183.3
NFLX,1295539200,184.02
NFLX,1295540100,181.46
NFLX,1295541000,182.12
NFLX,1295541900,182.7
NFLX,1295542800,181.8
NFLX,1295543700,182.66
NFLX,1295544600,182.49
NFLX,1295545500,183.07
NFLX,1295546400,183.05
NFLX,1295547300,182.3
NFLX,1295548200,182.24
NFLX,1295549100,182.54
NFLX,1295550000,183.02
NFLX,1295550900,183.36
NFLX,1295551800,185.5
NFLX,1295552700,185.25
NFLX,1295553600,184.59
NFLX,1295554500,183.98
NFLX,1295555400,183.86
NFLX,1295556300,185.0
NFLX,1295557200,184.16
NFLX,1295558100,184.16
NFLX,1295559000,187.35
NFLX,1295559900,187.35
NFLX,1295560800,187.35
NFLX,1295561700,184.73
NFLX,1295562600,184.73
NFLX,1295563500,184.63
NFLX,1295564400,184.96
NFLX,1295565300,184.96
NFLX,1295566200,184.96
NFLX,1295567100,184.81
NFLX,1295568000,185.48
NFLX,1295568900,184.7
NFLX,1295569800,184.7
NFLX,1295570700,185.5
NFLX,1295613900,185.0
NFLX,1295614800,184.99
NFLX,1295615700,185.03
NFLX,1295616600,185.58
NFLX,1295617500,185.68
NFLX,1295618400,186.0
NFLX,1295619300,184.81
NFLX,1295620200,184.01
NFLX,1295621100,182.9
NFLX,1295622000,183.0
NFLX,1295622900,182.96
NFLX,1295623800,182.6
NFLX,1295624700,182.78
NFLX,1295625600,182.36
NFLX,1295626500,182.55
NFLX,1295627400,182.4
NFLX,1295628300,182.19
NFLX,1295629200,182.91
NFLX,1295630100,183.0
NFLX,1295631000,183.05
NFLX,1295631900,182.73
NFLX,1295632800,182.8
NFLX,1295633700,182.88
NFLX,1295634600,182.88
NFLX,1295635500,182.9
NFLX,1295636400,183.73
NFLX,1295637300,184.12
NFLX,1295638200,183.79
NFLX,1295639100,183.4
NFLX,1295640000,183.28
NFLX,1295640900,182.78
NFLX,1295641800,182.26
NFLX,1295642700,182.0
NFLX,1295643600,181.9
NFLX,1295644500,181.97
NFLX,1295645400,181.97
NFLX,1295646300,182.2
NFLX,1295647200,182.0
NFLX,1295648100,182.0
NFLX,1295649000,181.5
NFLX,1295649900,181.55
NFLX,1295650800,181.4
NFLX,1295651700,181.3
NFLX,1295652600,181.34
NFLX,1295653500,181.34
NFLX,1295654400,181.76
NFLX,1295655300,181.75
NFLX,1295656200,181.84
NFLX,1295657100,181.84
NFLX,1295874000,181.5
NFLX,1295874900,181.6
NFLX,1295875800,181.17
NFLX,1295876700,180.19
NFLX,1295877600,179.4
NFLX,1295878500,179.99
NFLX,1295879400,178.45
NFLX,1295880300,178.71
NFLX,1295881200,180.91
NFLX,1295882100,180.91
NFLX,1295883000,179.78
NFLX,1295883900,180.03
NFLX,1295884800,179.92
NFLX,1295885700,180.6
NFLX,1295886600,181.19
NFLX,1295887500,181.83
NFLX,1295888400,181.35
NFLX,1295889300,181.1
NFLX,1295890200,181.94
NFLX,1295891100,181.67
NFLX,1295892000,181.69
NFLX,1295892900,181.53
NFLX,1295893800,181.79
NFLX,1295894700,181.81
NFLX,1295895600,181.93
NFLX,1295896500,182.57
NFLX,1295897400,183.87
NFLX,1295898300,183.48
NFLX,1295899200,183.25
NFLX,1295900100,183.03
NFLX,1295901000,183.62
NFLX,1295901900,183.93
NFLX,1295902800,183.53
NFLX,1295903700,183.96
NFLX,1295904600,183.91
NFLX,1295905500,184.31
NFLX,1295906400,184.0
NFLX,1295907300,183.96
NFLX,1295908200,183.78
NFLX,1295909100,183.78
NFLX,1295910000,183.78
NFLX,1295910900,183.78
NFLX,1295911800,183.82
NFLX,1295912700,183.82
NFLX,1295913600,183.96
NFLX,1295914500,183.9
