DD,1294775100,48.84
DD,1294776000,49.02
DD,1294776900,48.92
DD,1294777800,48.97
DD,1294778700,49.04
DD,1294779600,48.89
DD,1294780500,48.89
DD,1294781400,48.89
DD,1294782300,48.89
DD,1294783200,48.89
DD,1294784100,48.89
DD,1294785000,48.89
DD,1294785900,48.89
DD,1294786800,48.97
DD,1294787700,48.97
DD,1294788600,48.9
DD,1294789500,48.9
DD,1294790400,48.9
DD,1294791300,48.9
DD,1294792200,48.9
DD,1294793100,48.9
DD,1294840800,49.25
DD,1294841700,49.45
DD,1294842600,49.26
DD,1294843500,49.3
DD,1294844400,49.31
DD,1294845300,49.32
DD,1294846200,49.33
DD,1294847100,49.37
DD,1294848000,49.41
DD,1294848900,49.35
DD,1294849800,49.34
DD,1294850700,49.29
DD,1294851600,49.37
DD,1294852500,49.42
DD,1294853400,49.45
DD,1294854300,49.39
DD,1294855200,49.34
DD,1294856100,49.4
DD,1294857000,49.33
DD,1294857900,49.3
DD,1294858800,49.2
DD,1294859700,49.24
DD,1294860600,49.24
DD,1294861500,49.24
DD,1294862400,49.13
DD,1294863300,49.02
DD,1294864200,48.96
DD,1294865100,49.12
DD,1294866000,49.12
DD,1294866900,49.12
DD,1294867800,49.12
DD,1294868700,49.2
DD,1294869600,49.15
DD,1294870500,49.15
DD,1294871400,49.15
DD,1294872300,49.15
DD,1294873200,49.21
DD,1294874100,49.22
DD,1294875000,49.22
DD,1294875900,49.22
DD,1294876800,49.22
DD,1294877700,49.22
DD,1294878600,49.22
DD,1294879500,49.22
DD,1294925400,49.2
DD,1294926300,49.2
DD,1294927200,49.23
DD,1294928100,49.23
DD,1294929000,49.35
DD,1294929900,49.49
DD,1294930800,49.4
DD,1294931700,49.41
DD,1294932600,49.4
DD,1294933500,49.48
DD,1294934400,49.6
DD,1294935300,49.66
DD,1294936200,49.65
DD,1294937100,49.58
DD,1294938000,49.59
DD,1294938900,49.65
DD,1294939800,49.66
DD,1294940700,49.57
DD,1294941600,49.59
DD,1294942500,49.57
DD,1294943400,49.5
DD,1294944300,49.4
DD,1294945200,49.27
DD,1294946100,49.3
DD,1294947000,49.28
DD,1294947900,49.31
DD,1294948800,49.35
DD,1294949700,49.25
DD,1294950600,49.33
DD,1294951500,49.41
DD,1294952400,49.39
DD,1294953300,49.39
DD,1294954200,49.39
DD,1294955100,49.39
DD,1294956000,49.39
DD,1294956900,49.39
DD,1294957800,49.39
DD,1294958700,49.39
DD,1294959600,49.39
DD,1294960500,49.39
DD,1294961400,49.39
DD,1294962300,49.39
DD,1294963200,49.39
DD,1294964100,49.39
DD,1294965000,49.39
DD,1294965900,49.39
DD,1295013600,49.01
DD,1295014500,49.01
DD,1295015400,49.27
DD,1295016300,49.34
DD,1295017200,49.36
DD,1295018100,49.19
DD,1295019000,49.22
DD,1295019900,49.47
DD,1295020800,49.71
DD,1295021700,49.61
DD,1295022600,49.55
DD,1295023500,49.54
DD,1295024400,49.62
DD,1295025300,49.7
DD,1295026200,49.69
DD,1295027100,49.67
DD,1295028000,49.66
DD,1295028900,49.73
DD,1295029800,49.77
DD,1295030700,49.77
DD,1295031600,49.89
DD,1295032500,49.91
DD,1295033400,49.86
DD,1295034300,49.81
DD,1295035200,49.8
DD,1295036100,49.83
DD,1295037000,49.78
DD,1295037900,49.79
DD,1295038800,49.8
DD,1295039700,49.8
DD,1295040600,49.8
DD,1295041500,49.8
DD,1295042400,49.8
DD,1295043300,49.8
DD,1295044200,49.8
DD,1295045100,49.8
DD,1295046000,49.8
DD,1295046900,49.8
DD,1295047800,49.8
DD,1295048700,49.8
DD,1295049600,49.8
DD,1295050500,49.8
DD,1295051400,49.8
DD,1295052300,49.8
DD,1295357400,49.8
DD,1295358300,49.73
DD,1295359200,49.73
DD,1295360100,49.55
DD,1295361000,49.76
DD,1295361900,49.75
DD,1295362800,49.97
DD,1295363700,50.08
DD,1295364600,50.02
DD,1295365500,49.99
DD,1295366400,49.98
DD,1295367300,49.97
DD,1295368200,49.87
DD,1295369100,49.86
DD,1295370000,49.76
DD,1295370900,49.71
DD,1295371800,49.67
DD,1295372700,49.71
DD,1295373600,49.69
DD,1295374500,49.7
DD,1295375400,49.7
DD,1295376300,49.65
DD,1295377200,49.65
DD,1295378100,49.79
DD,1295379000,49.72
DD,1295379900,49.7
DD,1295380800,49.6
DD,1295381700,49.67
DD,1295382600,49.78
DD,1295383500,49.74
DD,1295384400,49.8
DD,1295385300,49.7
DD,1295386200,49.7
DD,1295387100,49.7
DD,1295388000,49.7
DD,1295388900,50.03
DD,1295389800,50.03
DD,1295390700,50.03
DD,1295391600,49.7
DD,1295392500,49.7
DD,1295393400,49.98
DD,1295394300,49.98
DD,1295395200,49.98
DD,1295396100,49.98
DD,1295397000,49.98
DD,1295397900,49.98
DD,1295442900,49.74
DD,1295443800,49.74
DD,1295444700,49.74
DD,1295445600,49.74
DD,1295446500,49.78
DD,1295447400,49.49
DD,1295448300,49.31
DD,1295449200,49.43
DD,1295450100,49.21
DD,1295451000,49.15
DD,1295451900,49.19
DD,1295452800,49.16
DD,1295453700,49.26
DD,1295454600,49.27
DD,1295455500,49.19
DD,1295456400,49.21
DD,1295457300,49.11
DD,1295458200,48.99
DD,1295459100,48.98
DD,1295460000,48.98
DD,1295460900,49.08
DD,1295461800,49.07
DD,1295462700,49.02
DD,1295463600,48.93
DD,1295464500,48.88
DD,1295465400,48.88
DD,1295466300,48.79
DD,1295467200,48.68
DD,1295468100,48.81
DD,1295469000,48.86
DD,1295469900,48.89
DD,1295470800,48.89
DD,1295471700,48.88
DD,1295472600,48.88
DD,1295473500,48.93
DD,1295474400,48.93
DD,1295475300,48.89
DD,1295476200,48.89
DD,1295477100,48.94
DD,1295478000,48.88
DD,1295478900,48.88
DD,1295479800,48.88
DD,1295480700,48.88
DD,1295481600,48.88
DD,1295482500,48.72
DD,1295483400,48.72
DD,1295484300,48.72
DD,1295525700,49.0
DD,1295526600,49.0
DD,1295527500,49.0
DD,1295528400,48.5
DD,1295529300,48.5
DD,1295530200,48.55
DD,1295531100,48.7
DD,1295532000,48.7
DD,1295532900,48.7
DD,1295533800,48.4
DD,1295534700,48.53
DD,1295535600,48.44
DD,1295536500,48.07
DD,1295537400,47.97
DD,1295538300,47.7
DD,1295539200,47.93
DD,1295540100,47.9
DD,1295541000,47.86
DD,1295541900,48.04
DD,1295542800,48.01
DD,1295543700,48.04
DD,1295544600,48.16
DD,1295545500,48.2
DD,1295546400,48.11
DD,1295547300,48.12
DD,1295548200,48.1
DD,1295549100,48.08
DD,1295550000,48.27
DD,1295550900,48.21
DD,1295551800,48.37
DD,1295552700,48.38
DD,1295553600,48.23
DD,1295554500,48.06
DD,1295555400,48.1
DD,1295556300,48.14
DD,1295557200,48.16
DD,1295558100,48.17
DD,1295559000,48.17
DD,1295559900,48.17
DD,1295560800,48.17
DD,1295561700,48.17
DD,1295562600,48.17
DD,1295563500,48.17
DD,1295564400,48.12
DD,1295565300,48.12
DD,1295566200,48.12
DD,1295567100,48.12
DD,1295568000,48.12
DD,1295568900,48.12
DD,1295569800,48.12
DD,1295570700,48.12
DD,1295614800,48.22
DD,1295615700,48.22
DD,1295616600,48.49
DD,1295617500,48.49
DD,1295618400,48.4
DD,1295619300,48.5
DD,1295620200,48.5
DD,1295621100,48.73
DD,1295622000,48.8
DD,1295622900,48.64
DD,1295623800,48.68
DD,1295624700,48.6
DD,1295625600,48.66
DD,1295626500,48.6
DD,1295627400,48.55
DD,1295628300,48.55
DD,1295629200,48.5
DD,1295630100,48.53
DD,1295631000,48.53
DD,1295631900,48.48
DD,1295632800,48.46
DD,1295633700,48.47
DD,1295634600,48.51
DD,1295635500,48.51
DD,1295636400,48.6
DD,1295637300,48.57
DD,1295638200,48.65
DD,1295639100,48.67
DD,1295640000,48.69
DD,1295640900,48.63
DD,1295641800,48.36
DD,1295642700,48.38
DD,1295643600,48.35
DD,1295644500,48.35
DD,1295645400,48.35
DD,1295646300,48.35
DD,1295647200,48.35
DD,1295648100,48.35
DD,1295649000,48.35
DD,1295649900,48.35
DD,1295650800,48.35
DD,1295651700,48.35
DD,1295652600,48.35
DD,1295653500,48.35
DD,1295654400,48.35
DD,1295655300,48.35
DD,1295656200,48.35
DD,1295657100,48.35
DD,1295878500,48.54
DD,1295879400,48.5
DD,1295880300,48.34
DD,1295881200,48.62
DD,1295882100,48.7
DD,1295883000,48.72
DD,1295883900,48.72
DD,1295884800,48.77
DD,1295885700,48.9
DD,1295886600,48.87
DD,1295887500,48.81
DD,1295888400,48.88
DD,1295889300,48.87
DD,1295890200,48.9
DD,1295891100,48.92
DD,1295892000,48.87
DD,1295892900,48.91
DD,1295893800,49.0
DD,1295894700,48.96
DD,1295895600,48.89
DD,1295896500,48.86
DD,1295897400,48.78
DD,1295898300,48.71
DD,1295899200,48.71
DD,1295900100,48.61
DD,1295901000,48.68
DD,1295901900,48.87
DD,1295902800,49.0
DD,1295903700,48.83
DD,1295904600,48.83
DD,1295905500,48.83
DD,1295906400,48.89
DD,1295907300,48.89
DD,1295908200,48.84
DD,1295909100,48.84
DD,1295910000,48.89
DD,1295910900,48.89
DD,1295911800,48.89
DD,1295912700,48.89
DD,1295913600,48.89
DD,1295914500,48.89
DD,1295915400,48.89
DD,1295916300,48.89
DD,1295953200,48.85
DD,1295954100,48.85
DD,1295955000,48.85
DD,1295955900,49.0
DD,1295956800,49.1
DD,1295957700,48.98
DD,1295958600,49.1
DD,1295959500,49.05
DD,1295960400,49.1
DD,1295961300,49.2
DD,1295962200,49.35
DD,1295963100,49.1
DD,1295964000,49.17
DD,1295964900,48.9
DD,1295965800,48.61
DD,1295966700,49.14
DD,1295967600,49.1
DD,1295968500,48.98
DD,1295969400,49.1
DD,1295970300,49.15
DD,1295971200,49.05
DD,1295972100,49.03
DD,1295973000,48.97
DD,1295973900,49.03
DD,1295974800,49.21
DD,1295975700,49.13
DD,1295976600,49.17
DD,1295977500,49.11
DD,1295978400,49.0
DD,1295979300,49.0
DD,1295980200,49.0
DD,1295981100,48.97
DD,1295982000,48.74
DD,1295982900,48.68
DD,1295983800,48.69
DD,1295984700,48.57
DD,1295985600,48.76
DD,1295986500,48.88
DD,1295987400,48.9
DD,1295988300,49.05
DD,1295989200,49.1
DD,1295990100,49.04
DD,1295991000,49.04
DD,1295991900,49.04
DD,1295992800,49.04
DD,1295993700,49.04
DD,1295994600,49.04
DD,1295995500,49.04
DD,1295996400,49.04
DD,1295997300,49.04
DD,1295998200,49.04
DD,1295999100,49.04
DD,1296000000,49.27
DD,1296000900,49.27
DD,1296001800,49.27
DD,1296002700,49.27
DD,1296048600,49.26
DD,1296049500,49.26
DD,1296050400,49.26
DD,1296051300,49.26
DD,1296052200,49.74
DD,1296053100,49.88
DD,1296054000,50.09
DD,1296054900,50.4
DD,1296055800,50.45
DD,1296056700,50.32
DD,1296057600,50.34
DD,1296058500,50.26
DD,1296059400,50.3
DD,1296060300,50.32
DD,1296061200,50.27
DD,1296062100,50.29
DD,1296063000,50.26
DD,1296063900,50.33
DD,1296064800,50.46
DD,1296065700,50.53
DD,1296066600,50.5
DD,1296067500,50.37
DD,1296068400,50.34
DD,1296069300,50.33
DD,1296070200,50.46
DD,1296071100,50.4
DD,1296072000,50.49
DD,1296072900,50.38
DD,1296073800,50.33
DD,1296074700,50.29
DD,1296075600,50.32
DD,1296076500,50.32
DD,1296077400,50.32
DD,1296078300,50.32
DD,1296079200,50.32
DD,1296080100,50.32
DD,1296081000,50.32
DD,1296081900,50.32
DD,1296082800,50.32
DD,1296083700,50.32
DD,1296084600,50.35
DD,1296085500,50.35
DD,1296086400,50.54
DD,1296087300,50.54
DD,1296088200,50.54
DD,1296089100,50.56
DD,1296134100,50.35
DD,1296135000,49.9
DD,1296135900,49.88
DD,1296136800,49.57
DD,1296137700,49.45
DD,1296138600,50.1
DD,1296139500,50.16
DD,1296140400,50.23
DD,1296141300,50.4
DD,1296142200,50.33
DD,1296143100,50.34
DD,1296144000,50.19
DD,1296144900,50.11
DD,1296145800,50.13
DD,1296146700,50.09
DD,1296147600,50.2
DD,1296148500,50.2
DD,1296149400,50.2
DD,1296150300,50.2
DD,1296151200,50.19
DD,1296152100,50.19
DD,1296153000,50.22
DD,1296153900,50.23
DD,1296154800,50.24
DD,1296155700,50.29
DD,1296156600,50.39
DD,1296157500,50.36
DD,1296158400,50.26
DD,1296159300,50.29
DD,1296160200,50.34
DD,1296161100,50.29
DD,1296162000,50.27
DD,1296162900,50.21
DD,1296163800,50.21
DD,1296164700,50.21
DD,1296165600,50.21
DD,1296166500,50.21
DD,1296167400,50.21
DD,1296168300,50.21
DD,1296169200,50.27
DD,1296170100,50.27
DD,1296171000,50.27
DD,1296171900,50.27
DD,1296172800,50.27
DD,1296173700,50.27
DD,1296174600,50.27
DD,1296175500,50.27
DD,1296218700,50.55
DD,1296219600,50.55
DD,1296220500,50.55
DD,1296221400,50.0
DD,1296222300,49.8
DD,1296223200,49.78
DD,1296224100,50.15
DD,1296225000,50.46
DD,1296225900,50.56
DD,1296226800,50.56
DD,1296227700,50.48
DD,1296228600,50.49
DD,1296229500,50.34
DD,1296230400,50.3
DD,1296231300,50.39
DD,1296232200,50.15
DD,1296233100,50.05
DD,1296234000,49.75
DD,1296234900,49.94
DD,1296235800,50.18
DD,1296236700,50.27
DD,1296237600,50.31
DD,1296238500,50.29
DD,1296239400,50.31
DD,1296240300,50.34
DD,1296241200,50.3
DD,1296242100,50.19
DD,1296243000,50.26
DD,1296243900,50.32
DD,1296244800,50.29
DD,1296245700,50.13
DD,1296246600,50.29
DD,1296247500,50.29
DD,1296248400,50.31
DD,1296249300,50.31
DD,1296250200,50.31
DD,1296251100,50.31
DD,1296252000,50.31
DD,1296252900,50.31
DD,1296253800,50.29
DD,1296254700,50.29
DD,1296255600,50.29
DD,1296256500,50.29
DD,1296257400,50.29
DD,1296258300,50.29
DD,1296259200,50.29
DD,1296260100,50.29
DD,1296261000,50.29
DD,1296261900,50.29
DD,1296473400,50.3
DD,1296474300,50.3
DD,1296475200,50.3
DD,1296476100,50.3
DD,1296477000,50.3
DD,1296477900,50.3
DD,1296478800,50.3
DD,1296479700,50.3
DD,1296480600,50.29
DD,1296481500,50.1
DD,1296482400,50.01
DD,1296483300,50.0
DD,1296484200,50.52
DD,1296485100,50.47
DD,1296486000,50.49
DD,1296486900,50.63
DD,1296487800,50.7
DD,1296488700,50.67
DD,1296489600,50.64
DD,1296490500,50.61
DD,1296491400,50.65
DD,1296492300,50.7
DD,1296493200,50.66
