XOM,1293634800,73.56
XOM,1293635700,73.54
XOM,1293636600,73.5
XOM,1293637500,73.39
XOM,1293638400,73.42
XOM,1293639300,73.46
XOM,1293640200,73.48
XOM,1293641100,73.5
XOM,1293642000,73.51
XOM,1293642900,73.51
XOM,1293643800,73.56
XOM,1293644700,73.57
XOM,1293645600,73.61
XOM,1293646500,73.69
XOM,1293647400,73.63
XOM,1293648300,73.62
XOM,1293649200,73.64
XOM,1293650100,73.6
XOM,1293651000,73.62
XOM,1293651900,73.53
XOM,1293652800,73.54
XOM,1293653700,73.57
XOM,1293654600,73.49
XOM,1293655500,73.41
XOM,1293656400,73.38
XOM,1293657300,73.48
XOM,1293658200,73.38
XOM,1293659100,73.38
XOM,1293660000,73.38
XOM,1293660900,73.38
XOM,1293661800,73.38
XOM,1293662700,73.38
XOM,1293663600,73.38
XOM,1293664500,73.38
XOM,1293665400,73.38
XOM,1293666300,73.38
XOM,1293667200,73.38
XOM,1293668100,73.5
XOM,1293669000,73.5
XOM,1293669900,73.5
XOM,1293712200,73.31
XOM,1293713100,73.31
XOM,1293714000,73.25
XOM,1293714900,73.25
XOM,1293715800,73.2
XOM,1293716700,73.11
XOM,1293717600,73.43
XOM,1293718500,73.25
XOM,1293719400,73.46
XOM,1293720300,73.39
XOM,1293721200,73.25
XOM,1293722100,73.17
XOM,1293723000,73.22
XOM,1293723900,73.2
XOM,1293724800,73.17
XOM,1293725700,73.12
XOM,1293726600,73.1
XOM,1293727500,73.09
XOM,1293728400,73.14
XOM,1293729300,73.13
XOM,1293730200,73.15
XOM,1293731100,73.16
XOM,1293732000,73.14
XOM,1293732900,73.19
XOM,1293733800,73.21
XOM,1293734700,73.25
XOM,1293735600,73.25
XOM,1293736500,73.33
XOM,1293737400,73.22
XOM,1293738300,73.23
XOM,1293739200,73.23
XOM,1293740100,73.25
XOM,1293741000,73.27
XOM,1293741900,73.37
XOM,1293742800,73.36
XOM,1293743700,73.36
XOM,1293744600,73.36
XOM,1293745500,73.36
XOM,1293746400,73.36
XOM,1293747300,73.36
XOM,1293748200,73.36
XOM,1293749100,73.36
XOM,1293750000,73.36
XOM,1293750900,73.36
XOM,1293751800,73.36
XOM,1293752700,73.36
XOM,1293753600,73.35
XOM,1293754500,73.35
XOM,1293755400,73.38
XOM,1293756300,73.25
XOM,1293802200,73.3
XOM,1293803100,73.3
XOM,1293804000,73.3
XOM,1293804900,73.1
XOM,1293805800,73.18
XOM,1293806700,73.1
XOM,1293807600,73.17
XOM,1293808500,73.14
XOM,1293809400,73.29
XOM,1293810300,73.23
XOM,1293811200,73.12
XOM,1293812100,73.15
XOM,1293813000,73.13
XOM,1293813900,73.16
XOM,1293814800,73.22
XOM,1293815700,73.43
XOM,1293816600,73.21
XOM,1293817500,73.25
XOM,1293818400,73.27
XOM,1293819300,73.34
XOM,1293820200,73.3
XOM,1293821100,73.22
XOM,1293822000,73.21
XOM,1293822900,73.39
XOM,1293823800,73.4
XOM,1293824700,73.31
XOM,1293825600,73.27
XOM,1293826500,73.38
XOM,1293827400,73.17
XOM,1293828300,73.18
XOM,1293829200,73.19
XOM,1293830100,73.2
XOM,1293831000,73.2
XOM,1293831900,73.2
XOM,1293832800,73.15
XOM,1293833700,73.15
XOM,1293834600,73.15
XOM,1293835500,73.15
XOM,1293836400,73.12
XOM,1293837300,73.12
XOM,1293838200,73.12
XOM,1293839100,73.12
XOM,1293840000,73.13
XOM,1293840900,73.13
XOM,1293841800,73.13
XOM,1293842700,73.13
XOM,1294057800,73.52
XOM,1294058700,73.52
XOM,1294059600,73.66
XOM,1294060500,73.7
XOM,1294061400,73.6
XOM,1294062300,73.6
XOM,1294063200,73.12
XOM,1294064100,73.68
XOM,1294065000,73.92
XOM,1294065900,74.34
XOM,1294066800,74.29
XOM,1294067700,74.37
XOM,1294068600,74.29
XOM,1294069500,74.28
XOM,1294070400,74.38
XOM,1294071300,74.48
XOM,1294072200,74.49
XOM,1294073100,74.57
XOM,1294074000,74.59
XOM,1294074900,74.61
XOM,1294075800,74.72
XOM,1294076700,74.74
XOM,1294077600,74.79
XOM,1294078500,74.66
XOM,1294079400,74.7
XOM,1294080300,74.65
XOM,1294081200,74.54
XOM,1294082100,74.52
XOM,1294083000,74.58
XOM,1294083900,74.68
XOM,1294084800,74.63
XOM,1294085700,74.58
XOM,1294086600,74.66
XOM,1294087500,74.51
XOM,1294088400,74.46
XOM,1294089300,74.49
XOM,1294090200,74.44
XOM,1294091100,74.44
XOM,1294092000,74.44
XOM,1294092900,74.44
XOM,1294093800,74.44
XOM,1294094700,74.5
XOM,1294095600,74.6
XOM,1294096500,74.55
XOM,1294097400,74.6
XOM,1294098300,74.5
XOM,1294099200,74.5
XOM,1294100100,74.5
XOM,1294101000,74.5
XOM,1294101900,74.56
XOM,1294144200,74.87
XOM,1294145100,74.8
XOM,1294146000,74.81
XOM,1294146900,74.72
XOM,1294147800,74.67
XOM,1294148700,74.71
XOM,1294149600,74.8
XOM,1294150500,74.85
XOM,1294151400,74.8
XOM,1294152300,74.73
XOM,1294153200,74.73
XOM,1294154100,74.73
XOM,1294155000,74.56
XOM,1294155900,74.44
XOM,1294156800,74.62
XOM,1294157700,74.79
XOM,1294158600,74.93
XOM,1294159500,74.89
XOM,1294160400,74.87
XOM,1294161300,74.7
XOM,1294162200,74.67
XOM,1294163100,74.7
XOM,1294164000,74.7
XOM,1294164900,74.81
XOM,1294165800,74.83
XOM,1294166700,74.84
XOM,1294167600,74.84
XOM,1294168500,74.9
XOM,1294169400,74.92
XOM,1294170300,74.92
XOM,1294171200,74.81
XOM,1294172100,74.92
XOM,1294173000,74.9
XOM,1294173900,74.91
XOM,1294174800,74.95
XOM,1294175700,74.92
XOM,1294176600,74.93
XOM,1294177500,74.98
XOM,1294178400,74.92
XOM,1294179300,74.92
XOM,1294180200,74.92
XOM,1294181100,74.92
XOM,1294182000,74.9
XOM,1294182900,74.93
XOM,1294183800,74.98
XOM,1294184700,74.91
XOM,1294185600,74.91
XOM,1294186500,74.95
XOM,1294187400,74.95
XOM,1294188300,74.9
XOM,1294227900,74.64
XOM,1294228800,74.48
XOM,1294229700,74.47
XOM,1294230600,74.44
XOM,1294231500,74.35
XOM,1294232400,74.49
XOM,1294233300,74.69
XOM,1294234200,74.6
XOM,1294235100,74.61
XOM,1294236000,74.63
XOM,1294236900,74.62
XOM,1294237800,74.34
XOM,1294238700,74.29
XOM,1294239600,74.29
XOM,1294240500,74.4
XOM,1294241400,74.28
XOM,1294242300,74.24
XOM,1294243200,74.36
XOM,1294244100,74.59
XOM,1294245000,74.61
XOM,1294245900,74.6
XOM,1294246800,74.68
XOM,1294247700,74.8
XOM,1294248600,74.83
XOM,1294249500,74.84
XOM,1294250400,74.69
XOM,1294251300,74.68
XOM,1294252200,74.62
XOM,1294253100,74.64
XOM,1294254000,74.7
XOM,1294254900,74.6
XOM,1294255800,74.61
XOM,1294256700,74.67
XOM,1294257600,74.77
XOM,1294258500,74.74
XOM,1294259400,74.63
XOM,1294260300,74.72
XOM,1294261200,74.7
XOM,1294262100,74.69
XOM,1294263000,74.7
XOM,1294263900,74.69
XOM,1294264800,74.69
XOM,1294265700,74.69
XOM,1294266600,74.69
XOM,1294267500,74.69
XOM,1294268400,74.69
XOM,1294269300,74.69
XOM,1294270200,74.69
XOM,1294271100,74.69
XOM,1294272000,74.69
XOM,1294272900,74.69
XOM,1294273800,74.69
XOM,1294274700,74.69
XOM,1294311600,74.8
XOM,1294312500,74.8
XOM,1294313400,74.8
XOM,1294314300,74.8
XOM,1294315200,74.8
XOM,1294316100,75.06
XOM,1294317000,75.1
XOM,1294317900,75.05
XOM,1294318800,75.01
XOM,1294319700,74.98
XOM,1294320600,74.7
XOM,1294321500,74.94
XOM,1294322400,74.9
XOM,1294323300,74.89
XOM,1294324200,75.25
XOM,1294325100,75.06
XOM,1294326000,75.07
XOM,1294326900,75.27
XOM,1294327800,75.32
XOM,1294328700,75.07
XOM,1294329600,74.84
XOM,1294330500,74.97
XOM,1294331400,74.96
XOM,1294332300,75.05
XOM,1294333200,75.03
XOM,1294334100,75.06
XOM,1294335000,75.12
XOM,1294335900,75.16
XOM,1294336800,75.06
XOM,1294337700,75.09
XOM,1294338600,75.06
XOM,1294339500,75.38
XOM,1294340400,75.24
XOM,1294341300,75.22
XOM,1294342200,75.2
XOM,1294343100,75.15
XOM,1294344000,75.25
XOM,1294344900,75.03
XOM,1294345800,75.06
XOM,1294346700,75.18
XOM,1294347600,75.18
XOM,1294348500,75.18
XOM,1294349400,75.21
XOM,1294350300,75.21
XOM,1294351200,75.19
XOM,1294352100,75.05
XOM,1294353000,75.05
XOM,1294353900,75.05
XOM,1294354800,75.18
XOM,1294355700,75.18
XOM,1294356600,75.18
XOM,1294357500,75.15
XOM,1294358400,75.16
XOM,1294359300,75.16
XOM,1294360200,75.16
XOM,1294361100,75.25
XOM,1294396200,75.74
XOM,1294397100,75.74
XOM,1294398000,75.43
XOM,1294398900,75.43
XOM,1294399800,75.43
XOM,1294400700,75.43
XOM,1294401600,75.17
XOM,1294402500,75.17
XOM,1294403400,75.17
XOM,1294404300,75.17
XOM,1294405200,75.43
XOM,1294406100,75.43
XOM,1294407000,75.15
XOM,1294407900,75.15
XOM,1294408800,75.25
XOM,1294409700,75.21
XOM,1294410600,75.47
XOM,1294411500,75.5
XOM,1294412400,75.63
XOM,1294413300,75.79
XOM,1294414200,75.66
XOM,1294415100,75.71
XOM,1294416000,75.67
XOM,1294416900,75.53
XOM,1294417800,75.52
XOM,1294418700,75.58
XOM,1294419600,75.61
XOM,1294420500,75.46
XOM,1294421400,75.43
XOM,1294422300,75.47
XOM,1294423200,75.44
XOM,1294424100,75.43
XOM,1294425000,75.47
XOM,1294425900,75.46
XOM,1294426800,75.49
XOM,1294427700,75.54
XOM,1294428600,75.6
XOM,1294429500,75.61
XOM,1294430400,75.58
XOM,1294431300,75.53
XOM,1294432200,75.64
XOM,1294433100,75.59
XOM,1294434000,75.59
XOM,1294434900,75.63
XOM,1294435800,75.63
XOM,1294436700,75.63
XOM,1294437600,75.63
XOM,1294438500,75.63
XOM,1294439400,75.63
XOM,1294440300,75.72
XOM,1294441200,75.64
XOM,1294442100,75.64
XOM,1294443000,75.64
XOM,1294443900,75.72
XOM,1294444800,75.72
XOM,1294445700,75.65
XOM,1294446600,75.65
XOM,1294447500,75.65
