AAPL,1293540300,326.23
AAPL,1293541200,325.95
AAPL,1293542100,325.65
AAPL,1293543000,326.0
AAPL,1293543900,326.02
AAPL,1293544800,326.35
AAPL,1293545700,325.96
AAPL,1293546600,325.73
AAPL,1293547500,325.97
AAPL,1293548400,325.32
AAPL,1293549300,325.82
AAPL,1293550200,325.78
AAPL,1293551100,325.79
AAPL,1293552000,326.02
AAPL,1293552900,325.8
AAPL,1293553800,325.62
AAPL,1293554700,325.44
AAPL,1293555600,325.53
AAPL,1293556500,325.41
AAPL,1293557400,325.4
AAPL,1293558300,325.43
AAPL,1293559200,325.39
AAPL,1293560100,325.14
AAPL,1293561000,325.39
AAPL,1293561900,325.47
AAPL,1293562800,325.45
AAPL,1293563700,325.53
AAPL,1293564600,325.39
AAPL,1293565500,325.58
AAPL,1293566400,325.72
AAPL,1293567300,325.65
AAPL,1293568200,325.4
AAPL,1293569100,325.47
AAPL,1293570000,325.66
AAPL,1293570900,325.46
AAPL,1293571800,325.68
AAPL,1293572700,325.41
AAPL,1293573600,325.5
AAPL,1293574500,325.65
AAPL,1293575400,325.65
AAPL,1293576300,325.65
AAPL,1293577200,325.5
AAPL,1293578100,325.66
AAPL,1293579000,325.68
AAPL,1293579900,325.66
AAPL,1293580800,325.56
AAPL,1293581700,325.57
AAPL,1293582600,325.65
AAPL,1293583500,325.7
AAPL,1293614100,325.98
AAPL,1293615000,325.98
AAPL,1293615900,325.98
AAPL,1293616800,325.98
AAPL,1293617700,325.98
AAPL,1293618600,325.1
AAPL,1293619500,325.1
AAPL,1293620400,325.1
AAPL,1293621300,325.1
AAPL,1293622200,325.1
AAPL,1293623100,325.1
AAPL,1293624000,325.99
AAPL,1293624900,326.0
AAPL,1293625800,326.0
AAPL,1293626700,325.9
AAPL,1293627600,325.75
AAPL,1293628500,325.75
AAPL,1293629400,325.68
AAPL,1293630300,325.87
AAPL,1293631200,326.0
AAPL,1293632100,326.09
AAPL,1293633000,325.9
AAPL,1293633900,325.98
AAPL,1293634800,325.86
AAPL,1293635700,325.99
AAPL,1293636600,326.19
AAPL,1293637500,325.93
AAPL,1293638400,325.55
AAPL,1293639300,325.5
AAPL,1293640200,325.55
AAPL,1293641100,325.47
AAPL,1293642000,325.6
AAPL,1293642900,325.6
AAPL,1293643800,325.81
AAPL,1293644700,325.9
AAPL,1293645600,325.83
AAPL,1293646500,325.89
AAPL,1293647400,325.73
AAPL,1293648300,325.5
AAPL,1293649200,325.63
AAPL,1293650100,325.59
AAPL,1293651000,325.38
AAPL,1293651900,325.42
AAPL,1293652800,325.62
AAPL,1293653700,325.54
AAPL,1293654600,325.5
AAPL,1293655500,325.3
AAPL,1293656400,325.24
AAPL,1293657300,325.21
AAPL,1293658200,325.25
AAPL,1293659100,325.34
AAPL,1293660000,325.35
AAPL,1293660900,325.26
AAPL,1293661800,325.26
AAPL,1293662700,325.34
AAPL,1293663600,325.3
AAPL,1293664500,325.3
AAPL,1293665400,325.3
AAPL,1293666300,325.26
AAPL,1293667200,325.3
AAPL,1293668100,325.3
AAPL,1293669000,325.3
AAPL,1293669900,325.34
AAPL,1293699600,325.6
AAPL,1293700500,325.99
AAPL,1293701400,325.99
AAPL,1293702300,325.99
AAPL,1293703200,325.47
AAPL,1293704100,325.47
AAPL,1293705000,325.47
AAPL,1293705900,325.47
AAPL,1293706800,325.47
AAPL,1293707700,325.47
AAPL,1293708600,325.47
AAPL,1293709500,325.18
AAPL,1293710400,325.18
AAPL,1293711300,325.19
AAPL,1293712200,325.19
AAPL,1293713100,325.01
AAPL,1293714000,325.47
AAPL,1293714900,325.39
AAPL,1293715800,325.45
AAPL,1293716700,325.5
AAPL,1293717600,325.52
AAPL,1293718500,325.4
AAPL,1293719400,324.99
AAPL,1293720300,324.23
AAPL,1293721200,323.9
AAPL,1293722100,324.19
AAPL,1293723000,324.11
AAPL,1293723900,323.95
AAPL,1293724800,323.88
AAPL,1293725700,323.6
AAPL,1293726600,323.67
AAPL,1293727500,323.43
AAPL,1293728400,323.49
AAPL,1293729300,323.53
AAPL,1293730200,323.43
AAPL,1293731100,323.21
AAPL,1293732000,323.06
AAPL,1293732900,323.37
AAPL,1293733800,323.38
AAPL,1293734700,323.49
AAPL,1293735600,323.36
AAPL,1293736500,323.53
AAPL,1293737400,323.58
AAPL,1293738300,323.94
AAPL,1293739200,324.18
AAPL,1293740100,324.14
AAPL,1293741000,323.99
AAPL,1293741900,323.66
AAPL,1293742800,323.59
AAPL,1293743700,323.57
AAPL,1293744600,323.97
AAPL,1293745500,325.62
AAPL,1293746400,323.65
AAPL,1293747300,323.65
AAPL,1293748200,323.64
AAPL,1293749100,323.64
AAPL,1293750000,323.66
AAPL,1293750900,323.6
AAPL,1293751800,323.64
AAPL,1293752700,323.65
AAPL,1293753600,323.65
AAPL,1293754500,323.65
AAPL,1293755400,323.66
AAPL,1293756300,323.6
AAPL,1293800400,323.3
AAPL,1293801300,323.08
AAPL,1293802200,323.28
AAPL,1293803100,323.17
AAPL,1293804000,323.38
AAPL,1293804900,322.89
AAPL,1293805800,322.13
AAPL,1293806700,322.01
AAPL,1293807600,321.98
AAPL,1293808500,322.28
AAPL,1293809400,322.08
AAPL,1293810300,321.88
AAPL,1293811200,321.43
AAPL,1293812100,321.76
AAPL,1293813000,321.94
AAPL,1293813900,321.79
AAPL,1293814800,322.12
AAPL,1293815700,322.12
AAPL,1293816600,321.8
AAPL,1293817500,321.86
AAPL,1293818400,321.91
AAPL,1293819300,321.87
AAPL,1293820200,321.98
AAPL,1293821100,321.93
AAPL,1293822000,321.97
AAPL,1293822900,321.88
AAPL,1293823800,322.17
AAPL,1293824700,322.21
AAPL,1293825600,322.17
AAPL,1293826500,321.98
AAPL,1293827400,321.97
AAPL,1293828300,322.44
AAPL,1293829200,322.56
AAPL,1293830100,323.22
AAPL,1293831000,323.0
AAPL,1293831900,323.1
AAPL,1293832800,323.0
AAPL,1293833700,323.0
AAPL,1293834600,322.9
AAPL,1293835500,323.2
AAPL,1293836400,323.15
AAPL,1293837300,322.82
AAPL,1293838200,322.82
AAPL,1293839100,322.86
AAPL,1293840000,323.2
AAPL,1293840900,323.2
AAPL,1293841800,323.23
AAPL,1293842700,323.38
AAPL,1294045200,324.35
AAPL,1294046100,324.6
AAPL,1294047000,324.6
AAPL,1294047900,324.71
AAPL,1294048800,324.98
AAPL,1294049700,324.98
AAPL,1294050600,325.3
AAPL,1294051500,325.07
AAPL,1294052400,325.07
AAPL,1294053300,325.36
AAPL,1294054200,325.36
AAPL,1294055100,325.44
AAPL,1294056000,324.5
AAPL,1294056900,324.8
AAPL,1294057800,325.2
AAPL,1294058700,325.7
AAPL,1294059600,325.15
AAPL,1294060500,325.0
AAPL,1294061400,324.76
AAPL,1294062300,324.8
AAPL,1294063200,325.08
AAPL,1294064100,325.55
AAPL,1294065000,327.23
AAPL,1294065900,327.47
AAPL,1294066800,328.59
AAPL,1294067700,329.09
AAPL,1294068600,329.79
AAPL,1294069500,329.91
AAPL,1294070400,329.43
AAPL,1294071300,329.86
AAPL,1294072200,329.53
AAPL,1294073100,329.72
AAPL,1294074000,329.73
AAPL,1294074900,329.68
AAPL,1294075800,329.38
AAPL,1294076700,329.55
AAPL,1294077600,329.69
AAPL,1294078500,329.75
AAPL,1294079400,329.92
AAPL,1294080300,329.95
AAPL,1294081200,329.8
AAPL,1294082100,329.31
AAPL,1294083000,329.42
AAPL,1294083900,329.52
AAPL,1294084800,328.67
AAPL,1294085700,328.87
AAPL,1294086600,328.89
AAPL,1294087500,329.72
AAPL,1294088400,329.46
AAPL,1294089300,329.55
AAPL,1294090200,329.62
AAPL,1294091100,329.46
AAPL,1294092000,329.58
AAPL,1294092900,329.73
AAPL,1294093800,329.52
AAPL,1294094700,329.53
AAPL,1294095600,329.65
AAPL,1294096500,329.7
AAPL,1294097400,329.85
AAPL,1294098300,329.76
AAPL,1294099200,329.79
AAPL,1294100100,329.79
AAPL,1294101000,329.75
AAPL,1294101900,329.6
AAPL,1294135200,331.33
AAPL,1294136100,331.33
AAPL,1294137000,331.33
AAPL,1294137900,331.33
AAPL,1294138800,331.33
AAPL,1294139700,331.33
AAPL,1294140600,331.33
AAPL,1294141500,331.08
AAPL,1294142400,331.82
AAPL,1294143300,332.6
AAPL,1294144200,332.04
AAPL,1294145100,332.31
AAPL,1294146000,332.16
AAPL,1294146900,332.5
AAPL,1294147800,332.47
AAPL,1294148700,332.47
AAPL,1294149600,332.55
AAPL,1294150500,332.47
AAPL,1294151400,330.75
AAPL,1294152300,331.19
AAPL,1294153200,330.6
AAPL,1294154100,330.8
AAPL,1294155000,330.81
AAPL,1294155900,330.85
AAPL,1294156800,330.15
AAPL,1294157700,329.78
AAPL,1294158600,330.0
AAPL,1294159500,329.31
AAPL,1294160400,329.45
AAPL,1294161300,328.59
AAPL,1294162200,328.28
AAPL,1294163100,329.25
AAPL,1294164000,329.55
AAPL,1294164900,329.68
AAPL,1294165800,329.42
AAPL,1294166700,329.58
AAPL,1294167600,330.56
AAPL,1294168500,330.82
AAPL,1294169400,330.52
AAPL,1294170300,330.39
AAPL,1294171200,330.17
AAPL,1294172100,330.88
AAPL,1294173000,330.56
AAPL,1294173900,331.3
AAPL,1294174800,331.08
AAPL,1294175700,331.29
AAPL,1294176600,331.05
AAPL,1294177500,331.19
AAPL,1294178400,331.0
AAPL,1294179300,331.0
AAPL,1294180200,331.0
AAPL,1294181100,330.93
AAPL,1294182000,330.92
AAPL,1294182900,331.0
AAPL,1294183800,330.95
AAPL,1294184700,331.0
AAPL,1294185600,330.95
AAPL,1294186500,330.96
AAPL,1294187400,331.08
AAPL,1294188300,331.11
AAPL,1294218000,330.85
AAPL,1294218900,330.75
AAPL,1294219800,330.75
AAPL,1294220700,330.75
AAPL,1294221600,330.75
AAPL,1294222500,330.08
AAPL,1294223400,330.4
AAPL,1294224300,330.4
AAPL,1294225200,330.14
AAPL,1294226100,330.14
AAPL,1294227000,329.69
AAPL,1294227900,329.95
AAPL,1294228800,329.33
AAPL,1294229700,329.12
AAPL,1294230600,329.13
AAPL,1294231500,329.35
AAPL,1294232400,329.77
AAPL,1294233300,330.25
AAPL,1294234200,329.88
AAPL,1294235100,330.1
AAPL,1294236000,330.3
AAPL,1294236900,329.46
AAPL,1294237800,331.09
AAPL,1294238700,331.25
AAPL,1294239600,331.76
AAPL,1294240500,331.82
AAPL,1294241400,332.12
AAPL,1294242300,332.26
AAPL,1294243200,332.29
AAPL,1294244100,332.74
AAPL,1294245000,333.09
AAPL,1294245900,332.89
AAPL,1294246800,333.32
AAPL,1294247700,333.73
AAPL,1294248600,333.94
AAPL,1294249500,334.15
AAPL,1294250400,333.99
AAPL,1294251300,334.18
AAPL,1294252200,333.91
AAPL,1294253100,334.23
AAPL,1294254000,333.72
AAPL,1294254900,333.81
AAPL,1294255800,333.99
AAPL,1294256700,334.0
AAPL,1294257600,334.1
AAPL,1294258500,334.02
AAPL,1294259400,333.85
AAPL,1294260300,334.0
AAPL,1294261200,334.09
AAPL,1294262100,334.14
AAPL,1294263000,334.06
AAPL,1294263900,334.07
AAPL,1294264800,334.19
AAPL,1294265700,334.84
AAPL,1294266600,334.6
AAPL,1294267500,334.55
AAPL,1294268400,334.84
AAPL,1294269300,334.52
AAPL,1294270200,334.65
AAPL,1294271100,334.65
AAPL,1294272000,334.7
AAPL,1294272900,334.59
AAPL,1294273800,334.8
AAPL,1294274700,334.8
AAPL,1294308000,335.18
AAPL,1294308900,335.6
AAPL,1294309800,335.97
AAPL,1294310700,335.97
AAPL,1294311600,335.97
AAPL,1294312500,336.07
AAPL,1294313400,336.7
AAPL,1294314300,336.1
AAPL,1294315200,336.27
AAPL,1294316100,335.92
AAPL,1294317000,335.92
AAPL,1294317900,335.64
AAPL,1294318800,336.11
AAPL,1294319700,335.9
AAPL,1294320600,335.48
AAPL,1294321500,335.54
AAPL,1294322400,335.34
AAPL,1294323300,335.0
AAPL,1294324200,334.63
AAPL,1294325100,334.5
AAPL,1294326000,334.73
AAPL,1294326900,334.99
AAPL,1294327800,334.98
AAPL,1294328700,334.57
AAPL,1294329600,334.45
AAPL,1294330500,334.91
AAPL,1294331400,334.44
AAPL,1294332300,334.39
AAPL,1294333200,334.35
AAPL,1294334100,334.34
AAPL,1294335000,334.31
AAPL,1294335900,334.05
AAPL,1294336800,333.92
AAPL,1294337700,334.09
AAPL,1294338600,334.01
AAPL,1294339500,334.43
AAPL,1294340400,334.3
AAPL,1294341300,334.08
AAPL,1294342200,333.73
AAPL,1294343100,333.41
AAPL,1294344000,333.86
AAPL,1294344900,333.3
AAPL,1294345800,333.68
AAPL,1294346700,333.65
AAPL,1294347600,334.19
AAPL,1294348500,333.85
AAPL,1294349400,333.32
AAPL,1294350300,333.63
AAPL,1294351200,333.63
AAPL,1294352100,333.8
AAPL,1294353000,333.67
AAPL,1294353900,333.8
AAPL,1294354800,333.73
AAPL,1294355700,333.62
AAPL,1294356600,333.59
AAPL,1294357500,333.55
AAPL,1294358400,333.55
AAPL,1294359300,333.6
AAPL,1294360200,333.64
AAPL,1294361100,333.55
AAPL,1294391700,334.91
AAPL,1294392600,334.91
AAPL,1294393500,333.73
AAPL,1294394400,334.57
AAPL,1294395300,334.57
AAPL,1294396200,334.57
AAPL,1294397100,334.57
AAPL,1294398000,334.57
AAPL,1294398900,334.57
AAPL,1294399800,334.72
AAPL,1294400700,334.72
AAPL,1294401600,334.3
AAPL,1294402500,334.5
AAPL,1294403400,334.3
AAPL,1294404300,334.3
AAPL,1294405200,333.98
AAPL,1294406100,333.92
AAPL,1294407000,333.25
AAPL,1294407900,333.6
AAPL,1294408800,334.0
AAPL,1294409700,334.12
AAPL,1294410600,332.83
AAPL,1294411500,333.24
AAPL,1294412400,334.26
AAPL,1294413300,335.05
AAPL,1294414200,334.72
AAPL,1294415100,334.49
AAPL,1294416000,334.48
AAPL,1294416900,333.88
AAPL,1294417800,333.68
AAPL,1294418700,334.1
AAPL,1294419600,333.89
AAPL,1294420500,333.42
AAPL,1294421400,333.17
AAPL,1294422300,333.14
AAPL,1294423200,332.86
AAPL,1294424100,333.58
AAPL,1294425000,333.86
AAPL,1294425900,333.74
AAPL,1294426800,334.11
AAPL,1294427700,333.97
AAPL,1294428600,334.24
AAPL,1294429500,334.2
AAPL,1294430400,334.65
AAPL,1294431300,334.97
AAPL,1294432200,335.5
AAPL,1294433100,336.13
AAPL,1294434000,336.36
AAPL,1294434900,336.79
AAPL,1294435800,336.8
AAPL,1294436700,336.85
AAPL,1294437600,337.92
AAPL,1294438500,338.21
AAPL,1294439400,337.9
AAPL,1294440300,338.2
AAPL,1294441200,338.14
AAPL,1294442100,338.15
AAPL,1294443000,338.25
AAPL,1294443900,338.14
AAPL,1294444800,338.25
AAPL,1294445700,338.15
AAPL,1294446600,338.0
AAPL,1294447500,338.1
