TXN,1302539400,35.06
TXN,1302540300,34.95
TXN,1302541200,34.97
TXN,1302542100,35.01
TXN,1302543000,34.99
TXN,1302543900,35.03
TXN,1302544800,34.94
TXN,1302545700,35.0
TXN,1302546600,34.97
TXN,1302547500,34.88
TXN,1302548400,34.86
TXN,1302549300,34.91
TXN,1302550200,34.96
TXN,1302551100,34.93
TXN,1302552000,34.92
TXN,1302552900,34.92
TXN,1302553800,34.92
TXN,1302554700,34.92
TXN,1302555600,34.92
TXN,1302556500,34.92
TXN,1302557400,34.92
TXN,1302558300,34.92
TXN,1302559200,34.92
TXN,1302560100,34.92
TXN,1302561000,34.92
TXN,1302561900,34.92
TXN,1302562800,34.92
TXN,1302563700,34.92
TXN,1302564600,34.92
TXN,1302565500,34.92
TXN,1302611400,34.56
TXN,1302612300,34.56
TXN,1302613200,34.56
TXN,1302614100,34.7
TXN,1302615000,34.36
TXN,1302615900,34.14
TXN,1302616800,34.2
TXN,1302617700,34.12
TXN,1302618600,34.01
TXN,1302619500,34.04
TXN,1302620400,34.09
TXN,1302621300,34.08
TXN,1302622200,34.07
TXN,1302623100,34.02
TXN,1302624000,34.01
TXN,1302624900,34.04
TXN,1302625800,34.09
TXN,1302626700,34.06
TXN,1302627600,34.01
TXN,1302628500,34.05
TXN,1302629400,34.1
TXN,1302630300,34.16
TXN,1302631200,34.16
TXN,1302632100,34.2
TXN,1302633000,34.05
TXN,1302633900,34.08
TXN,1302634800,34.1
TXN,1302635700,34.09
TXN,1302636600,34.07
TXN,1302637500,34.15
TXN,1302638400,34.1
TXN,1302639300,34.1
TXN,1302640200,34.1
TXN,1302641100,34.1
TXN,1302642000,34.1
TXN,1302642900,34.1
TXN,1302643800,34.1
TXN,1302644700,34.1
TXN,1302645600,34.14
TXN,1302646500,34.14
TXN,1302647400,34.14
TXN,1302648300,34.14
TXN,1302649200,34.14
TXN,1302650100,34.14
TXN,1302651000,34.14
TXN,1302651900,34.14
TXN,1302696000,34.2
TXN,1302696900,34.2
TXN,1302697800,34.2
TXN,1302698700,34.2
TXN,1302699600,34.2
TXN,1302700500,34.17
TXN,1302701400,34.06
TXN,1302702300,33.95
TXN,1302703200,33.93
TXN,1302704100,34.01
TXN,1302705000,34.27
TXN,1302705900,34.28
TXN,1302706800,34.3
TXN,1302707700,34.18
TXN,1302708600,34.19
TXN,1302709500,34.19
TXN,1302710400,34.3
TXN,1302711300,34.27
TXN,1302712200,34.15
TXN,1302713100,34.24
TXN,1302714000,34.21
TXN,1302714900,34.15
TXN,1302715800,34.18
TXN,1302716700,34.07
TXN,1302717600,34.16
TXN,1302718500,34.19
TXN,1302719400,34.25
TXN,1302720300,34.2
TXN,1302721200,34.29
TXN,1302722100,34.27
TXN,1302723000,34.31
TXN,1302723900,34.34
TXN,1302724800,34.35
TXN,1302725700,34.35
TXN,1302726600,34.35
TXN,1302727500,34.35
TXN,1302728400,34.35
TXN,1302729300,34.35
TXN,1302730200,34.35
TXN,1302731100,34.35
TXN,1302732000,34.35
TXN,1302732900,34.35
TXN,1302733800,34.35
TXN,1302734700,34.35
TXN,1302735600,34.35
TXN,1302736500,34.35
TXN,1302737400,34.35
TXN,1302738300,34.35
TXN,1302787800,34.09
TXN,1302788700,34.14
TXN,1302789600,34.11
TXN,1302790500,34.38
TXN,1302791400,34.37
TXN,1302792300,34.43
TXN,1302793200,34.31
TXN,1302794100,34.31
TXN,1302795000,34.33
TXN,1302795900,34.32
TXN,1302796800,34.49
TXN,1302797700,34.38
TXN,1302798600,34.4
TXN,1302799500,34.41
TXN,1302800400,34.42
TXN,1302801300,34.41
TXN,1302802200,34.41
TXN,1302803100,34.39
TXN,1302804000,34.44
TXN,1302804900,34.52
TXN,1302805800,34.54
TXN,1302806700,34.57
TXN,1302807600,34.67
TXN,1302808500,34.73
TXN,1302809400,34.73
TXN,1302810300,34.71
TXN,1302811200,34.71
TXN,1302812100,34.44
TXN,1302813000,34.44
TXN,1302813900,34.44
TXN,1302814800,34.44
TXN,1302815700,34.44
TXN,1302816600,34.44
TXN,1302817500,34.44
TXN,1302818400,34.44
TXN,1302819300,34.44
TXN,1302820200,34.44
TXN,1302821100,34.44
TXN,1302822000,34.44
TXN,1302822900,34.44
TXN,1302823800,34.44
TXN,1302824700,34.44
TXN,1302866100,34.57
TXN,1302867000,34.7
TXN,1302867900,34.7
TXN,1302868800,34.7
TXN,1302869700,34.7
TXN,1302870600,34.7
TXN,1302871500,34.7
TXN,1302872400,34.7
TXN,1302873300,34.7
TXN,1302874200,34.54
TXN,1302875100,34.71
TXN,1302876000,34.87
TXN,1302876900,34.82
TXN,1302877800,34.81
TXN,1302878700,34.85
TXN,1302879600,34.84
TXN,1302880500,34.98
TXN,1302881400,34.86
TXN,1302882300,34.86
TXN,1302883200,34.9
TXN,1302884100,34.77
TXN,1302885000,34.95
TXN,1302885900,34.99
TXN,1302886800,34.98
TXN,1302887700,34.97
TXN,1302888600,35.0
TXN,1302889500,34.98
TXN,1302890400,34.97
TXN,1302891300,34.97
TXN,1302892200,34.98
TXN,1302893100,35.0
TXN,1302894000,35.0
TXN,1302894900,35.01
TXN,1302895800,35.0
TXN,1302896700,35.0
TXN,1302897600,34.71
TXN,1302898500,34.99
TXN,1302899400,34.99
TXN,1302900300,34.99
TXN,1302901200,34.99
TXN,1302902100,34.99
TXN,1302903000,34.99
TXN,1302903900,34.99
TXN,1302904800,34.99
TXN,1302905700,34.99
TXN,1302906600,34.99
TXN,1302907500,34.99
TXN,1302908400,34.99
TXN,1302909300,34.99
TXN,1302910200,34.99
TXN,1302911100,34.99
