T,1293637500,91.69
T,1293638400,52.01
T,1293638400,59.94
T,1293638400,91.77
T,1293639300,51.97
T,1293639300,59.88
T,1293639300,91.97
T,1293640200,52.0
T,1293640200,59.86
T,1293640200,92.1
T,1293641100,51.98
T,1293641100,59.87
T,1293641100,92.03
T,1293642000,51.95
T,1293642000,59.92
T,1293642000,92.09
T,1293642900,52.0
T,1293642900,59.88
T,1293642900,92.26
T,1293643800,51.98
T,1293643800,59.91
T,1293643800,92.1
T,1293644700,52.02
T,1293644700,59.85
T,1293644700,92.26
T,1293645600,52.04
T,1293645600,59.9
T,1293645600,92.77
T,1293646500,52.04
T,1293646500,59.9
T,1293646500,92.87
T,1293647400,52.06
T,1293647400,59.84
T,1293647400,92.85
T,1293648300,52.0
T,1293648300,59.87
T,1293648300,93.02
T,1293649200,52.0
T,1293649200,59.92
T,1293649200,93.24
T,1293650100,51.95
T,1293650100,59.9
T,1293650100,93.15
T,1293651000,51.96
T,1293651000,59.85
T,1293651000,93.2
T,1293651900,52.03
T,1293651900,59.94
T,1293651900,93.35
T,1293652800,52.01
T,1293652800,60.03
T,1293652800,93.32
T,1293653700,52.12
T,1293653700,60.08
T,1293653700,93.34
T,1293654600,52.13
T,1293654600,60.05
T,1293654600,93.51
T,1293655500,52.04
T,1293655500,59.9
T,1293655500,93.16
T,1293656400,52.04
T,1293656400,59.89
T,1293656400,93.15
T,1293657300,52.04
T,1293657300,59.89
T,1293657300,93.01
T,1293658200,52.12
T,1293658200,59.89
T,1293658200,93.14
T,1293659100,52.12
T,1293659100,59.89
T,1293659100,93.14
T,1293660000,52.12
T,1293660000,59.89
T,1293660000,93.14
T,1293660900,52.12
T,1293660900,59.89
T,1293660900,93.14
T,1293661800,52.12
T,1293661800,59.89
T,1293661800,93.14
T,1293662700,52.04
T,1293662700,59.89
T,1293662700,93.14
T,1293663600,52.04
T,1293663600,59.89
T,1293663600,93.14
T,1293664500,52.04
T,1293664500,59.89
T,1293664500,93.13
T,1293665400,52.04
T,1293665400,59.89
T,1293665400,93.02
T,1293666300,52.04
T,1293666300,59.89
T,1293666300,93.02
T,1293667200,52.04
T,1293667200,59.89
T,1293667200,93.02
T,1293668100,52.04
T,1293668100,59.89
T,1293668100,93.02
T,1293669000,52.04
T,1293669000,59.89
T,1293669000,93.02
T,1293669900,52.04
T,1293669900,59.89
T,1293669900,93.02
T,1293706800,52.15
T,1293706800,93.09
T,1293707700,52.11
T,1293707700,93.09
T,1293708600,52.11
T,1293708600,93.09
T,1293709500,52.11
T,1293709500,93.09
T,1293710400,52.23
T,1293710400,93.09
T,1293711300,52.23
T,1293711300,93.09
T,1293712200,52.23
T,1293712200,93.09
T,1293713100,52.28
T,1293713100,92.86
T,1293714000,52.24
T,1293714000,92.74
T,1293714900,52.38
T,1293714900,92.63
T,1293715800,52.4
T,1293715800,92.73
T,1293716700,52.35
T,1293716700,93.0
T,1293717600,52.35
T,1293717600,92.86
T,1293718500,52.23
T,1293718500,92.88
T,1293719400,52.21
T,1293719400,59.91
T,1293719400,92.64
T,1293720300,52.25
T,1293720300,59.94
T,1293720300,92.75
T,1293721200,52.17
T,1293721200,59.93
T,1293721200,92.79
T,1293722100,52.19
T,1293722100,60.06
T,1293722100,92.73
T,1293723000,52.16
T,1293723000,60.13
T,1293723000,92.59
T,1293723900,52.17
T,1293723900,60.11
T,1293723900,92.81
T,1293724800,52.15
T,1293724800,60.14
T,1293724800,92.7
T,1293725700,52.1
T,1293725700,60.17
T,1293725700,92.76
T,1293726600,52.17
T,1293726600,60.07
T,1293726600,92.69
T,1293727500,52.13
T,1293727500,60.09
T,1293727500,92.64
T,1293728400,52.04
T,1293728400,60.13
T,1293728400,92.5
T,1293729300,52.06
T,1293729300,60.16
T,1293729300,92.56
T,1293730200,52.0
T,1293730200,60.13
T,1293730200,92.64
T,1293731100,52.0
T,1293731100,60.09
T,1293731100,92.89
T,1293732000,51.91
T,1293732000,60.0
T,1293732000,92.88
T,1293732900,51.93
T,1293732900,60.03
T,1293732900,92.88
T,1293733800,51.91
T,1293733800,60.04
T,1293733800,92.89
T,1293734700,51.9
T,1293734700,60.05
T,1293734700,92.86
T,1293735600,51.93
T,1293735600,60.03
T,1293735600,92.83
T,1293736500,52.0
T,1293736500,60.15
T,1293736500,93.2
T,1293737400,52.0
T,1293737400,60.02
T,1293737400,93.22
T,1293738300,51.99
T,1293738300,60.04
T,1293738300,93.07
T,1293739200,51.95
T,1293739200,60.0
T,1293739200,93.11
T,1293740100,51.97
T,1293740100,60.03
T,1293740100,93.09
T,1293741000,51.96
T,1293741000,60.01
T,1293741000,93.03
T,1293741900,51.89
T,1293741900,59.97
T,1293741900,93.11
T,1293742800,52.07
T,1293742800,59.95
T,1293742800,93.24
T,1293743700,51.86
T,1293743700,60.06
T,1293743700,93.24
T,1293744600,51.97
T,1293744600,60.06
T,1293744600,93.24
T,1293745500,51.97
T,1293745500,60.06
T,1293745500,93.24
T,1293746400,51.97
T,1293746400,60.06
T,1293746400,93.24
T,1293747300,51.97
T,1293747300,60.06
T,1293747300,93.24
T,1293748200,51.97
T,1293748200,60.06
T,1293748200,93.24
T,1293749100,51.97
T,1293749100,60.06
T,1293749100,93.24
T,1293750000,51.97
T,1293750000,60.06
T,1293750000,93.24
T,1293750900,51.97
T,1293750900,60.06
T,1293750900,93.24
T,1293751800,51.97
T,1293751800,60.06
T,1293751800,93.24
T,1293752700,51.97
T,1293752700,60.06
T,1293752700,93.24
T,1293753600,51.97
T,1293753600,60.06
T,1293753600,93.24
T,1293754500,51.97
T,1293754500,60.06
T,1293754500,93.24
T,1293755400,51.97
T,1293755400,60.06
T,1293755400,93.24
T,1293756300,51.97
T,1293756300,60.06
T,1293756300,93.29
T,1293799500,93.45
T,1293800400,93.6
T,1293801300,93.96
T,1293802200,93.82
T,1293803100,93.81
T,1293804000,93.73
T,1293804900,93.52
T,1293805800,51.82
T,1293805800,59.89
T,1293805800,93.82
T,1293806700,51.76
T,1293806700,59.86
T,1293806700,93.81
T,1293807600,51.68
T,1293807600,59.89
T,1293807600,93.7
T,1293808500,51.65
T,1293808500,59.79
T,1293808500,93.74
T,1293809400,51.65
T,1293809400,59.87
T,1293809400,93.68
T,1293810300,51.76
T,1293810300,59.88
T,1293810300,93.71
T,1293811200,51.71
T,1293811200,59.94
T,1293811200,93.75
T,1293812100,51.79
T,1293812100,59.97
T,1293812100,93.89
T,1293813000,51.85
T,1293813000,60.14
T,1293813000,93.91
T,1293813900,51.85
T,1293813900,60.15
T,1293813900,93.89
T,1293814800,51.88
T,1293814800,60.11
T,1293814800,93.92
T,1293815700,51.89
T,1293815700,60.11
T,1293815700,93.95
T,1293816600,51.91
T,1293816600,60.07
T,1293816600,94.22
T,1293817500,51.79
T,1293817500,60.07
T,1293817500,94.36
T,1293818400,51.82
T,1293818400,60.08
T,1293818400,94.41
T,1293819300,51.77
T,1293819300,60.09
T,1293819300,94.34
T,1293820200,51.86
T,1293820200,60.06
T,1293820200,94.44
T,1293821100,51.89
T,1293821100,60.02
T,1293821100,94.65
T,1293822000,51.9
T,1293822000,60.05
T,1293822000,94.39
T,1293822900,51.93
T,1293822900,60.04
T,1293822900,94.26
T,1293823800,51.95
T,1293823800,60.11
T,1293823800,94.16
T,1293824700,51.98
T,1293824700,60.11
T,1293824700,94.16
T,1293825600,51.94
T,1293825600,60.12
T,1293825600,94.2
T,1293826500,51.98
T,1293826500,60.13
T,1293826500,94.18
T,1293827400,52.02
T,1293827400,60.24
T,1293827400,94.06
T,1293828300,52.13
T,1293828300,60.15
T,1293828300,94.12
T,1293829200,52.13
T,1293829200,60.13
T,1293829200,94.05
T,1293830100,52.13
T,1293830100,60.13
T,1293830100,94.05
T,1293831000,52.13
T,1293831000,60.13
T,1293831000,94.63
T,1293831900,52.13
T,1293831900,60.13
T,1293831900,94.63
T,1293832800,52.13
T,1293832800,60.13
T,1293832800,94.63
T,1293833700,52.13
T,1293833700,60.13
T,1293833700,94.13
T,1293834600,52.13
T,1293834600,60.13
T,1293834600,94.13
T,1293835500,52.13
T,1293835500,60.13
T,1293835500,94.13
T,1293836400,52.13
T,1293836400,60.13
T,1293836400,94.13
T,1293837300,51.98
T,1293837300,60.13
T,1293837300,94.13
T,1293838200,51.98
T,1293838200,60.13
T,1293838200,94.13
T,1293839100,51.98
T,1293839100,60.13
T,1293839100,94.13
T,1293840000,51.98
T,1293840000,60.13
T,1293840000,94.13
T,1293840900,51.98
T,1293840900,60.13
T,1293840900,94.13
T,1293841800,51.98
T,1293841800,60.13
T,1293841800,94.13
T,1293842700,51.98
T,1293842700,60.13
T,1293842700,94.13
T,1294057800,93.76
T,1294058700,52.54
T,1294058700,93.64
T,1294059600,52.5
T,1294059600,60.13
T,1294059600,93.54
T,1294060500,52.5
T,1294060500,60.13
T,1294060500,93.18
T,1294061400,52.5
T,1294061400,60.13
T,1294061400,93.25
T,1294062300,52.6
T,1294062300,60.13
T,1294062300,93.33
T,1294063200,52.55
T,1294063200,60.13
T,1294063200,93.15
T,1294064100,52.5
T,1294064100,60.14
T,1294064100,93.19
T,1294065000,53.43
T,1294065000,60.35
T,1294065000,93.24
T,1294065900,53.28
T,1294065900,60.39
T,1294065900,93.05
T,1294066800,53.38
T,1294066800,60.16
T,1294066800,93.44
T,1294067700,53.57
T,1294067700,60.26
T,1294067700,93.5
T,1294068600,53.46
T,1294068600,60.26
T,1294068600,93.66
T,1294069500,53.37
T,1294069500,60.45
T,1294069500,93.36
T,1294070400,53.21
T,1294070400,60.49
T,1294070400,93.73
T,1294071300,53.22
T,1294071300,60.66
T,1294071300,94.24
T,1294072200,53.15
T,1294072200,60.67
T,1294072200,94.08
T,1294073100,53.18
T,1294073100,60.59
T,1294073100,93.98
T,1294074000,53.09
T,1294074000,60.7
T,1294074000,94.12
T,1294074900,53.04
T,1294074900,60.69
T,1294074900,93.84
T,1294075800,53.07
T,1294075800,60.7
T,1294075800,93.92
T,1294076700,53.09
T,1294076700,60.73
T,1294076700,93.85
T,1294077600,52.94
T,1294077600,60.72
T,1294077600,93.84
T,1294078500,52.81
T,1294078500,60.68
T,1294078500,93.82
T,1294079400,52.77
T,1294079400,60.72
T,1294079400,93.75
T,1294080300,52.74
T,1294080300,60.75
T,1294080300,93.79
T,1294081200,52.71
T,1294081200,60.69
T,1294081200,93.7
T,1294082100,52.7
T,1294082100,60.75
T,1294082100,93.78
T,1294083000,52.72
T,1294083000,60.8
T,1294083000,93.78
T,1294083900,52.68
T,1294083900,60.9
T,1294083900,93.63
T,1294084800,52.62
T,1294084800,60.86
T,1294084800,93.89
T,1294085700,52.7
T,1294085700,60.85
T,1294085700,93.7
T,1294086600,52.66
T,1294086600,60.84
T,1294086600,93.63
T,1294087500,52.62
T,1294087500,60.74
T,1294087500,93.43
T,1294088400,53.05
T,1294088400,60.74
T,1294088400,93.46
T,1294089300,52.63
T,1294089300,60.74
T,1294089300,93.48
T,1294090200,52.7
T,1294090200,60.74
T,1294090200,93.48
T,1294091100,52.7
T,1294091100,60.74
T,1294091100,93.48
T,1294092000,52.7
T,1294092000,60.74
T,1294092000,93.48
T,1294092900,52.7
T,1294092900,60.74
T,1294092900,93.48
T,1294093800,52.63
T,1294093800,60.74
T,1294093800,93.48
T,1294094700,52.63
T,1294094700,60.74
T,1294094700,93.48
T,1294095600,52.63
T,1294095600,60.77
T,1294095600,93.48
T,1294096500,52.63
T,1294096500,60.77
T,1294096500,93.48
T,1294097400,52.63
T,1294097400,60.77
T,1294097400,93.48
T,1294098300,52.63
T,1294098300,60.77
T,1294098300,93.48
T,1294099200,52.63
T,1294099200,60.77
T,1294099200,93.48
T,1294100100,52.63
T,1294100100,60.77
T,1294100100,93.48
T,1294101000,52.63
T,1294101000,60.77
T,1294101000,93.48
T,1294101900,52.63
T,1294101900,60.77
T,1294101900,93.21
T,1294145100,93.3
T,1294146000,52.86
T,1294146000,93.43
T,1294146900,52.91
T,1294146900,93.67
T,1294147800,52.88
T,1294147800,93.32
T,1294148700,52.88
T,1294148700,93.37
T,1294149600,52.87
T,1294149600,93.36
T,1294150500,52.7
T,1294150500,93.39
T,1294151400,52.89
T,1294151400,60.21
T,1294151400,93.31
T,1294152300,52.88
T,1294152300,60.18
T,1294152300,93.14
T,1294153200,52.94
T,1294153200,59.98
T,1294153200,93.25
T,1294154100,52.87
T,1294154100,59.96
T,1294154100,93.29
T,1294155000,52.8
T,1294155000,59.96
T,1294155000,93.22
T,1294155900,52.65
T,1294155900,59.95
T,1294155900,93.39
T,1294156800,52.52
T,1294156800,60.01
T,1294156800,93.47
T,1294157700,52.35
T,1294157700,59.78
T,1294157700,93.66
T,1294158600,52.33
T,1294158600,59.8
T,1294158600,93.63
T,1294159500,52.5
T,1294159500,59.84
T,1294159500,93.6
T,1294160400,52.37
T,1294160400,59.86
T,1294160400,93.68
T,1294161300,52.49
T,1294161300,59.85
T,1294161300,93.72
T,1294162200,52.47
T,1294162200,59.91
T,1294162200,93.65
T,1294163100,52.6
T,1294163100,59.93
T,1294163100,93.49
T,1294164000,52.62
T,1294164000,59.87
T,1294164000,93.49
T,1294164900,52.63
T,1294164900,59.89
T,1294164900,93.52
T,1294165800,52.51
T,1294165800,59.86
T,1294165800,93.49
T,1294166700,52.44
T,1294166700,59.85
T,1294166700,93.36
T,1294167600,52.51
T,1294167600,59.88
T,1294167600,93.22
T,1294168500,52.53
T,1294168500,59.96
T,1294168500,93.32
T,1294169400,52.56
T,1294169400,59.98
T,1294169400,93.14
T,1294170300,52.6
T,1294170300,59.99
T,1294170300,93.06
T,1294171200,52.59
T,1294171200,59.94
T,1294171200,93.02
T,1294172100,52.58
T,1294172100,59.96
T,1294172100,93.05
T,1294173000,52.54
T,1294173000,59.96
T,1294173000,93.2
T,1294173900,52.51
T,1294173900,59.96
T,1294173900,93.52
T,1294174800,52.51
T,1294174800,59.88
T,1294174800,93.5
T,1294175700,52.47
T,1294175700,59.88
T,1294175700,93.5
T,1294176600,52.58
T,1294176600,59.88
T,1294176600,93.33
T,1294177500,52.58
T,1294177500,59.88
T,1294177500,93.33
T,1294178400,52.58
T,1294178400,59.88
T,1294178400,93.33
T,1294179300,52.58
T,1294179300,59.88
T,1294179300,93.33
T,1294180200,52.58
T,1294180200,59.88
T,1294180200,93.33
T,1294181100,52.58
T,1294181100,59.88
T,1294181100,93.33
T,1294182000,52.58
T,1294182000,59.99
T,1294182000,93.33
T,1294182900,52.58
T,1294182900,59.99
T,1294182900,93.33
T,1294183800,52.58
T,1294183800,59.99
T,1294183800,93.33
T,1294184700,52.58
T,1294184700,59.99
T,1294184700,93.33
T,1294185600,52.58
T,1294185600,59.99
T,1294185600,93.33
T,1294186500,52.58
T,1294186500,59.99
T,1294186500,93.33
T,1294187400,52.58
T,1294187400,59.99
T,1294187400,93.54
T,1294188300,52.58
T,1294188300,59.99
T,1294188300,93.44
T,1294230600,93.72
T,1294231500,52.24
T,1294231500,93.84
T,1294232400,52.47
T,1294232400,93.87
T,1294233300,52.35
T,1294233300,92.39
T,1294234200,52.43
T,1294234200,92.77
T,1294235100,52.39
T,1294235100,92.73
T,1294236000,52.39
T,1294236000,92.36
T,1294236900,52.39
T,1294236900,59.55
T,1294236900,92.52
T,1294237800,52.12
T,1294237800,58.87
T,1294237800,92.55
T,1294238700,52.23
T,1294238700,58.9
T,1294238700,92.45
T,1294239600,52.17
T,1294239600,58.98
T,1294239600,92.59
T,1294240500,52.05
T,1294240500,58.7
T,1294240500,92.59
T,1294241400,52.25
T,1294241400,58.8
T,1294241400,92.47
T,1294242300,52.1
T,1294242300,58.77
T,1294242300,92.18
T,1294243200,52.1
T,1294243200,58.75
T,1294243200,91.84
T,1294244100,52.03
T,1294244100,58.92
T,1294244100,91.82
T,1294245000,52.08
T,1294245000,59.07
T,1294245000,91.59
T,1294245900,52.1
T,1294245900,59.28
T,1294245900,91.89
T,1294246800,52.14
T,1294246800,59.18
T,1294246800,91.98
T,1294247700,52.15
T,1294247700,59.22
T,1294247700,92.0
T,1294248600,52.3
T,1294248600,59.08
T,1294248600,92.01
T,1294249500,52.27
T,1294249500,59.11
T,1294249500,91.88
T,1294250400,52.19
T,1294250400,58.98
T,1294250400,91.84
T,1294251300,52.24
T,1294251300,59.05
T,1294251300,91.74
T,1294252200,52.31
T,1294252200,58.97
T,1294252200,91.72
T,1294253100,52.27
T,1294253100,58.95
T,1294253100,91.7
T,1294254000,52.16
T,1294254000,59.04
T,1294254000,91.51
T,1294254900,52.16
T,1294254900,59.03
T,1294254900,91.33
T,1294255800,52.17
T,1294255800,58.98
T,1294255800,91.24
T,1294256700,52.21
T,1294256700,58.79
T,1294256700,91.41
T,1294257600,52.2
T,1294257600,58.83
T,1294257600,91.44
T,1294258500,52.15
T,1294258500,58.89
T,1294258500,91.47
T,1294259400,52.08
T,1294259400,58.95
T,1294259400,91.57
T,1294260300,52.1
T,1294260300,58.95
T,1294260300,91.5
T,1294261200,52.2
T,1294261200,59.08
T,1294261200,91.51
T,1294262100,52.11
T,1294262100,59.18
T,1294262100,91.51
T,1294263000,52.21
T,1294263000,58.94
T,1294263000,91.54
T,1294263900,52.21
T,1294263900,58.94
T,1294263900,91.45
T,1294264800,52.11
T,1294264800,58.94
T,1294264800,91.52
T,1294265700,52.11
T,1294265700,58.94
T,1294265700,91.52
T,1294266600,52.11
T,1294266600,58.94
T,1294266600,91.52
T,1294267500,52.11
T,1294267500,58.94
T,1294267500,91.48
T,1294268400,52.11
T,1294268400,58.94
T,1294268400,91.48
T,1294269300,52.11
T,1294269300,58.94
T,1294269300,91.42
T,1294270200,52.11
T,1294270200,58.94
T,1294270200,91.44
T,1294271100,52.11
T,1294271100,58.94
T,1294271100,91.44
T,1294272000,52.11
T,1294272000,58.94
T,1294272000,91.48
T,1294272900,52.11
T,1294272900,58.94
T,1294272900,91.48
T,1294273800,52.11
T,1294273800,58.94
T,1294273800,91.48
T,1294274700,52.11
T,1294274700,58.94
T,1294274700,91.48
T,1294316100,91.7
T,1294317000,91.7
T,1294317900,52.07
T,1294317900,59.74
T,1294317900,91.72
T,1294318800,52.03
T,1294318800,56.15
T,1294318800,91.68
T,1294319700,52.03
T,1294319700,56.0
T,1294319700,91.71
T,1294320600,52.03
T,1294320600,55.9
T,1294320600,91.74
T,1294321500,52.03
T,1294321500,56.0
T,1294321500,91.64
T,1294322400,52.2
T,1294322400,55.95
T,1294322400,91.56
T,1294323300,52.16
T,1294323300,55.75
T,1294323300,91.55
T,1294324200,52.58
T,1294324200,55.52
T,1294324200,91.33
T,1294325100,52.44
T,1294325100,55.41
T,1294325100,91.5
T,1294326000,52.54
T,1294326000,55.27
T,1294326000,91.45
T,1294326900,52.83
T,1294326900,55.4
T,1294326900,91.57
T,1294327800,52.85
T,1294327800,55.55
T,1294327800,91.57
T,1294328700,53.02
T,1294328700,55.61
T,1294328700,91.58
T,1294329600,53.39
T,1294329600,55.56
T,1294329600,91.85
T,1294330500,53.22
T,1294330500,55.58
T,1294330500,91.66
T,1294331400,53.26
T,1294331400,55.2
T,1294331400,91.66
T,1294332300,53.37
T,1294332300,55.22
T,1294332300,91.67
T,1294333200,53.44
T,1294333200,55.04
T,1294333200,91.88
T,1294334100,53.46
T,1294334100,55.03
T,1294334100,92.02
T,1294335000,53.53
T,1294335000,55.13
T,1294335000,91.84
T,1294335900,53.63
T,1294335900,55.12
T,1294335900,91.94
T,1294336800,53.65
T,1294336800,55.0
T,1294336800,91.81
T,1294337700,53.67
T,1294337700,54.92
T,1294337700,91.83
T,1294338600,53.61
T,1294338600,54.87
T,1294338600,91.7
T,1294339500,53.49
T,1294339500,55.03
T,1294339500,91.82
T,1294340400,53.55
T,1294340400,54.99
T,1294340400,91.68
T,1294341300,53.4
T,1294341300,54.99
T,1294341300,91.72
T,1294342200,53.43
T,1294342200,54.79
T,1294342200,91.68
T,1294343100,53.32
T,1294343100,54.69
T,1294343100,91.66
T,1294344000,53.24
T,1294344000,54.58
T,1294344000,91.63
T,1294344900,53.26
T,1294344900,54.39
T,1294344900,91.67
T,1294345800,53.43
T,1294345800,54.71
T,1294345800,91.64
T,1294346700,53.45
T,1294346700,54.93
T,1294346700,91.86
T,1294347600,53.44
T,1294347600,54.93
T,1294347600,91.97
T,1294348500,53.44
T,1294348500,55.0
T,1294348500,91.88
T,1294349400,53.27
T,1294349400,55.0
T,1294349400,91.88
T,1294350300,53.27
T,1294350300,55.02
T,1294350300,91.69
T,1294351200,53.27
T,1294351200,55.02
T,1294351200,91.69
T,1294352100,53.27
T,1294352100,55.0
T,1294352100,91.69
T,1294353000,53.27
T,1294353000,55.05
T,1294353000,91.69
T,1294353900,53.27
T,1294353900,55.05
T,1294353900,91.69
T,1294354800,53.44
T,1294354800,54.93
