HAL,1302040800,49.73
HAL,1302041700,49.73
HAL,1302042600,49.73
HAL,1302043500,49.73
HAL,1302044400,49.73
HAL,1302045300,49.73
HAL,1302046200,49.73
HAL,1302047100,49.73
HAL,1302090300,50.2
HAL,1302091200,50.12
HAL,1302092100,50.13
HAL,1302093000,50.13
HAL,1302093900,50.2
HAL,1302094800,50.19
HAL,1302095700,50.0
HAL,1302096600,50.04
HAL,1302097500,49.87
HAL,1302098400,49.85
HAL,1302099300,49.77
HAL,1302100200,49.65
HAL,1302101100,49.3
HAL,1302102000,49.04
HAL,1302102900,49.03
HAL,1302103800,48.85
HAL,1302104700,48.77
HAL,1302105600,48.63
HAL,1302106500,48.42
HAL,1302107400,48.43
HAL,1302108300,48.03
HAL,1302109200,48.27
HAL,1302110100,48.24
HAL,1302111000,48.09
HAL,1302111900,48.23
HAL,1302112800,48.31
HAL,1302113700,48.35
HAL,1302114600,48.49
HAL,1302115500,48.37
HAL,1302116400,48.39
HAL,1302117300,48.26
HAL,1302118200,48.32
HAL,1302119100,48.41
HAL,1302120000,48.41
HAL,1302120900,48.41
HAL,1302121800,48.41
HAL,1302122700,48.32
HAL,1302123600,48.32
HAL,1302124500,48.31
HAL,1302125400,48.31
HAL,1302126300,48.31
HAL,1302127200,48.41
HAL,1302128100,48.41
HAL,1302129000,48.41
HAL,1302129900,48.31
HAL,1302130800,48.31
HAL,1302131700,48.31
HAL,1302132600,48.3
HAL,1302133500,48.2
HAL,1302177600,48.5
HAL,1302178500,48.51
HAL,1302179400,48.63
HAL,1302180300,48.41
HAL,1302181200,48.25
HAL,1302182100,48.25
HAL,1302183000,48.36
HAL,1302183900,48.42
HAL,1302184800,48.52
HAL,1302185700,48.45
HAL,1302186600,47.92
HAL,1302187500,47.95
HAL,1302188400,48.28
HAL,1302189300,48.21
HAL,1302190200,48.19
HAL,1302191100,48.18
HAL,1302192000,48.33
HAL,1302192900,48.09
HAL,1302193800,48.23
HAL,1302194700,48.2
HAL,1302195600,48.11
HAL,1302196500,48.1
HAL,1302197400,48.08
HAL,1302198300,48.04
HAL,1302199200,48.05
HAL,1302200100,48.01
HAL,1302201000,48.06
HAL,1302201900,48.11
HAL,1302202800,48.22
HAL,1302203700,48.16
HAL,1302204600,48.19
HAL,1302205500,48.22
HAL,1302206400,48.38
HAL,1302207300,48.38
HAL,1302208200,48.22
HAL,1302209100,48.22
HAL,1302210000,48.0
HAL,1302210900,48.0
HAL,1302211800,48.0
HAL,1302212700,48.0
HAL,1302213600,48.23
HAL,1302214500,48.23
HAL,1302215400,48.15
HAL,1302216300,48.15
HAL,1302217200,47.75
HAL,1302218100,47.75
HAL,1302219000,47.76
HAL,1302219900,47.9
HAL,1302260400,48.3
HAL,1302261300,48.3
HAL,1302262200,48.3
HAL,1302263100,48.36
HAL,1302264000,48.5
HAL,1302264900,48.5
HAL,1302265800,48.51
HAL,1302266700,48.53
HAL,1302267600,48.48
HAL,1302268500,48.45
HAL,1302269400,48.94
HAL,1302270300,48.78
HAL,1302271200,49.0
HAL,1302272100,48.83
HAL,1302273000,48.78
HAL,1302273900,48.83
HAL,1302274800,48.56
HAL,1302275700,48.64
HAL,1302276600,48.72
HAL,1302277500,48.43
HAL,1302278400,48.39
HAL,1302279300,48.41
HAL,1302280200,48.52
HAL,1302281100,48.48
HAL,1302282000,48.52
HAL,1302282900,48.49
HAL,1302283800,48.54
HAL,1302284700,48.64
HAL,1302285600,48.67
HAL,1302286500,48.71
HAL,1302287400,48.52
HAL,1302288300,48.14
HAL,1302289200,48.08
HAL,1302290100,48.0
HAL,1302291000,48.0
HAL,1302291900,48.12
HAL,1302292800,48.35
HAL,1302293700,48.1
HAL,1302294600,48.1
HAL,1302295500,48.1
HAL,1302296400,48.1
HAL,1302297300,48.1
HAL,1302298200,48.1
HAL,1302299100,48.08
HAL,1302300000,48.08
HAL,1302300900,48.08
HAL,1302301800,48.04
HAL,1302302700,48.04
HAL,1302303600,48.02
HAL,1302304500,48.04
HAL,1302305400,48.04
HAL,1302306300,48.04
HAL,1302519600,46.9
HAL,1302520500,48.74
HAL,1302521400,48.74
HAL,1302522300,48.25
HAL,1302523200,48.25
HAL,1302524100,48.26
HAL,1302525000,48.35
HAL,1302525900,48.38
HAL,1302526800,48.5
HAL,1302527700,48.45
HAL,1302528600,48.15
HAL,1302529500,48.4
HAL,1302530400,48.19
HAL,1302531300,47.97
HAL,1302532200,47.94
HAL,1302533100,48.02
HAL,1302534000,48.22
HAL,1302534900,48.21
HAL,1302535800,48.21
HAL,1302536700,48.08
HAL,1302537600,47.9
HAL,1302538500,47.81
HAL,1302539400,47.46
HAL,1302540300,47.29
HAL,1302541200,47.32
HAL,1302542100,47.28
HAL,1302543000,47.32
HAL,1302543900,47.38
HAL,1302544800,47.2
HAL,1302545700,46.98
HAL,1302546600,46.71
HAL,1302547500,46.77
HAL,1302548400,46.65
HAL,1302549300,46.72
HAL,1302550200,46.77
HAL,1302551100,46.91
HAL,1302552000,46.93
HAL,1302552900,46.93
HAL,1302553800,46.89
HAL,1302554700,46.86
HAL,1302555600,46.9
HAL,1302556500,46.8
HAL,1302557400,46.6
HAL,1302558300,46.6
HAL,1302559200,46.93
HAL,1302560100,46.62
HAL,1302561000,46.62
HAL,1302561900,46.62
HAL,1302562800,46.63
HAL,1302563700,46.63
HAL,1302564600,46.62
HAL,1302565500,46.61
HAL,1302608700,46.69
HAL,1302609600,46.71
HAL,1302610500,46.71
HAL,1302611400,46.51
HAL,1302612300,46.5
HAL,1302613200,46.41
HAL,1302614100,46.5
HAL,1302615000,46.17
HAL,1302615900,46.04
HAL,1302616800,45.63
HAL,1302617700,45.65
HAL,1302618600,45.36
HAL,1302619500,44.9
HAL,1302620400,44.96
HAL,1302621300,45.02
HAL,1302622200,45.19
HAL,1302623100,44.76
HAL,1302624000,44.8
HAL,1302624900,44.87
HAL,1302625800,44.91
HAL,1302626700,44.95
HAL,1302627600,44.77
HAL,1302628500,44.66
HAL,1302629400,44.89
HAL,1302630300,44.99
HAL,1302631200,45.09
HAL,1302632100,45.38
HAL,1302633000,45.23
HAL,1302633900,45.2
HAL,1302634800,45.25
HAL,1302635700,45.24
HAL,1302636600,45.32
HAL,1302637500,45.32
HAL,1302638400,45.3
HAL,1302639300,45.39
HAL,1302640200,45.15
HAL,1302641100,45.2
HAL,1302642000,45.31
HAL,1302642900,45.25
HAL,1302643800,45.25
HAL,1302644700,45.25
HAL,1302645600,45.25
HAL,1302646500,45.25
HAL,1302647400,45.08
HAL,1302648300,45.08
HAL,1302649200,45.2
HAL,1302650100,45.3
HAL,1302651000,45.3
HAL,1302651900,45.2
HAL,1302690600,45.5
HAL,1302691500,45.5
HAL,1302694200,45.6
HAL,1302695100,45.7
HAL,1302696000,45.77
HAL,1302696900,45.65
HAL,1302697800,45.65
HAL,1302698700,45.85
HAL,1302699600,45.87
HAL,1302700500,45.67
HAL,1302701400,45.5
HAL,1302702300,45.71
HAL,1302703200,45.81
HAL,1302704100,45.72
HAL,1302705000,45.61
HAL,1302705900,46.05
HAL,1302706800,45.94
HAL,1302707700,45.6
HAL,1302708600,45.41
HAL,1302709500,45.39
HAL,1302710400,45.51
HAL,1302711300,45.48
HAL,1302712200,45.12
HAL,1302713100,45.13
HAL,1302714000,45.31
HAL,1302714900,45.32
HAL,1302715800,45.3
HAL,1302716700,45.43
HAL,1302717600,45.42
HAL,1302718500,45.63
HAL,1302719400,45.72
HAL,1302720300,45.66
HAL,1302721200,45.63
HAL,1302722100,45.58
HAL,1302723000,45.6
HAL,1302723900,45.49
HAL,1302724800,45.49
HAL,1302725700,45.48
HAL,1302726600,45.48
HAL,1302727500,45.45
HAL,1302728400,45.45
HAL,1302729300,45.51
HAL,1302730200,45.51
HAL,1302731100,45.51
HAL,1302732000,45.51
HAL,1302732900,45.51
HAL,1302733800,45.51
HAL,1302734700,45.51
HAL,1302735600,45.51
HAL,1302736500,45.4
HAL,1302737400,45.4
HAL,1302738300,45.4
HAL,1302782400,45.36
HAL,1302783300,45.36
HAL,1302784200,45.29
HAL,1302785100,45.29
HAL,1302786000,45.05
HAL,1302786900,45.44
HAL,1302787800,45.26
HAL,1302788700,45.19
HAL,1302789600,45.29
HAL,1302790500,45.6
HAL,1302791400,45.49
HAL,1302792300,45.25
HAL,1302793200,45.08
HAL,1302794100,45.26
HAL,1302795000,45.14
HAL,1302795900,45.25
HAL,1302796800,45.38
HAL,1302797700,45.43
HAL,1302798600,45.47
HAL,1302799500,45.53
HAL,1302800400,45.46
HAL,1302801300,45.44
HAL,1302802200,45.38
HAL,1302803100,45.33
HAL,1302804000,45.26
HAL,1302804900,45.29
HAL,1302805800,45.35
HAL,1302806700,45.5
HAL,1302807600,45.91
HAL,1302808500,46.08
HAL,1302809400,46.2
HAL,1302810300,46.14
HAL,1302811200,46.06
HAL,1302812100,46.06
HAL,1302813000,46.2
HAL,1302813900,46.2
HAL,1302814800,46.21
HAL,1302815700,46.25
HAL,1302816600,46.25
HAL,1302817500,46.25
HAL,1302818400,46.14
HAL,1302819300,46.14
HAL,1302820200,46.14
HAL,1302821100,46.14
HAL,1302822000,46.14
HAL,1302822900,46.14
HAL,1302823800,46.14
HAL,1302824700,46.2
HAL,1302869700,46.15
HAL,1302870600,46.25
HAL,1302871500,46.25
HAL,1302872400,46.31
HAL,1302873300,46.34
HAL,1302874200,45.75
HAL,1302875100,46.2
HAL,1302876000,46.48
HAL,1302876900,46.66
HAL,1302877800,46.44
HAL,1302878700,46.54
HAL,1302879600,46.37
HAL,1302880500,46.45
HAL,1302881400,46.3
HAL,1302882300,46.35
HAL,1302883200,46.67
HAL,1302884100,46.64
HAL,1302885000,46.49
HAL,1302885900,46.65
HAL,1302886800,46.59
HAL,1302887700,46.68
HAL,1302888600,46.64
HAL,1302889500,46.6
HAL,1302890400,46.75
HAL,1302891300,46.69
HAL,1302892200,46.72
HAL,1302893100,46.72
HAL,1302894000,46.44
HAL,1302894900,46.45
HAL,1302895800,46.59
HAL,1302896700,46.86
HAL,1302897600,46.85
HAL,1302898500,46.58
HAL,1302899400,46.56
HAL,1302900300,46.82
HAL,1302901200,46.82
HAL,1302902100,46.6
HAL,1302903000,46.56
HAL,1302903900,46.56
HAL,1302904800,46.82
HAL,1302905700,46.76
HAL,1302906600,46.75
HAL,1302907500,46.75
HAL,1302908400,46.85
HAL,1302909300,46.85
HAL,1302910200,46.87
HAL,1302911100,46.88
