CAT,1294319700,95.1
CAT,1294320600,95.1
CAT,1294321500,95.0
CAT,1294322400,94.81
CAT,1294323300,94.8
CAT,1294324200,94.26
CAT,1294325100,94.41
CAT,1294326000,94.3
CAT,1294326900,94.32
CAT,1294327800,94.21
CAT,1294328700,93.93
CAT,1294329600,93.52
CAT,1294330500,93.63
CAT,1294331400,93.65
CAT,1294332300,93.75
CAT,1294333200,93.78
CAT,1294334100,93.91
CAT,1294335000,93.95
CAT,1294335900,93.84
CAT,1294336800,93.7
CAT,1294337700,93.76
CAT,1294338600,93.78
CAT,1294339500,93.92
CAT,1294340400,93.81
CAT,1294341300,93.65
CAT,1294342200,93.44
CAT,1294343100,93.48
CAT,1294344000,93.76
CAT,1294344900,93.53
CAT,1294345800,93.46
CAT,1294346700,93.54
CAT,1294347600,93.54
CAT,1294348500,93.54
CAT,1294349400,93.54
CAT,1294350300,93.65
CAT,1294351200,93.65
CAT,1294352100,93.65
CAT,1294353000,93.65
CAT,1294353900,93.65
CAT,1294354800,93.54
CAT,1294355700,93.54
CAT,1294356600,93.5
CAT,1294357500,93.5
CAT,1294358400,93.5
CAT,1294359300,93.5
CAT,1294360200,93.5
CAT,1294361100,93.5
CAT,1294405200,93.5
CAT,1294406100,93.9
CAT,1294407000,93.3
CAT,1294407900,93.3
CAT,1294408800,93.61
CAT,1294409700,93.79
CAT,1294410600,94.21
CAT,1294411500,94.23
CAT,1294412400,94.63
CAT,1294413300,94.63
CAT,1294414200,94.26
CAT,1294415100,94.19
CAT,1294416000,94.23
CAT,1294416900,93.92
CAT,1294417800,93.69
CAT,1294418700,93.72
CAT,1294419600,93.75
CAT,1294420500,93.44
CAT,1294421400,93.08
CAT,1294422300,93.25
CAT,1294423200,93.15
CAT,1294424100,93.32
CAT,1294425000,93.5
CAT,1294425900,93.4
CAT,1294426800,93.52
CAT,1294427700,93.51
CAT,1294428600,93.54
CAT,1294429500,93.54
CAT,1294430400,93.56
CAT,1294431300,93.63
CAT,1294432200,93.64
CAT,1294433100,93.74
CAT,1294434000,93.73
CAT,1294434900,93.73
CAT,1294435800,93.73
CAT,1294436700,93.73
CAT,1294437600,93.73
CAT,1294438500,93.73
CAT,1294439400,93.73
CAT,1294440300,93.73
CAT,1294441200,93.73
CAT,1294442100,93.73
CAT,1294443000,93.73
CAT,1294443900,93.73
CAT,1294444800,93.73
CAT,1294445700,93.73
CAT,1294446600,93.73
CAT,1294447500,93.73
CAT,1294661700,93.51
CAT,1294662600,93.24
CAT,1294663500,93.24
CAT,1294664400,93.37
CAT,1294665300,93.52
CAT,1294666200,93.46
CAT,1294667100,93.58
CAT,1294668000,93.39
CAT,1294668900,93.38
CAT,1294669800,93.34
CAT,1294670700,92.59
CAT,1294671600,93.08
CAT,1294672500,93.13
CAT,1294673400,93.38
CAT,1294674300,93.04
CAT,1294675200,93.0
CAT,1294676100,93.18
CAT,1294677000,93.22
CAT,1294677900,93.55
CAT,1294678800,93.5
CAT,1294679700,93.72
CAT,1294680600,93.71
CAT,1294681500,93.66
CAT,1294682400,93.72
CAT,1294683300,93.86
CAT,1294684200,93.84
CAT,1294685100,93.67
CAT,1294686000,93.67
CAT,1294686900,93.68
CAT,1294687800,93.62
CAT,1294688700,93.78
CAT,1294689600,93.71
CAT,1294690500,93.6
CAT,1294691400,93.47
CAT,1294692300,93.4
CAT,1294693200,93.3
CAT,1294694100,93.3
CAT,1294695000,93.4
CAT,1294695900,93.4
CAT,1294696800,93.4
CAT,1294697700,93.65
CAT,1294698600,93.65
CAT,1294699500,93.65
CAT,1294700400,93.39
CAT,1294701300,93.39
CAT,1294702200,93.39
CAT,1294703100,93.45
CAT,1294704000,93.53
CAT,1294704900,93.53
CAT,1294705800,93.53
CAT,1294706700,93.53
CAT,1294750800,93.88
CAT,1294751700,93.88
CAT,1294752600,93.88
CAT,1294753500,93.92
CAT,1294754400,93.91
CAT,1294755300,94.0
CAT,1294756200,94.18
CAT,1294757100,94.18
CAT,1294758000,94.22
CAT,1294758900,94.21
CAT,1294759800,93.96
CAT,1294760700,94.25
CAT,1294761600,94.58
CAT,1294762500,94.55
CAT,1294763400,94.44
CAT,1294764300,94.48
CAT,1294765200,94.55
CAT,1294766100,94.56
CAT,1294767000,94.5
CAT,1294767900,94.62
CAT,1294768800,94.04
CAT,1294769700,94.12
CAT,1294770600,93.95
CAT,1294771500,93.56
CAT,1294772400,93.5
CAT,1294773300,93.68
CAT,1294774200,93.73
CAT,1294775100,93.76
CAT,1294776000,93.81
CAT,1294776900,93.73
CAT,1294777800,93.82
CAT,1294778700,93.91
CAT,1294779600,93.95
CAT,1294780500,94.0
CAT,1294781400,94.0
CAT,1294782300,93.8
CAT,1294783200,93.8
CAT,1294784100,93.8
CAT,1294785000,93.8
CAT,1294785900,93.8
CAT,1294786800,93.95
CAT,1294787700,93.95
CAT,1294788600,93.95
CAT,1294789500,93.95
CAT,1294790400,93.95
CAT,1294791300,93.95
CAT,1294792200,93.95
CAT,1294793100,93.95
CAT,1294838100,94.59
CAT,1294839000,94.7
CAT,1294839900,94.65
CAT,1294840800,94.6
CAT,1294841700,94.5
CAT,1294842600,94.08
CAT,1294843500,94.37
CAT,1294844400,94.41
CAT,1294845300,94.21
CAT,1294846200,94.28
CAT,1294847100,94.17
CAT,1294848000,94.3
CAT,1294848900,94.1
CAT,1294849800,94.15
CAT,1294850700,94.18
CAT,1294851600,94.03
CAT,1294852500,93.97
CAT,1294853400,93.75
CAT,1294854300,93.63
CAT,1294855200,93.6
CAT,1294856100,93.57
CAT,1294857000,93.55
CAT,1294857900,93.59
CAT,1294858800,93.69
CAT,1294859700,93.63
CAT,1294860600,93.72
CAT,1294861500,93.75
CAT,1294862400,93.6
CAT,1294863300,93.54
CAT,1294864200,93.5
CAT,1294865100,93.48
CAT,1294866000,93.5
CAT,1294866900,93.5
CAT,1294867800,93.5
CAT,1294868700,93.5
CAT,1294869600,93.5
CAT,1294870500,93.48
CAT,1294871400,93.48
CAT,1294872300,93.5
CAT,1294873200,93.49
CAT,1294874100,93.48
CAT,1294875000,93.48
CAT,1294875900,93.48
CAT,1294876800,93.48
CAT,1294877700,93.48
CAT,1294878600,93.48
CAT,1294879500,93.48
CAT,1294916400,93.49
CAT,1294917300,93.49
CAT,1294918200,93.49
CAT,1294919100,93.49
CAT,1294920000,93.49
CAT,1294920900,93.49
CAT,1294921800,93.49
CAT,1294922700,93.49
CAT,1294923600,93.74
CAT,1294924500,93.84
CAT,1294925400,93.8
CAT,1294926300,93.74
CAT,1294927200,93.96
CAT,1294928100,94.2
CAT,1294929000,93.86
CAT,1294929900,94.14
CAT,1294930800,94.04
CAT,1294931700,94.31
CAT,1294932600,94.32
CAT,1294933500,94.21
CAT,1294934400,94.26
CAT,1294935300,94.34
CAT,1294936200,94.21
CAT,1294937100,94.16
CAT,1294938000,94.17
CAT,1294938900,94.27
CAT,1294939800,94.36
CAT,1294940700,94.38
CAT,1294941600,94.3
CAT,1294942500,94.18
CAT,1294943400,94.16
CAT,1294944300,94.16
CAT,1294945200,94.11
CAT,1294946100,94.29
CAT,1294947000,94.18
CAT,1294947900,93.96
CAT,1294948800,94.07
CAT,1294949700,93.92
CAT,1294950600,94.04
CAT,1294951500,94.13
CAT,1294952400,94.14
CAT,1294953300,94.15
CAT,1294954200,94.14
CAT,1294955100,94.14
CAT,1294956000,94.13
CAT,1294956900,94.15
CAT,1294957800,94.15
CAT,1294958700,94.15
CAT,1294959600,94.14
CAT,1294960500,94.14
CAT,1294961400,94.14
CAT,1294962300,94.14
CAT,1294963200,94.14
CAT,1294964100,94.14
CAT,1294965000,94.14
CAT,1294965900,94.14
CAT,1295006400,94.35
CAT,1295007300,94.35
CAT,1295008200,94.35
CAT,1295009100,94.35
CAT,1295010000,94.35
CAT,1295010900,94.35
CAT,1295011800,94.35
CAT,1295012700,94.35
CAT,1295013600,93.96
CAT,1295014500,93.96
CAT,1295015400,93.51
CAT,1295016300,93.57
CAT,1295017200,93.51
CAT,1295018100,93.12
CAT,1295019000,93.7
CAT,1295019900,93.52
CAT,1295020800,93.81
CAT,1295021700,93.4
CAT,1295022600,93.47
CAT,1295023500,93.54
CAT,1295024400,93.76
CAT,1295025300,93.61
CAT,1295026200,93.83
CAT,1295027100,93.67
CAT,1295028000,93.57
CAT,1295028900,93.53
CAT,1295029800,93.74
CAT,1295030700,94.07
CAT,1295031600,94.02
CAT,1295032500,94.07
CAT,1295033400,94.0
CAT,1295034300,94.03
CAT,1295035200,94.11
CAT,1295036100,94.03
CAT,1295037000,93.9
CAT,1295037900,93.98
CAT,1295038800,93.99
CAT,1295039700,93.76
CAT,1295040600,93.95
CAT,1295041500,93.75
CAT,1295042400,93.75
CAT,1295043300,93.75
CAT,1295044200,93.75
CAT,1295045100,93.75
CAT,1295046000,93.75
CAT,1295046900,93.75
CAT,1295047800,93.75
CAT,1295048700,93.9
CAT,1295049600,93.9
CAT,1295050500,93.9
CAT,1295051400,93.9
CAT,1295052300,93.85
CAT,1295352000,93.81
CAT,1295352900,93.81
CAT,1295353800,93.81
CAT,1295354700,93.85
CAT,1295355600,93.8
CAT,1295356500,93.57
CAT,1295357400,93.57
CAT,1295358300,93.65
CAT,1295359200,93.7
CAT,1295360100,94.0
CAT,1295361000,94.58
CAT,1295361900,94.58
CAT,1295362800,95.15
CAT,1295363700,95.44
CAT,1295364600,95.47
CAT,1295365500,95.37
CAT,1295366400,95.69
CAT,1295367300,96.08
CAT,1295368200,96.27
CAT,1295369100,96.08
CAT,1295370000,95.83
CAT,1295370900,95.89
CAT,1295371800,95.98
CAT,1295372700,95.89
CAT,1295373600,96.0
CAT,1295374500,96.06
CAT,1295375400,95.95
CAT,1295376300,95.94
CAT,1295377200,95.9
CAT,1295378100,96.0
CAT,1295379000,96.08
CAT,1295379900,96.19
CAT,1295380800,96.05
CAT,1295381700,96.15
CAT,1295382600,96.38
CAT,1295383500,96.25
CAT,1295384400,96.35
CAT,1295385300,96.23
CAT,1295386200,96.42
CAT,1295387100,96.42
CAT,1295388000,96.3
CAT,1295388900,96.3
CAT,1295389800,96.3
CAT,1295390700,96.3
CAT,1295391600,96.23
CAT,1295392500,96.23
CAT,1295393400,96.42
CAT,1295394300,96.42
CAT,1295395200,96.42
CAT,1295396100,96.42
CAT,1295397000,96.42
CAT,1295397900,96.49
CAT,1295437500,96.4
CAT,1295438400,96.4
CAT,1295439300,96.4
CAT,1295440200,96.4
CAT,1295441100,96.4
CAT,1295442000,96.2
CAT,1295442900,96.48
CAT,1295443800,96.44
CAT,1295444700,96.3
CAT,1295445600,95.92
CAT,1295446500,96.29
CAT,1295447400,95.95
CAT,1295448300,95.89
CAT,1295449200,96.55
CAT,1295450100,96.09
CAT,1295451000,95.74
CAT,1295451900,95.95
CAT,1295452800,95.66
CAT,1295453700,95.81
CAT,1295454600,95.83
CAT,1295455500,95.78
CAT,1295456400,95.96
CAT,1295457300,96.08
CAT,1295458200,95.82
CAT,1295459100,95.98
CAT,1295460000,96.07
CAT,1295460900,96.08
CAT,1295461800,96.04
CAT,1295462700,96.06
CAT,1295463600,95.82
CAT,1295464500,95.69
CAT,1295465400,95.57
CAT,1295466300,95.39
CAT,1295467200,95.24
CAT,1295468100,95.37
CAT,1295469000,95.33
CAT,1295469900,95.52
CAT,1295470800,95.54
CAT,1295471700,95.54
CAT,1295472600,95.7
CAT,1295473500,95.3
CAT,1295474400,95.3
CAT,1295475300,95.25
CAT,1295476200,95.2
CAT,1295477100,95.2
CAT,1295478000,95.54
CAT,1295478900,95.54
CAT,1295479800,95.34
CAT,1295480700,95.2
CAT,1295481600,95.3
CAT,1295482500,95.3
CAT,1295483400,95.3
CAT,1295484300,95.45
CAT,1295526600,95.14
CAT,1295527500,95.25
CAT,1295528400,95.4
CAT,1295529300,95.14
CAT,1295530200,95.4
CAT,1295531100,95.28
CAT,1295532000,95.0
CAT,1295532900,94.9
CAT,1295533800,94.37
CAT,1295534700,94.81
CAT,1295535600,94.51
CAT,1295536500,94.2
CAT,1295537400,94.08
CAT,1295538300,93.61
CAT,1295539200,93.82
CAT,1295540100,93.54
CAT,1295541000,93.47
CAT,1295541900,93.79
CAT,1295542800,93.95
CAT,1295543700,94.03
CAT,1295544600,93.94
CAT,1295545500,94.1
CAT,1295546400,93.96
CAT,1295547300,93.92
CAT,1295548200,94.05
CAT,1295549100,94.41
CAT,1295550000,94.45
CAT,1295550900,94.39
CAT,1295551800,94.38
CAT,1295552700,94.04
CAT,1295553600,93.9
CAT,1295554500,93.64
CAT,1295555400,93.75
CAT,1295556300,93.63
CAT,1295557200,93.61
CAT,1295558100,93.87
CAT,1295559000,93.77
CAT,1295559900,93.85
CAT,1295560800,93.87
CAT,1295561700,93.87
CAT,1295562600,93.87
CAT,1295563500,93.87
CAT,1295564400,93.61
CAT,1295565300,93.61
CAT,1295566200,93.61
CAT,1295567100,93.6
CAT,1295568000,93.6
CAT,1295568900,93.6
CAT,1295569800,93.6
CAT,1295570700,93.7
CAT,1295614800,93.8
CAT,1295615700,94.1
CAT,1295616600,94.1
CAT,1295617500,94.26
CAT,1295618400,94.35
CAT,1295619300,94.68
CAT,1295620200,94.63
CAT,1295621100,94.75
CAT,1295622000,94.72
CAT,1295622900,94.18
CAT,1295623800,94.21
CAT,1295624700,93.87
CAT,1295625600,93.89
CAT,1295626500,93.76
CAT,1295627400,93.19
CAT,1295628300,93.25
CAT,1295629200,93.17
CAT,1295630100,93.17
CAT,1295631000,92.89
CAT,1295631900,92.7
CAT,1295632800,92.75
CAT,1295633700,92.64
CAT,1295634600,92.68
CAT,1295635500,92.85
CAT,1295636400,92.94
CAT,1295637300,92.82
CAT,1295638200,93.01
CAT,1295639100,93.01
CAT,1295640000,93.16
CAT,1295640900,92.81
CAT,1295641800,92.66
CAT,1295642700,92.73
CAT,1295643600,92.7
CAT,1295644500,92.75
CAT,1295645400,92.75
CAT,1295646300,92.75
CAT,1295647200,92.75
CAT,1295648100,92.75
CAT,1295649000,92.75
CAT,1295649900,92.74
CAT,1295650800,92.75
CAT,1295651700,92.5
CAT,1295652600,92.72
CAT,1295653500,92.52
CAT,1295654400,92.8
CAT,1295655300,92.8
CAT,1295656200,92.8
CAT,1295657100,92.8
CAT,1295871300,92.61
CAT,1295872200,92.61
CAT,1295873100,92.61
CAT,1295874000,93.0
CAT,1295874900,93.0
CAT,1295875800,93.0
CAT,1295876700,93.0
CAT,1295877600,92.91
CAT,1295878500,92.89
CAT,1295879400,92.72
CAT,1295880300,92.71
CAT,1295881200,92.96
CAT,1295882100,93.22
CAT,1295883000,93.46
CAT,1295883900,93.44
CAT,1295884800,93.72
CAT,1295885700,93.94
CAT,1295886600,94.13
CAT,1295887500,94.27
CAT,1295888400,94.17
CAT,1295889300,94.06
CAT,1295890200,94.25
CAT,1295891100,94.18
CAT,1295892000,94.25
CAT,1295892900,94.24
CAT,1295893800,94.52
CAT,1295894700,94.53
CAT,1295895600,94.47
CAT,1295896500,94.56
CAT,1295897400,94.67
CAT,1295898300,94.52
CAT,1295899200,94.37
CAT,1295900100,94.25
CAT,1295901000,94.61
CAT,1295901900,94.53
CAT,1295902800,94.54
CAT,1295903700,94.54
CAT,1295904600,94.52
CAT,1295905500,94.52
CAT,1295906400,94.52
CAT,1295907300,94.52
CAT,1295908200,94.52
CAT,1295909100,94.52
CAT,1295910000,94.5
CAT,1295910900,94.5
CAT,1295911800,94.5
CAT,1295912700,94.5
CAT,1295913600,94.5
CAT,1295914500,94.61
CAT,1295915400,94.59
CAT,1295916300,94.59
CAT,1295960400,94.18
CAT,1295961300,94.01
CAT,1295962200,94.2
CAT,1295963100,94.2
CAT,1295964000,94.2
CAT,1295964900,94.2
CAT,1295965800,94.15
CAT,1295966700,94.23
CAT,1295967600,93.92
CAT,1295968500,93.95
CAT,1295969400,93.72
CAT,1295970300,93.84
CAT,1295971200,93.38
CAT,1295972100,93.1
CAT,1295973000,93.27
CAT,1295973900,93.15
CAT,1295974800,93.49
CAT,1295975700,93.5
CAT,1295976600,93.68
CAT,1295977500,93.77
CAT,1295978400,93.79
CAT,1295979300,93.73
CAT,1295980200,93.76
CAT,1295981100,93.73
CAT,1295982000,93.42
CAT,1295982900,93.44
CAT,1295983800,93.53
CAT,1295984700,93.6
CAT,1295985600,93.75
CAT,1295986500,94.17
CAT,1295987400,94.23
CAT,1295988300,94.38
CAT,1295989200,94.33
CAT,1295990100,94.33
CAT,1295991000,94.33
CAT,1295991900,94.33
CAT,1295992800,94.39
CAT,1295993700,94.5
CAT,1295994600,94.5
CAT,1295995500,94.5
CAT,1295996400,94.39
CAT,1295997300,94.21
CAT,1295998200,94.21
CAT,1295999100,94.21
CAT,1296000000,94.21
CAT,1296000900,94.21
CAT,1296001800,94.21
CAT,1296002700,94.21
CAT,1296043200,95.3
CAT,1296044100,94.85
CAT,1296045000,94.85
CAT,1296045900,95.27
CAT,1296046800,94.99
CAT,1296047700,94.69
CAT,1296048600,94.53
CAT,1296049500,94.5
CAT,1296050400,94.45
CAT,1296051300,94.74
CAT,1296052200,95.12
CAT,1296053100,94.99
CAT,1296054000,95.39
CAT,1296054900,95.47
CAT,1296055800,95.66
CAT,1296056700,95.21
CAT,1296057600,95.15
CAT,1296058500,94.48
CAT,1296059400,94.67
CAT,1296060300,94.69
CAT,1296061200,95.06
CAT,1296062100,94.87
CAT,1296063000,95.02
CAT,1296063900,95.27
CAT,1296064800,95.37
CAT,1296065700,95.75
CAT,1296066600,95.64
CAT,1296067500,95.74
CAT,1296068400,95.7
CAT,1296069300,95.73
CAT,1296070200,95.98
CAT,1296071100,95.9
CAT,1296072000,95.81
CAT,1296072900,95.87
CAT,1296073800,95.65
CAT,1296074700,95.67
CAT,1296075600,95.6
CAT,1296076500,95.8
CAT,1296077400,95.8
CAT,1296078300,95.76
