EBAY,1295471700,30.05
EBAY,1295472600,29.9
EBAY,1295473500,30.1
EBAY,1295474400,29.84
EBAY,1295475300,29.92
EBAY,1295476200,30.02
EBAY,1295477100,29.9
EBAY,1295478000,29.78
EBAY,1295478900,29.89
EBAY,1295479800,29.9
EBAY,1295480700,29.95
EBAY,1295481600,29.93
EBAY,1295482500,29.92
EBAY,1295483400,29.92
EBAY,1295484300,29.98
EBAY,1295514900,29.85
EBAY,1295515800,29.85
EBAY,1295516700,29.85
EBAY,1295517600,29.85
EBAY,1295518500,29.85
EBAY,1295519400,29.85
EBAY,1295520300,29.75
EBAY,1295521200,29.7
EBAY,1295522100,29.7
EBAY,1295523000,29.7
EBAY,1295523900,29.7
EBAY,1295524800,29.7
EBAY,1295525700,29.75
EBAY,1295526600,29.75
EBAY,1295527500,29.75
EBAY,1295528400,29.9
EBAY,1295529300,29.9
EBAY,1295530200,29.87
EBAY,1295531100,29.84
EBAY,1295532000,29.9
EBAY,1295532900,30.11
EBAY,1295533800,30.33
EBAY,1295534700,30.42
EBAY,1295535600,30.26
EBAY,1295536500,30.57
EBAY,1295537400,30.36
EBAY,1295538300,30.22
EBAY,1295539200,30.38
EBAY,1295540100,30.33
EBAY,1295541000,30.23
EBAY,1295541900,30.11
EBAY,1295542800,30.31
EBAY,1295543700,30.34
EBAY,1295544600,30.47
EBAY,1295545500,30.59
EBAY,1295546400,30.57
EBAY,1295547300,30.5
EBAY,1295548200,30.51
EBAY,1295549100,30.54
EBAY,1295550000,30.58
EBAY,1295550900,30.51
EBAY,1295551800,30.74
EBAY,1295552700,30.85
EBAY,1295553600,30.81
EBAY,1295554500,30.73
EBAY,1295555400,30.87
EBAY,1295556300,30.77
EBAY,1295557200,30.8
EBAY,1295558100,30.83
EBAY,1295559000,30.85
EBAY,1295559900,30.77
EBAY,1295560800,30.77
EBAY,1295561700,30.77
EBAY,1295562600,30.7
EBAY,1295563500,30.7
EBAY,1295564400,30.8
EBAY,1295565300,30.8
EBAY,1295566200,30.85
EBAY,1295567100,30.85
EBAY,1295568000,30.85
EBAY,1295568900,30.85
EBAY,1295569800,30.85
EBAY,1295570700,30.73
EBAY,1295614800,31.0
EBAY,1295615700,30.9
EBAY,1295616600,30.9
EBAY,1295617500,30.97
EBAY,1295618400,30.96
EBAY,1295619300,30.77
EBAY,1295620200,30.49
EBAY,1295621100,30.53
EBAY,1295622000,30.5
EBAY,1295622900,30.26
EBAY,1295623800,30.3
EBAY,1295624700,30.15
EBAY,1295625600,30.1
EBAY,1295626500,30.1
EBAY,1295627400,30.08
EBAY,1295628300,29.97
EBAY,1295629200,30.14
EBAY,1295630100,30.28
EBAY,1295631000,30.0
EBAY,1295631900,30.15
EBAY,1295632800,30.16
EBAY,1295633700,30.16
EBAY,1295634600,30.15
EBAY,1295635500,30.17
EBAY,1295636400,30.16
EBAY,1295637300,30.24
EBAY,1295638200,30.32
EBAY,1295639100,30.36
EBAY,1295640000,30.32
EBAY,1295640900,30.17
EBAY,1295641800,29.95
EBAY,1295642700,30.0
EBAY,1295643600,30.28
EBAY,1295644500,30.08
EBAY,1295645400,30.17
EBAY,1295646300,30.0
EBAY,1295647200,30.0
EBAY,1295648100,30.0
EBAY,1295649000,30.0
EBAY,1295649900,30.0
EBAY,1295650800,30.0
EBAY,1295651700,30.0
EBAY,1295652600,30.0
EBAY,1295653500,30.05
EBAY,1295654400,30.05
EBAY,1295655300,30.05
EBAY,1295656200,30.05
EBAY,1295657100,30.05
EBAY,1295872200,30.08
EBAY,1295873100,30.08
EBAY,1295874000,30.08
EBAY,1295874900,30.08
EBAY,1295875800,30.08
EBAY,1295876700,30.08
EBAY,1295877600,30.08
EBAY,1295878500,29.97
EBAY,1295879400,30.07
EBAY,1295880300,30.29
EBAY,1295881200,30.23
EBAY,1295882100,30.34
EBAY,1295883000,30.28
EBAY,1295883900,30.34
EBAY,1295884800,30.47
EBAY,1295885700,30.44
EBAY,1295886600,30.37
EBAY,1295887500,30.29
EBAY,1295888400,30.31
EBAY,1295889300,30.3
EBAY,1295890200,30.31
EBAY,1295891100,30.39
EBAY,1295892000,30.45
EBAY,1295892900,30.5
EBAY,1295893800,30.48
EBAY,1295894700,30.42
EBAY,1295895600,30.51
EBAY,1295896500,30.53
EBAY,1295897400,30.49
EBAY,1295898300,30.44
EBAY,1295899200,30.39
EBAY,1295900100,30.36
EBAY,1295901000,30.44
EBAY,1295901900,30.5
EBAY,1295902800,30.51
EBAY,1295903700,30.51
EBAY,1295904600,30.37
EBAY,1295905500,30.37
EBAY,1295906400,30.45
EBAY,1295907300,30.51
EBAY,1295908200,30.35
EBAY,1295909100,30.35
EBAY,1295910000,30.35
EBAY,1295910900,30.35
EBAY,1295911800,30.49
EBAY,1295912700,30.49
EBAY,1295913600,30.49
EBAY,1295914500,30.49
EBAY,1295915400,30.51
EBAY,1295916300,30.5
EBAY,1295963100,30.33
EBAY,1295964000,30.33
EBAY,1295964900,30.27
EBAY,1295965800,30.41
EBAY,1295966700,30.64
EBAY,1295967600,30.45
EBAY,1295968500,30.35
EBAY,1295969400,30.4
EBAY,1295970300,30.39
EBAY,1295971200,30.16
EBAY,1295972100,30.38
EBAY,1295973000,30.45
EBAY,1295973900,30.5
EBAY,1295974800,30.65
EBAY,1295975700,30.67
EBAY,1295976600,30.64
EBAY,1295977500,30.63
EBAY,1295978400,30.82
EBAY,1295979300,30.75
EBAY,1295980200,30.76
EBAY,1295981100,30.78
EBAY,1295982000,30.68
EBAY,1295982900,30.64
EBAY,1295983800,30.73
EBAY,1295984700,30.74
EBAY,1295985600,30.81
EBAY,1295986500,30.83
EBAY,1295987400,30.9
EBAY,1295988300,30.92
EBAY,1295989200,30.77
EBAY,1295990100,30.91
EBAY,1295991000,30.91
EBAY,1295991900,30.92
EBAY,1295992800,30.92
EBAY,1295993700,30.92
EBAY,1295994600,30.92
EBAY,1295995500,30.92
EBAY,1295996400,30.92
EBAY,1295997300,30.92
EBAY,1295998200,30.92
EBAY,1295999100,30.92
EBAY,1296000000,30.92
EBAY,1296000900,30.92
EBAY,1296001800,30.92
EBAY,1296002700,30.92
EBAY,1296047700,30.75
EBAY,1296048600,30.76
EBAY,1296049500,30.76
EBAY,1296050400,30.75
EBAY,1296051300,30.82
EBAY,1296052200,30.41
EBAY,1296053100,30.53
EBAY,1296054000,30.76
EBAY,1296054900,30.84
EBAY,1296055800,30.88
EBAY,1296056700,30.78
EBAY,1296057600,30.87
EBAY,1296058500,30.86
EBAY,1296059400,30.95
EBAY,1296060300,30.98
EBAY,1296061200,30.98
EBAY,1296062100,31.08
EBAY,1296063000,31.11
EBAY,1296063900,31.04
EBAY,1296064800,30.94
EBAY,1296065700,30.95
EBAY,1296066600,31.0
EBAY,1296067500,31.02
EBAY,1296068400,30.9
EBAY,1296069300,30.82
EBAY,1296070200,30.92
EBAY,1296071100,30.86
EBAY,1296072000,30.94
EBAY,1296072900,30.89
EBAY,1296073800,30.92
EBAY,1296074700,31.02
EBAY,1296075600,31.06
EBAY,1296076500,31.01
EBAY,1296077400,30.92
EBAY,1296078300,31.1
EBAY,1296079200,31.3
EBAY,1296080100,31.06
EBAY,1296081000,31.06
EBAY,1296081900,31.06
EBAY,1296082800,31.06
EBAY,1296083700,31.06
EBAY,1296084600,31.06
EBAY,1296085500,31.06
EBAY,1296086400,31.06
EBAY,1296087300,31.06
EBAY,1296088200,31.06
EBAY,1296089100,31.29
EBAY,1296136800,30.89
EBAY,1296137700,30.97
EBAY,1296138600,30.88
EBAY,1296139500,30.8
EBAY,1296140400,30.78
EBAY,1296141300,30.83
EBAY,1296142200,30.84
EBAY,1296143100,30.92
EBAY,1296144000,30.73
EBAY,1296144900,30.6
EBAY,1296145800,30.75
EBAY,1296146700,30.85
EBAY,1296147600,30.94
EBAY,1296148500,30.94
EBAY,1296149400,31.0
EBAY,1296150300,31.06
EBAY,1296151200,31.0
EBAY,1296152100,30.99
EBAY,1296153000,30.92
EBAY,1296153900,30.94
EBAY,1296154800,31.0
EBAY,1296155700,30.94
EBAY,1296156600,31.08
EBAY,1296157500,31.16
EBAY,1296158400,31.13
EBAY,1296159300,31.11
EBAY,1296160200,31.05
EBAY,1296161100,30.96
EBAY,1296162000,30.96
EBAY,1296162900,30.76
EBAY,1296163800,31.05
EBAY,1296164700,31.05
EBAY,1296165600,31.05
EBAY,1296166500,31.05
EBAY,1296167400,31.05
EBAY,1296168300,31.05
EBAY,1296169200,31.05
EBAY,1296170100,31.05
EBAY,1296171000,31.05
EBAY,1296171900,31.05
EBAY,1296172800,31.05
EBAY,1296173700,31.05
EBAY,1296174600,31.05
EBAY,1296175500,30.89
EBAY,1296219600,30.96
EBAY,1296220500,30.96
EBAY,1296221400,30.96
EBAY,1296222300,30.96
EBAY,1296223200,30.96
EBAY,1296224100,30.9
EBAY,1296225000,31.05
EBAY,1296225900,31.11
EBAY,1296226800,31.14
EBAY,1296227700,31.05
EBAY,1296228600,31.02
EBAY,1296229500,30.9
EBAY,1296230400,30.71
EBAY,1296231300,30.61
EBAY,1296232200,30.49
EBAY,1296233100,30.35
EBAY,1296234000,30.13
EBAY,1296234900,30.22
EBAY,1296235800,30.48
EBAY,1296236700,30.41
EBAY,1296237600,30.33
EBAY,1296238500,30.27
EBAY,1296239400,30.19
EBAY,1296240300,30.42
EBAY,1296241200,30.3
EBAY,1296242100,30.34
EBAY,1296243000,30.43
EBAY,1296243900,30.4
EBAY,1296244800,30.37
EBAY,1296245700,30.3
EBAY,1296246600,30.23
EBAY,1296247500,30.31
EBAY,1296248400,30.31
EBAY,1296249300,30.31
EBAY,1296250200,30.6
EBAY,1296251100,30.31
EBAY,1296252000,30.31
EBAY,1296252900,30.31
EBAY,1296253800,30.31
EBAY,1296254700,30.31
EBAY,1296255600,30.31
EBAY,1296256500,30.31
EBAY,1296257400,30.31
EBAY,1296258300,30.31
EBAY,1296259200,30.31
EBAY,1296260100,30.31
EBAY,1296261000,30.31
EBAY,1296261900,30.31
EBAY,1296480600,30.63
EBAY,1296481500,30.63
EBAY,1296482400,30.63
EBAY,1296483300,30.25
EBAY,1296484200,29.87
EBAY,1296485100,29.75
EBAY,1296486000,29.87
EBAY,1296486900,29.84
EBAY,1296487800,29.85
EBAY,1296488700,29.79
EBAY,1296489600,29.95
EBAY,1296490500,30.05
EBAY,1296491400,30.08
EBAY,1296492300,30.18
EBAY,1296493200,30.33
EBAY,1296494100,30.46
EBAY,1296495000,30.38
EBAY,1296495900,30.36
EBAY,1296496800,30.41
EBAY,1296497700,30.46
EBAY,1296498600,30.39
EBAY,1296499500,30.41
EBAY,1296500400,30.41
EBAY,1296501300,30.37
EBAY,1296502200,30.31
EBAY,1296503100,30.29
EBAY,1296504000,30.42
EBAY,1296504900,30.29
EBAY,1296505800,30.27
EBAY,1296506700,30.36
EBAY,1296507600,30.35
EBAY,1296508500,30.36
EBAY,1296509400,30.36
EBAY,1296510300,30.36
EBAY,1296511200,30.36
EBAY,1296512100,30.36
EBAY,1296513000,30.36
EBAY,1296513900,30.36
EBAY,1296514800,30.36
EBAY,1296515700,30.36
EBAY,1296516600,30.2
EBAY,1296517500,30.2
EBAY,1296518400,30.2
EBAY,1296519300,30.2
EBAY,1296520200,30.2
EBAY,1296521100,30.2
