HD,1294097400,35.31
HD,1294098300,35.31
HD,1294099200,35.31
HD,1294100100,35.32
HD,1294101000,35.32
HD,1294101900,35.32
HD,1294147800,35.35
HD,1294148700,35.58
HD,1294149600,35.58
HD,1294150500,35.21
HD,1294151400,35.33
HD,1294152300,35.39
HD,1294153200,35.35
HD,1294154100,35.35
HD,1294155000,35.29
HD,1294155900,35.15
HD,1294156800,35.16
HD,1294157700,35.03
HD,1294158600,35.07
HD,1294159500,35.0
HD,1294160400,34.91
HD,1294161300,34.73
HD,1294162200,34.73
HD,1294163100,34.73
HD,1294164000,34.67
HD,1294164900,34.73
HD,1294165800,34.74
HD,1294166700,34.83
HD,1294167600,34.9
HD,1294168500,34.83
HD,1294169400,34.79
HD,1294170300,34.75
HD,1294171200,34.74
HD,1294172100,34.81
HD,1294173000,34.76
HD,1294173900,34.67
HD,1294174800,34.66
HD,1294175700,34.68
HD,1294176600,34.68
HD,1294177500,34.68
HD,1294178400,34.68
HD,1294179300,34.68
HD,1294180200,34.68
HD,1294181100,34.68
HD,1294182000,34.67
HD,1294182900,34.67
HD,1294183800,34.85
HD,1294184700,34.85
HD,1294185600,34.85
HD,1294186500,34.85
HD,1294187400,34.85
HD,1294188300,34.84
HD,1294230600,34.53
HD,1294231500,34.54
HD,1294232400,34.56
HD,1294233300,34.64
HD,1294234200,34.64
HD,1294235100,34.64
HD,1294236000,34.7
HD,1294236900,34.64
HD,1294237800,34.56
HD,1294238700,34.68
HD,1294239600,34.82
HD,1294240500,34.6
HD,1294241400,34.61
HD,1294242300,34.63
HD,1294243200,34.63
HD,1294244100,34.63
HD,1294245000,34.6
HD,1294245900,34.65
HD,1294246800,34.65
HD,1294247700,34.62
HD,1294248600,34.56
HD,1294249500,34.52
HD,1294250400,34.48
HD,1294251300,34.46
HD,1294252200,34.49
HD,1294253100,34.58
HD,1294254000,34.59
HD,1294254900,34.55
HD,1294255800,34.47
HD,1294256700,34.5
HD,1294257600,34.49
HD,1294258500,34.47
HD,1294259400,34.48
HD,1294260300,34.55
HD,1294261200,34.56
HD,1294262100,34.56
HD,1294263000,34.56
HD,1294263900,34.57
HD,1294264800,34.57
HD,1294265700,34.57
HD,1294266600,34.57
HD,1294267500,34.57
HD,1294268400,34.56
HD,1294269300,34.56
HD,1294270200,34.56
HD,1294271100,34.56
HD,1294272000,34.56
HD,1294272900,34.56
HD,1294273800,34.56
HD,1294274700,34.56
HD,1294316100,34.77
HD,1294317000,34.77
HD,1294317900,34.76
HD,1294318800,34.67
HD,1294319700,34.67
HD,1294320600,34.67
HD,1294321500,34.65
HD,1294322400,34.6
HD,1294323300,34.56
HD,1294324200,34.69
HD,1294325100,34.73
HD,1294326000,34.56
HD,1294326900,34.51
HD,1294327800,34.41
HD,1294328700,34.4
HD,1294329600,34.3
HD,1294330500,34.31
HD,1294331400,34.3
HD,1294332300,34.3
HD,1294333200,34.31
HD,1294334100,34.32
HD,1294335000,34.33
HD,1294335900,34.35
HD,1294336800,34.33
HD,1294337700,34.29
HD,1294338600,34.31
HD,1294339500,34.35
HD,1294340400,34.32
HD,1294341300,34.35
HD,1294342200,34.37
HD,1294343100,34.37
HD,1294344000,34.38
HD,1294344900,34.37
HD,1294345800,34.44
HD,1294346700,34.41
HD,1294347600,34.42
HD,1294348500,34.42
HD,1294349400,34.42
HD,1294350300,34.42
HD,1294351200,34.42
HD,1294352100,34.42
HD,1294353000,34.42
HD,1294353900,34.42
HD,1294354800,34.2
HD,1294355700,34.2
HD,1294356600,34.2
HD,1294357500,34.2
HD,1294358400,34.42
HD,1294359300,34.42
HD,1294360200,34.42
HD,1294361100,34.42
HD,1294408800,34.42
HD,1294409700,34.42
HD,1294410600,34.43
HD,1294411500,34.51
HD,1294412400,34.54
HD,1294413300,34.5
HD,1294414200,34.4
HD,1294415100,34.39
HD,1294416000,34.37
HD,1294416900,34.34
HD,1294417800,34.3
HD,1294418700,34.36
HD,1294419600,34.34
HD,1294420500,34.31
HD,1294421400,34.21
HD,1294422300,34.29
HD,1294423200,34.29
HD,1294424100,34.3
HD,1294425000,34.28
HD,1294425900,34.27
HD,1294426800,34.32
HD,1294427700,34.35
HD,1294428600,34.35
HD,1294429500,34.37
HD,1294430400,34.4
HD,1294431300,34.39
HD,1294432200,34.37
HD,1294433100,34.37
HD,1294434000,34.38
HD,1294434900,34.38
HD,1294435800,34.38
HD,1294436700,34.38
HD,1294437600,34.38
HD,1294438500,34.38
HD,1294439400,34.38
HD,1294440300,34.38
HD,1294441200,34.38
HD,1294442100,34.38
HD,1294443000,34.38
HD,1294443900,34.38
HD,1294444800,34.38
HD,1294445700,34.38
HD,1294446600,34.38
HD,1294447500,34.38
HD,1294664400,34.3
HD,1294665300,34.3
HD,1294666200,34.3
HD,1294667100,34.3
HD,1294668000,34.3
HD,1294668900,34.21
HD,1294669800,34.26
HD,1294670700,34.09
HD,1294671600,34.18
HD,1294672500,34.17
HD,1294673400,34.27
HD,1294674300,34.27
HD,1294675200,34.29
HD,1294676100,34.19
HD,1294677000,34.27
HD,1294677900,34.29
HD,1294678800,34.31
HD,1294679700,34.38
HD,1294680600,34.38
HD,1294681500,34.32
HD,1294682400,34.4
HD,1294683300,34.38
HD,1294684200,34.36
HD,1294685100,34.37
HD,1294686000,34.36
HD,1294686900,34.37
HD,1294687800,34.38
HD,1294688700,34.38
HD,1294689600,34.44
HD,1294690500,34.44
HD,1294691400,34.35
HD,1294692300,34.4
HD,1294693200,34.39
HD,1294694100,34.39
HD,1294695000,34.39
HD,1294695900,34.39
HD,1294696800,34.39
HD,1294697700,34.39
HD,1294698600,34.39
HD,1294699500,34.39
HD,1294700400,34.39
HD,1294701300,34.39
HD,1294702200,34.39
HD,1294703100,34.39
HD,1294704000,34.39
HD,1294704900,34.39
HD,1294705800,34.39
HD,1294706700,34.39
HD,1294747200,34.48
HD,1294748100,34.48
HD,1294749000,34.48
HD,1294749900,34.48
HD,1294750800,34.48
HD,1294751700,34.48
HD,1294752600,34.48
HD,1294753500,34.48
HD,1294754400,34.59
HD,1294755300,34.59
HD,1294756200,34.64
HD,1294757100,34.74
HD,1294758000,34.8
HD,1294758900,34.96
HD,1294759800,34.92
HD,1294760700,34.99
HD,1294761600,35.18
HD,1294762500,35.15
HD,1294763400,35.03
HD,1294764300,34.95
HD,1294765200,34.87
HD,1294766100,34.9
HD,1294767000,34.97
HD,1294767900,34.92
HD,1294768800,34.85
HD,1294769700,34.99
HD,1294770600,35.03
HD,1294771500,34.88
HD,1294772400,34.88
HD,1294773300,34.87
HD,1294774200,34.85
HD,1294775100,34.83
HD,1294776000,34.88
HD,1294776900,34.85
HD,1294777800,34.89
HD,1294778700,34.86
HD,1294779600,34.92
HD,1294780500,34.92
HD,1294781400,34.92
HD,1294782300,34.9
HD,1294783200,34.9
HD,1294784100,34.9
HD,1294785000,34.9
HD,1294785900,34.9
HD,1294786800,34.86
HD,1294787700,34.86
HD,1294788600,34.86
HD,1294789500,34.86
HD,1294790400,34.86
HD,1294791300,34.86
HD,1294792200,34.86
HD,1294793100,34.86
HD,1294839000,35.0
HD,1294839900,35.0
HD,1294840800,34.99
HD,1294841700,34.79
HD,1294842600,34.75
HD,1294843500,34.78
HD,1294844400,34.86
HD,1294845300,34.89
HD,1294846200,34.99
HD,1294847100,34.96
HD,1294848000,35.01
HD,1294848900,35.03
HD,1294849800,35.03
HD,1294850700,35.01
HD,1294851600,35.0
HD,1294852500,34.96
HD,1294853400,34.96
HD,1294854300,34.95
HD,1294855200,34.91
HD,1294856100,34.94
HD,1294857000,34.91
HD,1294857900,34.87
HD,1294858800,34.76
HD,1294859700,34.8
HD,1294860600,34.8
HD,1294861500,34.79
HD,1294862400,34.74
HD,1294863300,34.72
HD,1294864200,34.82
HD,1294865100,34.82
HD,1294866000,34.78
HD,1294866900,34.83
HD,1294867800,34.83
HD,1294868700,34.82
HD,1294869600,34.82
HD,1294870500,34.82
HD,1294871400,34.82
HD,1294872300,34.82
HD,1294873200,34.83
HD,1294874100,34.83
HD,1294875000,34.83
HD,1294875900,34.83
HD,1294876800,34.83
HD,1294877700,34.83
HD,1294878600,34.83
HD,1294879500,34.83
HD,1294922700,34.82
HD,1294923600,34.82
HD,1294924500,34.82
HD,1294925400,34.82
HD,1294926300,34.82
HD,1294927200,34.66
HD,1294928100,34.82
HD,1294929000,34.76
HD,1294929900,34.96
HD,1294930800,34.96
HD,1294931700,34.97
HD,1294932600,35.01
HD,1294933500,35.04
HD,1294934400,35.03
HD,1294935300,35.04
HD,1294936200,35.05
HD,1294937100,35.09
HD,1294938000,35.14
HD,1294938900,35.13
HD,1294939800,35.16
HD,1294940700,35.19
HD,1294941600,35.2
HD,1294942500,35.22
HD,1294943400,35.17
HD,1294944300,35.16
HD,1294945200,35.14
HD,1294946100,35.15
HD,1294947000,35.15
HD,1294947900,35.15
HD,1294948800,35.21
HD,1294949700,35.19
HD,1294950600,35.24
HD,1294951500,35.27
HD,1294952400,35.27
HD,1294953300,35.27
HD,1294954200,35.27
HD,1294955100,35.27
HD,1294956000,35.27
HD,1294956900,35.3
HD,1294957800,35.3
HD,1294958700,35.3
HD,1294959600,35.27
HD,1294960500,35.27
HD,1294961400,35.27
HD,1294962300,35.27
HD,1294963200,35.27
HD,1294964100,35.27
HD,1294965000,35.27
HD,1294965900,35.27
HD,1295011800,35.0
HD,1295012700,35.0
HD,1295013600,35.0
HD,1295014500,35.12
HD,1295015400,35.3
HD,1295016300,35.37
HD,1295017200,35.42
HD,1295018100,35.47
HD,1295019000,35.52
HD,1295019900,35.75
HD,1295020800,35.74
HD,1295021700,35.77
HD,1295022600,35.75
HD,1295023500,35.8
HD,1295024400,35.85
HD,1295025300,35.92
HD,1295026200,35.9
HD,1295027100,35.79
HD,1295028000,35.82
HD,1295028900,35.86
HD,1295029800,35.78
HD,1295030700,35.86
HD,1295031600,35.86
HD,1295032500,35.86
HD,1295033400,35.88
HD,1295034300,35.96
HD,1295035200,35.91
HD,1295036100,35.94
HD,1295037000,35.87
HD,1295037900,35.9
HD,1295038800,35.89
HD,1295039700,35.84
HD,1295040600,35.84
HD,1295041500,35.84
HD,1295042400,35.84
HD,1295043300,35.84
HD,1295044200,35.84
HD,1295045100,35.84
HD,1295046000,35.89
HD,1295046900,35.89
HD,1295047800,35.86
HD,1295048700,35.86
HD,1295049600,35.86
HD,1295050500,35.86
HD,1295051400,35.86
HD,1295052300,35.86
HD,1295360100,35.96
HD,1295361000,36.14
HD,1295361900,36.15
HD,1295362800,36.13
HD,1295363700,36.1
HD,1295364600,36.02
HD,1295365500,35.98
HD,1295366400,36.06
HD,1295367300,36.12
HD,1295368200,36.04
HD,1295369100,36.03
HD,1295370000,36.02
HD,1295370900,36.08
HD,1295371800,36.07
HD,1295372700,36.07
HD,1295373600,36.05
HD,1295374500,36.0
HD,1295375400,36.01
HD,1295376300,36.01
HD,1295377200,36.02
HD,1295378100,36.06
HD,1295379000,36.06
HD,1295379900,36.08
HD,1295380800,36.1
HD,1295381700,36.08
HD,1295382600,36.09
HD,1295383500,36.03
HD,1295384400,36.03
HD,1295385300,36.02
HD,1295386200,36.02
HD,1295387100,36.02
HD,1295388000,36.02
HD,1295388900,36.02
HD,1295389800,36.02
HD,1295390700,36.02
HD,1295391600,36.02
HD,1295392500,36.02
HD,1295393400,36.02
HD,1295394300,36.03
HD,1295395200,36.03
HD,1295396100,36.03
HD,1295397000,36.03
HD,1295397900,36.03
HD,1295442900,36.0
HD,1295443800,36.0
HD,1295444700,36.0
HD,1295445600,35.94
HD,1295446500,36.08
HD,1295447400,35.71
HD,1295448300,35.7
HD,1295449200,35.76
HD,1295450100,35.73
HD,1295451000,35.69
HD,1295451900,35.71
HD,1295452800,35.7
HD,1295453700,35.72
HD,1295454600,35.73
HD,1295455500,35.7
HD,1295456400,35.69
HD,1295457300,35.65
HD,1295458200,35.58
HD,1295459100,35.63
HD,1295460000,35.6
HD,1295460900,35.65
HD,1295461800,35.61
HD,1295462700,35.6
HD,1295463600,35.59
HD,1295464500,35.55
HD,1295465400,35.54
HD,1295466300,35.53
HD,1295467200,35.51
HD,1295468100,35.66
HD,1295469000,35.63
HD,1295469900,35.63
HD,1295470800,35.71
HD,1295471700,35.63
HD,1295472600,35.63
HD,1295473500,35.63
HD,1295474400,35.63
HD,1295475300,35.63
HD,1295476200,35.63
HD,1295477100,35.63
HD,1295478000,35.63
HD,1295478900,35.63
HD,1295479800,35.63
HD,1295480700,35.63
HD,1295481600,35.63
HD,1295482500,35.5
HD,1295483400,35.5
HD,1295484300,35.58
HD,1295531100,35.83
HD,1295532000,35.7
HD,1295532900,35.7
HD,1295533800,36.18
HD,1295534700,36.26
HD,1295535600,36.47
HD,1295536500,36.3
HD,1295537400,36.25
HD,1295538300,36.18
HD,1295539200,36.27
HD,1295540100,36.13
HD,1295541000,36.2
HD,1295541900,36.3
HD,1295542800,36.24
HD,1295543700,36.25
HD,1295544600,36.28
HD,1295545500,36.34
HD,1295546400,36.28
HD,1295547300,36.24
HD,1295548200,36.29
HD,1295549100,36.32
HD,1295550000,36.45
HD,1295550900,36.48
HD,1295551800,36.47
HD,1295552700,36.46
HD,1295553600,36.47
HD,1295554500,36.6
HD,1295555400,36.5
HD,1295556300,36.5
HD,1295557200,36.49
HD,1295558100,36.49
HD,1295559000,36.49
HD,1295559900,36.49
HD,1295560800,36.49
HD,1295561700,35.63
HD,1295562600,35.63
HD,1295563500,35.63
HD,1295564400,36.49
HD,1295565300,36.49
HD,1295566200,36.49
HD,1295567100,36.49
HD,1295568000,36.49
HD,1295568900,36.49
HD,1295569800,36.49
HD,1295570700,36.49
HD,1295614800,36.68
HD,1295615700,36.7
HD,1295616600,36.7
HD,1295617500,36.7
HD,1295618400,36.7
HD,1295619300,36.97
HD,1295620200,36.78
HD,1295621100,36.89
HD,1295622000,36.79
HD,1295622900,36.78
HD,1295623800,36.78
HD,1295624700,36.74
HD,1295625600,36.7
HD,1295626500,36.7
HD,1295627400,36.75
HD,1295628300,36.78
HD,1295629200,36.71
HD,1295630100,36.77
HD,1295631000,36.67
HD,1295631900,36.67
HD,1295632800,36.67
HD,1295633700,36.67
HD,1295634600,36.69
HD,1295635500,36.7
HD,1295636400,36.7
HD,1295637300,36.64
HD,1295638200,36.69
HD,1295639100,36.67
HD,1295640000,36.67
HD,1295640900,36.61
HD,1295641800,36.52
HD,1295642700,36.52
HD,1295643600,36.52
HD,1295644500,36.51
HD,1295645400,36.51
HD,1295646300,36.51
HD,1295647200,36.51
HD,1295648100,36.51
HD,1295649000,36.45
HD,1295649900,36.45
HD,1295650800,36.51
HD,1295651700,36.51
HD,1295652600,36.51
HD,1295653500,36.51
HD,1295654400,36.51
HD,1295655300,36.51
HD,1295656200,36.51
HD,1295657100,36.51
HD,1295874000,36.6
HD,1295874900,36.6
HD,1295875800,36.6
HD,1295876700,36.6
HD,1295877600,36.6
HD,1295878500,36.6
HD,1295879400,36.37
HD,1295880300,36.41
HD,1295881200,36.5
HD,1295882100,36.55
HD,1295883000,36.56
HD,1295883900,36.5
HD,1295884800,36.52
HD,1295885700,36.49
HD,1295886600,36.49
HD,1295887500,36.51
HD,1295888400,36.55
HD,1295889300,36.57
HD,1295890200,36.59
HD,1295891100,36.56
HD,1295892000,36.49
HD,1295892900,36.5
HD,1295893800,36.49
HD,1295894700,36.55
HD,1295895600,36.5
HD,1295896500,36.51
HD,1295897400,36.54
HD,1295898300,36.47
HD,1295899200,36.53
HD,1295900100,36.54
HD,1295901000,36.6
HD,1295901900,36.64
HD,1295902800,36.56
HD,1295903700,36.65
HD,1295904600,36.52
HD,1295905500,36.52
HD,1295906400,36.52
HD,1295907300,36.52
HD,1295908200,36.52
HD,1295909100,36.52
HD,1295910000,36.65
HD,1295910900,36.65
HD,1295911800,36.68
HD,1295912700,36.68
HD,1295913600,36.68
HD,1295914500,36.68
HD,1295915400,36.68
HD,1295916300,36.68
HD,1295962200,36.6
HD,1295963100,36.54
HD,1295964000,36.54
HD,1295964900,36.48
HD,1295965800,36.6
HD,1295966700,36.85
HD,1295967600,36.93
HD,1295968500,36.88
HD,1295969400,36.94
HD,1295970300,36.89
HD,1295971200,36.9
HD,1295972100,36.78
HD,1295973000,36.85
HD,1295973900,36.89
HD,1295974800,36.84
HD,1295975700,36.85
HD,1295976600,36.97
HD,1295977500,36.97
HD,1295978400,36.99
HD,1295979300,36.97
HD,1295980200,36.97
HD,1295981100,36.94
HD,1295982000,36.82
HD,1295982900,36.8
HD,1295983800,36.9
HD,1295984700,36.95
HD,1295985600,37.01
HD,1295986500,37.06
HD,1295987400,37.08
HD,1295988300,37.14
HD,1295989200,37.12
HD,1295990100,37.12
HD,1295991000,37.12
HD,1295991900,37.12
HD,1295992800,37.12
HD,1295993700,37.12
HD,1295994600,37.12
HD,1295995500,37.12
HD,1295996400,37.16
HD,1295997300,37.16
HD,1295998200,37.16
HD,1295999100,37.16
HD,1296000000,37.16
HD,1296000900,37.16
HD,1296001800,37.16
HD,1296002700,37.16
HD,1296044100,37.16
HD,1296045000,37.16
HD,1296045900,37.16
HD,1296046800,37.16
HD,1296047700,37.16
HD,1296048600,37.23
HD,1296049500,37.23
HD,1296050400,37.23
HD,1296051300,37.23
HD,1296052200,37.78
HD,1296053100,37.93
HD,1296054000,37.87
HD,1296054900,37.95
HD,1296055800,37.72
HD,1296056700,37.68
HD,1296057600,37.7
HD,1296058500,37.56
HD,1296059400,37.57
HD,1296060300,37.52
HD,1296061200,37.47
HD,1296062100,37.62
HD,1296063000,37.59
HD,1296063900,37.59
HD,1296064800,37.46
HD,1296065700,37.45
HD,1296066600,37.55
HD,1296067500,37.55
HD,1296068400,37.53
HD,1296069300,37.43
HD,1296070200,37.57
HD,1296071100,37.72
HD,1296072000,37.58
HD,1296072900,37.55
HD,1296073800,37.48
HD,1296074700,37.43
HD,1296075600,37.42
HD,1296076500,37.42
HD,1296077400,37.42
HD,1296078300,37.5
HD,1296079200,37.5
HD,1296080100,37.5
HD,1296081000,37.5
HD,1296081900,37.53
HD,1296082800,37.42
HD,1296083700,37.5
HD,1296084600,37.5
HD,1296085500,37.5
HD,1296086400,37.5
HD,1296087300,37.42
HD,1296088200,37.42
HD,1296089100,37.42
HD,1296135000,37.4
HD,1296135900,37.4
HD,1296136800,37.35
HD,1296137700,37.42
HD,1296138600,37.68
HD,1296139500,37.79
HD,1296140400,37.78
HD,1296141300,37.97
HD,1296142200,37.93
HD,1296143100,37.9
HD,1296144000,37.91
HD,1296144900,37.9
HD,1296145800,37.9
HD,1296146700,37.83
HD,1296147600,37.83
HD,1296148500,37.75
HD,1296149400,37.81
HD,1296150300,37.95
HD,1296151200,37.93
HD,1296152100,37.94
HD,1296153000,37.9
HD,1296153900,37.83
HD,1296154800,37.86
HD,1296155700,37.81
HD,1296156600,37.82
HD,1296157500,37.9
HD,1296158400,37.89
HD,1296159300,37.98
HD,1296160200,38.07
HD,1296161100,37.98
HD,1296162000,38.18
HD,1296162900,37.9
HD,1296163800,37.98
HD,1296164700,37.98
HD,1296165600,37.98
HD,1296166500,37.98
HD,1296167400,37.98
HD,1296168300,37.98
HD,1296169200,37.98
HD,1296170100,37.85
HD,1296171000,37.85
HD,1296171900,37.85
HD,1296172800,37.85
HD,1296173700,37.85
HD,1296174600,37.85
HD,1296175500,38.0
HD,1296221400,37.99
HD,1296222300,37.99
HD,1296223200,37.99
HD,1296224100,37.76
HD,1296225000,37.66
HD,1296225900,37.55
HD,1296226800,37.45
HD,1296227700,37.36
HD,1296228600,37.37
HD,1296229500,37.19
HD,1296230400,37.24
HD,1296231300,37.16
HD,1296232200,37.08
HD,1296233100,36.94
HD,1296234000,36.85
HD,1296234900,36.81
HD,1296235800,36.91
HD,1296236700,36.9
HD,1296237600,36.79
HD,1296238500,36.75
HD,1296239400,36.76
HD,1296240300,36.85
HD,1296241200,36.83
HD,1296242100,36.81
HD,1296243000,36.79
HD,1296243900,36.78
HD,1296244800,36.77
HD,1296245700,36.69
HD,1296246600,36.68
HD,1296247500,36.7
HD,1296248400,36.7
HD,1296249300,36.7
HD,1296250200,36.7
HD,1296251100,36.7
HD,1296252000,36.7
HD,1296252900,36.7
HD,1296253800,36.7
HD,1296254700,36.7
HD,1296255600,36.7
HD,1296256500,36.81
HD,1296257400,36.67
HD,1296257400,36.81
HD,1296258300,36.67
HD,1296259200,36.67
HD,1296260100,36.67
HD,1296261000,36.67
HD,1296261900,36.67
HD,1296464400,37.14
HD,1296465300,37.14
HD,1296466200,37.14
HD,1296467100,37.14
HD,1296468000,37.14
HD,1296468900,37.14
HD,1296469800,37.14
HD,1296470700,37.14
HD,1296471600,37.14
HD,1296472500,37.14
HD,1296473400,37.14
HD,1296474300,37.14
HD,1296475200,37.06
HD,1296476100,37.24
HD,1296477000,37.34
HD,1296477900,37.3
HD,1296478800,37.21
HD,1296479700,37.31
HD,1296480600,37.22
HD,1296481500,37.2
HD,1296482400,37.24
HD,1296483300,37.11
HD,1296484200,37.01
HD,1296485100,36.95
HD,1296486000,36.64
HD,1296486900,36.67
HD,1296487800,36.65
