AUD,SLD,30000,1.00854,12:40:00,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.98889,13:05:00,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.93840,16:10:35,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.93940,16:18:50,20110202,IDEALPRO,U163766,,,
USD,BOT,30000,0.94310,18:50:00,20110202,IDEALPRO,U163766,,,
USD,BOT,30000,0.94363,18:55:00,20110202,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34210,21:08:41,20110203,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36320,21:16:32,20110203,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61380,21:28:03,20110203,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34203,00:15:00,20110204,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36201,01:00:00,20110204,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61406,01:25:00,20110204,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61371,04:54:35,20110204,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36320,04:57:17,20110204,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36333,09:00:00,20110204,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61363,09:45:00,20110204,IDEALPRO,U163766,,,
USD,SLD,30000,0.98802,20:41:23,20110204,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35871,20:50:48,20110204,IDEALPRO,U163766,,,
USD,BOT,30000,0.95547,23:30:59,20110206,IDEALPRO,U163766,,,
EUR,BOT,20000,1.35760,00:05:00,20110207,IDEALPRO,U163766,,,
EUR,BOT,10000,1.35764,00:05:00,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,82.200,00:14:23,20110207,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84325,00:15:40,20110207,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61061,00:49:03,20110207,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01350,01:37:42,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,82.220,04:30:00,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.95351,04:45:00,20110207,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01355,04:50:00,20110207,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84385,04:55:00,20110207,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61350,05:50:17,20110207,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61353,06:00:00,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,0.98660,06:05:52,20110207,IDEALPRO,U163766,,,
AUD,BOT,30000,83.370,08:17:02,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,82.318,08:56:13,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.98800,09:03:03,20110207,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36070,09:03:16,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,82.290,09:23:31,20110207,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01380,09:26:15,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.98840,10:00:00,20110207,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61447,10:00:00,20110207,IDEALPRO,U163766,,,
AUD,SLD,30000,83.350,11:10:00,20110207,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01303,12:15:00,20110207,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35416,12:15:00,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,82.296,13:10:00,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,82.269,13:20:00,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,0.98901,14:30:00,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.98830,16:59:02,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,0.95710,17:56:25,20110207,IDEALPRO,U163766,,,
EUR,BOT,30000,1.33668,18:11:06,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,0.99024,21:00:00,20110207,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29832,21:09:08,20110207,IDEALPRO,U163766,,,
AUD,BOT,30000,83.410,21:14:40,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.99095,21:19:02,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.95562,22:55:00,20110207,IDEALPRO,U163766,,,
