AUD,SLD,30000,1.00854,12:40:00,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.98889,13:05:00,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.93840,16:10:35,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.93940,16:18:50,20110202,IDEALPRO,U163766,,,
USD,BOT,30000,0.94310,18:50:00,20110202,IDEALPRO,U163766,,,
USD,BOT,30000,0.94363,18:55:00,20110202,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34210,21:08:41,20110203,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36320,21:16:32,20110203,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61380,21:28:03,20110203,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34203,00:15:00,20110204,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36201,01:00:00,20110204,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61406,01:25:00,20110204,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61371,04:54:35,20110204,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36320,04:57:17,20110204,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36333,09:00:00,20110204,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61363,09:45:00,20110204,IDEALPRO,U163766,,,
USD,SLD,30000,0.98802,20:41:23,20110204,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35871,20:50:48,20110204,IDEALPRO,U163766,,,
USD,BOT,30000,0.95547,23:30:59,20110206,IDEALPRO,U163766,,,
EUR,BOT,20000,1.35760,00:05:00,20110207,IDEALPRO,U163766,,,
EUR,BOT,10000,1.35764,00:05:00,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,82.200,00:14:23,20110207,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84325,00:15:40,20110207,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61061,00:49:03,20110207,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01350,01:37:42,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,82.220,04:30:00,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.95351,04:45:00,20110207,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01355,04:50:00,20110207,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84385,04:55:00,20110207,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61350,05:50:17,20110207,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61353,06:00:00,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,0.98660,06:05:52,20110207,IDEALPRO,U163766,,,
AUD,BOT,30000,83.370,08:17:02,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,82.318,08:56:13,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.98800,09:03:03,20110207,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36070,09:03:16,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,82.290,09:23:31,20110207,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01380,09:26:15,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.98840,10:00:00,20110207,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61447,10:00:00,20110207,IDEALPRO,U163766,,,
AUD,SLD,30000,83.350,11:10:00,20110207,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01303,12:15:00,20110207,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35416,12:15:00,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,82.296,13:10:00,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,82.269,13:20:00,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,0.98901,14:30:00,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.98830,16:59:02,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,0.95710,17:56:25,20110207,IDEALPRO,U163766,,,
EUR,BOT,30000,1.33668,18:11:06,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,0.99024,21:00:00,20110207,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29832,21:09:08,20110207,IDEALPRO,U163766,,,
AUD,BOT,30000,83.410,21:14:40,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.99095,21:19:02,20110207,IDEALPRO,U163766,,,
USD,SLD,30000,0.95562,22:55:00,20110207,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34030,23:20:00,20110207,IDEALPRO,U163766,,,
USD,BOT,30000,0.99150,01:20:00,20110208,IDEALPRO,U163766,,,
AUD,SLD,30000,83.405,02:25:00,20110208,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29927,02:50:00,20110208,IDEALPRO,U163766,,,
USD,BOT,30000,0.99019,03:00:00,20110208,IDEALPRO,U163766,,,
AUD,BOT,30000,83.430,03:20:34,20110208,IDEALPRO,U163766,,,
USD,BOT,30000,0.95498,03:21:17,20110208,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34270,03:26:01,20110208,IDEALPRO,U163766,,,
EUR,SLD,30000,1.30012,06:16:10,20110208,IDEALPRO,U163766,,,
EUR,SLD,30000,112.095,06:16:54,20110208,IDEALPRO,U163766,,,
USD,BOT,30000,0.95420,06:18:30,20110208,IDEALPRO,U163766,,,
AUD,SLD,30000,83.650,07:48:35,20110208,IDEALPRO,U163766,,,
USD,BOT,30000,0.98930,07:50:28,20110208,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84398,07:55:08,20110208,IDEALPRO,U163766,,,
EUR,BOT,30000,1.33860,08:20:00,20110208,IDEALPRO,U163766,,,
USD,SLD,30000,0.95330,08:35:00,20110208,IDEALPRO,U163766,,,
AUD,SLD,30000,83.540,08:40:00,20110208,IDEALPRO,U163766,,,
EUR,BOT,30000,111.660,09:10:00,20110208,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29980,09:50:00,20110208,IDEALPRO,U163766,,,
USD,SLD,30000,0.95358,11:55:00,20110208,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84754,12:50:00,20110208,IDEALPRO,U163766,,,
USD,SLD,30000,0.98962,12:55:00,20110208,IDEALPRO,U163766,,,
AUD,BOT,30000,83.320,13:00:00,20110208,IDEALPRO,U163766,,,
USD,SLD,30000,0.99098,15:16:51,20110208,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60449,15:19:29,20110208,IDEALPRO,U163766,,,
AUD,BOT,30000,83.300,15:44:35,20110208,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60765,19:10:00,20110208,IDEALPRO,U163766,,,
USD,BOT,30000,0.99589,20:00:00,20110208,IDEALPRO,U163766,,,
AUD,SLD,30000,83.542,21:12:21,20110208,IDEALPRO,U163766,,,
AUD,SLD,30000,83.546,21:14:00,20110208,IDEALPRO,U163766,,,
EUR,BOT,30000,1.31268,21:16:52,20110208,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34330,21:20:54,20110208,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60700,21:25:40,20110208,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84838,21:27:44,20110208,IDEALPRO,U163766,,,
USD,SLD,30000,0.99550,21:34:16,20110208,IDEALPRO,U163766,,,
AUD,SLD,30000,83.510,00:26:52,20110209,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01500,00:27:27,20110209,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60579,00:32:46,20110209,IDEALPRO,U163766,,,
USD,BOT,30000,0.99535,00:37:07,20110209,IDEALPRO,U163766,,,
EUR,BOT,30000,1.34279,00:39:15,20110209,IDEALPRO,U163766,,,
EUR,SLD,20000,1.31490,00:42:14,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01420,00:42:28,20110209,IDEALPRO,U163766,,,
EUR,SLD,10000,1.31490,00:43:25,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,83.461,01:00:00,20110209,IDEALPRO,U163766,,,
AUD,SLD,30000,83.506,01:19:50,20110209,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84855,01:30:10,20110209,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34478,01:45:00,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01396,01:50:59,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01390,01:56:59,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01346,02:26:26,20110209,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60540,02:50:52,20110209,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60607,03:15:00,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,83.470,03:26:44,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,83.449,03:39:07,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01394,03:50:00,20110209,IDEALPRO,U163766,,,
AUD,SLD,30000,83.550,04:59:42,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,83.510,05:15:00,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,83.541,05:40:00,20110209,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60757,05:55:00,20110209,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60722,06:00:00,20110209,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01305,06:05:00,20110209,IDEALPRO,U163766,,,
EUR,SLD,30000,1.34670,06:20:00,20110209,IDEALPRO,U163766,,,
AUD,BOT,30000,83.503,06:35:00,20110209,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01382,07:00:00,20110209,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01388,07:10:00,20110209,IDEALPRO,U163766,,,
